Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joe La Sorsa","CIN",0,0,0,5.17456,14,0,0,0,,14,58,14,9,8,1,3,,1,11,7.0576,1.92273,3.67062,0.760605,0.1873,0.0510269,0.13627324625849724,0.257499,1.22282,0.303122,0.541305,,,3.41684,0.0490725,-0.0518382,999,,,,,,,64.9,4.635714285714286,67,4.785714285714286,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Tim Hill","NYY",2,1,0,4.07044,28,0,0,5,,28,120,30,14,12,2,8,,1,16,5.20985,2.70934,1.92292,0.76051,0.133124,0.0692302,0.06389417499303818,0.271454,1.38529,0.300147,0.705368,,,4.08693,0.0490328,-0.00550581,999,,,,,,,129.60000000000002,4.628571428571429,139,4.964285714285714,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Jordan Wicks","CHC",1,1,1,4.43806,15,2,0,0,,24,101,24,13,12,3,8,,1,20,7.55858,3.23794,2.33438,1.27246,0.194697,0.0834041,0.11129297316074371,0.25771,1.37007,0.295643,0.711587,,,4.42201,0.0479373,0.0319656,701.489990234375,,,,,,,91.30000000000001,3.804166666666667,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Ryne Stanek","NYM",2,2,0,4.01523,31,0,1,8,,31,132,26,15,14,4,15,,1,34,9.84154,4.28549,2.29648,1.18435,0.255291,0.111166,0.14412473887205124,0.226705,1.32928,0.284286,0.737391,,,4.16831,0.047362,0.0575916,745.4500122070312,,,,,,,169.6,5.470967741935484,160,5.161290322580645,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Wade Miley","CIN",1,1,1,4.52819,9,2,0,0,,18,80,19,10,9,3,7,,1,12,5.68184,3.21768,1.76581,1.33893,0.145563,0.0824339,0.06312912702560425,0.259212,1.37577,0.276186,0.709971,,,4.98167,0.0471171,0.0552185,999,,,,,,,46.90000000000001,2.605555555555556,51,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Mason Black","SFG",1,1,0,4.17332,21,1,0,0,,25,105,23,12,11,3,9,,1,23,8.46439,3.40805,2.48364,1.10118,0.218934,0.0881503,0.1307835653424263,0.245871,1.32743,0.295575,0.712205,,,4.1045,0.046536,0.0892489,749.2000122070312,,,,,,,104.3,4.172,102,4.08,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Robert Stephenson","LAA",1,1,0,3.87741,24,0,0,0,,24,99,20,11,10,4,8,,1,28,10.5267,2.93643,3.58486,1.47465,0.28378,0.0791607,0.20461951941251755,0.226177,1.17682,0.282935,0.747848,,,3.95785,0.0451625,0.0156485,738.4500122070312,,,,,,,105.40000000000003,4.391666666666668,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Lou Trivino","LAD",1,1,0,4.36372,23,0,0,2,,23,102,23,12,11,3,10,,1,21,8.22655,3.8288,2.1486,1.01631,0.208963,0.0972557,0.11170738935470581,0.252181,1.40674,0.303174,0.704539,,,4.17262,0.0445923,-0.0357432,999,,,,,,,90.50000000000001,3.9347826086956528,93,4.043478260869565,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Kyle Leahy","STL",1,2,0,4.18292,31,0,1,8,,31,131,29,16,14,3,10,,2,25,7.31898,3.04673,2.40224,1.01564,0.190544,0.0793195,0.11122473329305649,0.247517,1.29572,0.287084,0.694836,,,4.1265,0.0445222,-0.0268238,999,,,,,,,168.09999999999997,5.422580645161289,167,5.387096774193548,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Jakob Junis","CLE",1,1,0,3.8786,25,0,0,2,,25,105,24,12,11,4,5,,1,23,8.0696,1.90365,4.23901,1.27001,0.217006,0.0511926,0.1658131554722786,0.24944,1.17862,0.290907,0.7239,,,3.88913,0.0438787,0.00465502,664.5499877929688,,,,,,,109.4,4.376,109,4.36,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Kyle Backhus","ARI",0,0,0,4.23717,29,0,0,6,,29,130,27,15,14,3,12,,2,29,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921440243721,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0438018,0.00611739,999,,,,,,,147.5,5.086206896551724,146,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Enyel De Los Santos","ATL",1,1,0,4.16247,29,0,1,5,,29,124,27,15,13,4,11,,2,30,9.22961,3.37154,2.7375,1.2445,0.240544,0.0878697,0.15267392992973328,0.240452,1.29584,0.29352,0.719552,,,4.12671,0.0432719,0.000655099,999,,,,,,,141.20000000000005,4.868965517241381,139,4.793103448275862,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Joe Rock","TBR",0,1,0,4.19566,8,1,0,0,,13,54,13,6,6,2,4,,1,10,7.42731,2.8162,2.63735,1.18934,0.193197,0.0732542,0.11994258314371109,0.256841,1.31863,0.295293,0.716206,,,4.21889,0.0431979,-0.0367967,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Joe Rock","sa3017755",697812
"Ian Seymour","TBR",1,1,1,4.27637,19,2,0,0,,26,110,24,13,12,4,9,,1,24,8.33967,3.03004,2.75233,1.35318,0.218364,0.0793379,0.13902617245912552,0.244386,1.27785,0.285064,0.713332,,,4.3622,0.0431243,0.0378875,739.4400024414062,,,,,,,98.79999999999998,3.7999999999999994,96,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Andrew Kittredge","BAL",2,1,0,3.85586,28,0,0,5,,28,117,27,13,12,4,8,,1,26,8.23928,2.50795,3.28526,1.216,0.218577,0.0665327,0.15204455703496933,0.248132,1.23971,0.292622,0.736779,,,3.95494,0.0430551,0.0426431,731.8900146484375,,,,,,,132.80000000000007,4.7428571428571455,133,4.75,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Kody Funderburk","MIN",1,1,0,3.85253,25,0,0,0,,25,106,23,11,11,2,10,,2,25,9.08315,3.77445,2.40648,0.75952,0.234217,0.0973274,0.13688920438289642,0.238546,1.33102,0.303242,0.713793,,,3.62455,0.0428745,0.0223204,999,,,,,,,114.60000000000001,4.5840000000000005,113,4.52,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Yariel Rodríguez","TOR",1,2,0,4.3363,28,0,2,7,,28,123,25,15,14,4,13,,1,30,9.31902,4.20069,2.21845,1.20719,0.240646,0.108475,0.13217104226350784,0.230975,1.34076,0.282999,0.708646,,,4.313,0.0407915,-0.130762,600.9400024414062,,,,,,,149.00000000000006,5.321428571428574,144,5.142857142857143,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Quinn Mathews","STL",1,1,0,4.08471,8,1,0,0,,11,47,10,5,5,1,5,,0,10,8.38842,3.96396,2.11617,1.03919,0.216422,0.102271,0.11415141075849533,0.23913,1.35501,0.287752,0.72207,,,4.16696,0.0405407,0.0532249,419.30999755859375,,,,,,,48.10000000000001,4.372727272727274,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Rob Zastryzny","MIL",2,0,0,4.09091,27,0,0,3,,27,114,25,15,12,2,10,,2,25,8.18182,3.27273,2.5,0.818182,0.217391,0.0869565,0.1304347887635231,0.243902,1.27273,0.3,0.634921,,,3.81113,0.0405318,-0.0592614,999,,,,,,,136.20000000000002,5.044444444444445,135,5,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Justin Slaten","BOS",1,1,0,3.95897,21,0,2,0,,21,90,20,10,9,3,8,,1,22,9.22269,3.18295,2.89753,1.06901,0.243118,0.0839052,0.15921268612146378,0.23894,1.26753,0.296548,0.716823,,,3.7495,0.0404575,0.0135858,441.3500061035156,,,,,,,93.5,4.4523809523809526,93,4.428571428571429,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Manuel Rodríguez","TBR",1,1,0,3.5253,23,0,0,0,,23,96,21,10,9,2,8,,2,22,8.84765,3.18139,2.78106,0.837018,0.231884,0.0833798,0.14850472658872604,0.238095,1.26286,0.297587,0.739058,,,3.5871,0.0402889,0.0134527,745.9099731445312,,,,,,,105.00000000000003,4.5652173913043494,103,4.478260869565218,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Sean Newcomb","ATH",1,2,0,4.24632,27,0,0,5,,27,119,25,14,13,3,14,,2,28,9.31514,4.71672,1.97492,0.99321,0.234002,0.118487,0.11551519483327866,0.242725,1.45681,0.30488,0.724841,,,4.18957,0.0392425,-0.0444358,713.280029296875,,,,,,,125.9,4.662962962962963,124,4.592592592592593,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Carson Palmquist","COL",2,2,1,5.33856,11,3,0,0,,24,106,24,15,14,4,11,,1,21,7.94262,4.03282,1.9695,1.62723,0.199507,0.101298,0.0982084646821022,0.259311,1.46687,0.292439,0.677338,,,5.15338,0.0388032,0.0450153,999,,,,,,,72.00000000000003,3.0000000000000013,74,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Joe Jiménez","ATL",1,1,0,3.68422,18,0,0,0,,18,73,15,8,7,2,6,,1,20,10.3502,3.1118,3.3261,1.02938,0.276763,0.0832093,0.1935533732175827,0.22568,1.19389,0.29424,0.724475,,,3.46206,0.0387691,0.0242952,750.7999877929688,,,,,,,88.60000000000002,4.922222222222223,83,4.611111111111111,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Justin Topa","MIN",2,1,0,3.67241,26,0,0,3,,26,109,25,11,10,2,8,,1,23,7.89423,2.88211,2.73904,0.846456,0.20653,0.0754023,0.13112757354974747,0.249429,1.28728,0.300427,0.730137,,,3.66216,0.0384797,0.0372315,999,,,,,,,133.8,5.1461538461538465,135,5.1923076923076925,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Connor Prielipp","MIN",1,0,0,3.82346,21,0,0,0,,21,88,18,10,9,2,8,,1,22,9.53664,3.51631,2.71212,0.969766,0.250402,0.0923271,0.15807463973760605,0.234167,1.28048,0.297079,0.724761,,,3.66116,0.0384684,-0.00536252,999,,,,,,,101.00000000000001,4.80952380952381,96,4.571428571428571,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Anthony Banda","LAD",2,1,0,4.16844,28,0,0,6,,28,122,27,14,13,4,11,,1,27,8.5571,3.45171,2.47909,1.17435,0.220572,0.0889732,0.13159925490617752,0.24934,1.35011,0.29911,0.725246,,,4.18044,0.0379033,-0.000254769,999,,,,,,,129.80000000000007,4.635714285714288,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Eduard Bazardo","SEA",1,1,0,3.98478,29,0,0,5,,29,122,26,14,13,3,10,,1,27,8.49449,3.24236,2.61985,1.08421,0.224216,0.0855834,0.1386323794722557,0.23646,1.26146,0.284222,0.713948,,,3.95714,0.0377521,-0.037105,999,,,,,,,151.10000000000002,5.210344827586208,147,5.068965517241379,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Justin Sterner","ATH",1,1,0,4.10453,26,0,0,2,,26,109,23,13,12,4,11,,1,27,9.35952,3.78501,2.47279,1.23759,0.243267,0.0983777,0.14488960057497025,0.235631,1.31762,0.288847,0.730512,,,4.19515,0.0365047,-0.0160389,999,,,,,,,109.39999999999999,4.207692307692307,104,4,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Tyler Uberstine","BOS",0,0,0,4.04766,1,1,0,0,,3,13,3,2,1,0,1,,0,3,8.21604,3.03812,2.70432,1.22437,0.215035,0.0795156,0.1355198249220848,0.24124,1.27085,0.282735,0.730682,,,4.15656,0.0362672,-0.00862148,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Chris Flexen","CHC",1,2,0,4.47733,26,1,0,2,,30,132,32,16,15,4,11,,1,25,7.41003,3.11379,2.37975,1.23599,0.190345,0.0799854,0.1103595495223999,0.262535,1.38192,0.301016,0.70708,,,4.36115,0.0356891,-0.0692854,750.9099731445312,,,,,,,111.60000000000001,3.72,120,4,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Drue Hackenberg","ATL",0,0,0,4.74781,1,1,0,0,,5,20,5,3,2,0,2,,0,4,6.98229,4.24921,1.64319,0.958538,0.175333,0.106703,0.06863047182559967,0.256891,1.47812,0.296499,0.680739,,,4.44318,0.0354559,0.0114909,999,,,,,,,26,5.2,27,5.4,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Rich Hill","KCR",0,0,0,4.04766,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.21604,3.03812,2.70432,1.22437,0.215035,0.0795156,0.1355198249220848,0.24124,1.27085,0.282735,0.730682,,,4.15656,0.0354221,-0.0109145,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Rich Hill","4806",448179
"Josh Sborz","TEX",1,2,0,4.0266,24,0,0,0,,24,100,21,12,11,3,10,,1,26,9.88118,3.65102,2.70642,1.08249,0.259635,0.0959329,0.1637018695473671,0.232412,1.28676,0.295704,0.715733,,,3.76436,0.0352431,-0.0217408,999,,,,,,,105.10000000000002,4.379166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Randy Dobnak","MIN",1,1,0,4.38164,15,1,0,0,,19,82,19,10,9,2,8,,1,15,7.01898,3.8403,1.82772,0.932283,0.177218,0.0969614,0.08025652170181274,0.25945,1.44621,0.300694,0.704761,,,4.28435,0.0349954,-0.0140987,999,,,,,,,69.6,3.663157894736842,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Chayce McDermott","BAL",1,1,0,4.06726,11,1,0,0,,14,59,12,7,6,2,7,,1,16,10.3604,4.63558,2.23498,1.12261,0.267839,0.11984,0.14799969643354416,0.224101,1.35264,0.289586,0.731253,,,4.08452,0.0346891,-0.0371896,741.6199951171875,,,,,,,55.800000000000026,3.9857142857142875,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Michel Otañez","ATH",1,1,0,3.94788,21,0,0,0,,21,93,17,10,9,2,13,,1,27,11.4243,5.34686,2.13664,0.839613,0.289101,0.135307,0.1537947654724121,0.219944,1.4146,0.307119,0.730379,,,3.73862,0.0338251,-0.00406867,745.4000244140625,,,,,,,98.60000000000001,4.695238095238095,91,4.333333333333333,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Paxton Schultz","TOR",1,1,0,4.28464,24,1,0,0,,26,113,24,14,12,3,11,,1,26,8.94403,3.81227,2.34612,1.18708,0.230726,0.098344,0.13238249719142914,0.242678,1.35607,0.29468,0.715889,,,4.20506,0.0324669,-0.0629677,999,,,,,,,109.1,4.196153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Ryan Burr","TOR",1,1,0,3.78383,20,0,0,0,,20,82,17,9,8,2,7,,1,22,10.242,3.27188,3.13033,1.1372,0.271158,0.0866231,0.18453538417816162,0.232945,1.24727,0.299432,0.738328,,,3.65975,0.0320216,0.00959873,999,,,,,,,99.2,4.96,94,4.7,,,,,,,,,,,,,,,,,,,"Ryan Burr","17536",621114
"Jorge Alcala","BOS",1,1,0,4.29224,25,0,0,2,,25,107,22,13,12,4,10,,1,26,9.14306,3.5978,2.54129,1.29343,0.239922,0.0944095,0.14551285654306412,0.23169,1.27729,0.27924,0.705242,,,4.26055,0.03166,-0.0035498,999,,,,,,,105.60000000000001,4.224,100,4,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Connor Noland","CHC",0,0,0,4.04766,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.21604,3.03812,2.70432,1.22437,0.215035,0.0795156,0.1355198249220848,0.24124,1.27085,0.282735,0.730682,,,4.15656,0.0314643,-0.0202035,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Declan Cronin","MIA",1,1,0,4.22203,24,0,0,0,,24,106,25,12,11,2,10,,1,21,7.94324,3.55319,2.23552,0.713393,0.201577,0.0901697,0.1114068254828453,0.258414,1.40882,0.315565,0.69262,,,3.71227,0.0314424,-0.00334944,999,,,,,,,97.00000000000003,4.041666666666668,103,4.291666666666667,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Joe Ross","PHI",2,2,0,4.29131,29,0,0,5,,29,123,29,15,14,4,10,,1,24,7.54144,3.15335,2.39157,1.20087,0.194642,0.0813868,0.11325513571500778,0.255505,1.34906,0.294574,0.714804,,,4.33158,0.0310918,-0.00688065,739.3200073242188,,,,,,,125.00000000000003,4.310344827586208,128,4.413793103448276,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Logan Workman","TBR",0,0,0,4.04766,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.21604,3.03812,2.70432,1.22437,0.215035,0.0795156,0.1355198249220848,0.24124,1.27085,0.282735,0.730682,,,4.15656,0.030832,-0.0268787,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Logan Workman","sa3017313",694312
"Ryan Borucki","PIT",1,1,0,3.88887,22,0,0,0,,22,95,21,11,10,2,8,,1,22,8.68434,3.30455,2.62799,0.885674,0.226872,0.0863288,0.14054274559020996,0.240294,1.2876,0.297069,0.711349,,,3.70159,0.0308025,-0.00318774,999,,,,,,,100.60000000000002,4.572727272727274,101,4.590909090909091,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Spencer Giesting","ARI",0,0,0,4.04766,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.21604,3.03812,2.70432,1.22437,0.215035,0.0795156,0.13551980257034302,0.24124,1.27085,0.282735,0.730682,,,4.15656,0.0298356,-0.0119145,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"Casey Lawrence","SEA",0,0,0,4.04766,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.21604,3.03812,2.70432,1.22437,0.215035,0.0795156,0.13551980257034302,0.24124,1.27085,0.282735,0.730682,,,4.15656,0.0296104,-0.0316582,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Gordon Graceffo","STL",2,2,1,4.57246,20,2,0,0,,28,121,30,15,14,4,9,,1,21,6.59382,2.9751,2.21634,1.19717,0.169366,0.0764173,0.0929490476846695,0.266185,1.38615,0.297608,0.694977,,,4.42852,0.0295578,0.0149805,999,,,,,,,92,3.2857142857142856,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Trevor Stephan","CLE",1,1,0,3.9331,21,0,0,0,,21,89,19,10,9,2,8,,1,22,9.60103,3.45637,2.77778,1.02642,0.25011,0.0900396,0.1600705236196518,0.239387,1.2999,0.30314,0.723438,,,3.75106,0.0286925,-0.00713492,999,,,,,,,98.4,4.685714285714286,96,4.571428571428571,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Drey Jameson","ARI",2,1,0,4.2383,25,1,0,0,,29,126,29,15,14,3,11,,1,25,7.85099,3.40778,2.30384,1.05179,0.200981,0.0872374,0.1137438639998436,0.25663,1.38325,0.303458,0.714455,,,4.13573,0.0277637,0.00579368,747.8699951171875,,,,,,,116.30000000000001,4.0103448275862075,120,4.137931034482759,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"AJ Blubaugh","HOU",1,1,0,4.44399,10,1,0,0,,13,56,13,7,6,2,5,,1,12,8.33483,3.48141,2.3941,1.2883,0.215321,0.0899383,0.1253826692700386,0.248822,1.35074,0.292643,0.707641,,,4.37377,0.0276775,0.0120747,999,,,,,,,43.8,3.369230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Jayvien Sandridge","NYY",0,0,0,4.23717,22,0,0,0,,22,96,20,11,10,2,9,,1,21,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0270419,-0.0198494,999,,,,,,,98.20000000000002,4.463636363636365,96,4.363636363636363,,,,,,,,,,,,,,,,,,,"Jayvien Sandridge","sa3007621",682144
"Max Lazar","PHI",2,1,0,4.28257,27,0,0,3,,27,113,27,14,13,3,8,,1,22,7.54887,2.68171,2.81495,1.17099,0.198045,0.0703547,0.12769047170877457,0.255141,1.29475,0.294996,0.698845,,,4.08306,0.026943,-0.0276171,999,,,,,,,121.7,4.507407407407407,125,4.62962962962963,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Andrew Nardi","MIA",1,1,0,3.80442,12,0,0,0,,12,51,10,6,5,2,5,,1,15,11.1995,3.58894,3.12057,1.15972,0.29659,0.0950436,0.20154667645692825,0.225156,1.24437,0.300854,0.737707,,,3.59044,0.0268253,-0.00167472,748.8300170898438,,,,,,,50.20000000000002,4.1833333333333345,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Clayton Beeter","NYY",1,1,0,3.92518,13,0,0,0,,13,55,11,6,6,2,6,,1,15,10.3108,4.26796,2.41586,1.10068,0.269147,0.111408,0.157738596200943,0.222348,1.30625,0.286867,0.733189,,,3.92608,0.0265033,0.0039797,999,,,,,,,51.99999999999999,3.9999999999999996,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"JT Brubaker","NYY",2,2,0,4.38274,26,1,0,2,,30,126,28,16,14,5,10,,1,28,8.36234,3.0944,2.70241,1.40212,0.218125,0.0807148,0.13740992546081543,0.247977,1.30339,0.288647,0.713245,,,4.42129,0.0263523,0.0657186,999,,,,,,,118.7,3.9566666666666666,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Jake Palisch","CHW",0,0,0,4.23717,20,0,0,0,,20,89,18,10,9,2,8,,1,20,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921440243721,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0261013,-0.0165092,999,,,,,,,89.60000000000001,4.48,87,4.35,,,,,,,,,,,,,,,,,,,"Jake Palisch","31598",669449
"José Fermin","LAA",0,0,0,4.23717,22,0,0,0,,22,99,20,12,10,2,9,,1,22,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921663761139,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0259043,-0.0447366,999,,,,,,,100.20000000000002,4.554545454545456,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Jose Fermin","33908",820862
"Evan Sisk","KCR",1,1,0,3.96595,20,0,0,0,,20,86,18,9,9,2,10,,1,19,8.75664,4.43353,1.97509,0.739706,0.22244,0.112622,0.10981729626655579,0.240461,1.41388,0.302249,0.719812,,,3.83472,0.0254364,0.0252727,999,,,,,,,81.60000000000001,4.08,79,3.95,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Erik Sabrowski","CLE",2,2,0,3.71152,28,0,0,4,,28,123,24,13,12,3,15,,1,33,10.5642,4.89104,2.15992,0.954229,0.27091,0.125426,0.14548398554325104,0.225456,1.3905,0.299136,0.758615,,,3.84187,0.0245626,0.00109648,999,,,,,,,141.90000000000003,5.067857142857144,135,4.821428571428571,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Paul Gervase","TBR",0,0,0,4.23717,26,0,0,3,,26,117,24,14,12,3,11,,1,26,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921440243721,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0242276,-0.0962175,999,,,,,,,121.1,4.657692307692307,119,4.576923076923077,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Jesus Tinoco","MIA",1,1,0,3.92147,22,0,0,0,,22,95,20,11,10,3,8,,1,22,8.73451,3.33334,2.62035,1.0954,0.228507,0.0872047,0.14130207896232605,0.239087,1.28554,0.290055,0.728096,,,3.9833,0.0236674,-0.00307032,463.9800109863281,,,,,,,90.9,4.131818181818182,88,4,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Luis García","LAD",1,1,0,4.0505,26,0,0,4,,26,111,25,13,12,3,9,,1,23,8.09092,3.10203,2.60826,0.98907,0.209963,0.0804991,0.12946362048387527,0.250706,1.31833,0.300462,0.712027,,,3.90858,0.023661,-0.0213687,750.5999755859375,,,,,,,122.5,4.711538461538462,123,4.730769230769231,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Martín Pérez","CHW",0,0,0,4.59418,1,1,0,0,,4,19,5,2,2,1,2,,0,3,6.70642,3.46041,1.93804,1.3346,0.169438,0.0874272,0.08201050013303757,0.267981,1.4498,0.297554,0.720456,,,4.78886,0.0236209,0.0423696,663.3800048828125,,,,,,,4.300000000000001,1.0750000000000002,7,1.75,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Travis Adams","MIN",1,2,0,4.56601,25,1,0,0,,28,122,29,16,14,4,9,,1,21,6.65364,2.75238,2.41741,1.21805,0.171688,0.0710215,0.1006668359041214,0.264155,1.35045,0.295226,0.688216,,,4.41883,0.0234764,0.048432,999,,,,,,,94.6,3.3785714285714286,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Travis Adams","sa3017991",701519
"Carson Spiers","CIN",1,1,0,5.16509,17,1,0,0,,21,92,23,13,12,4,8,,1,18,7.57965,3.23736,2.34131,1.64033,0.191204,0.0816655,0.10953857004642487,0.271818,1.44596,0.30419,0.690426,,,4.99399,0.0224577,-0.0249199,733.7100219726562,,,,,,,55.400000000000006,2.6380952380952385,62,2.9523809523809526,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Daysbel Hernández","ATL",2,1,0,3.8585,23,0,0,0,,23,100,20,11,10,2,12,,1,25,9.61746,4.81911,1.99569,0.872306,0.24459,0.122559,0.1220308393239975,0.231566,1.41238,0.297552,0.741275,,,3.9528,0.0222256,0.00708342,749.97998046875,,,,,,,104.60000000000002,4.547826086956523,100,4.3478260869565215,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Sean Guenther","DET",1,1,0,3.67415,16,0,0,0,,16,66,16,7,6,1,4,,1,12,7.20475,2.50653,2.87439,0.840873,0.189113,0.0657922,0.12332043796777725,0.254868,1.27385,0.299502,0.726227,,,3.68059,0.0219863,0.0144259,999,,,,,,,73.5,4.59375,76,4.75,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Alex Lange","DET",1,1,0,3.85123,19,0,0,0,,19,83,16,9,8,2,10,,1,21,9.75948,4.90483,1.98977,0.758895,0.248635,0.124957,0.12367837131023407,0.224731,1.38852,0.29372,0.726814,,,3.83471,0.0219082,-0.00479233,748.3300170898438,,,,,,,83.4,4.389473684210526,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
