Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Steven Okert","HOU",2,1,0,4.11021,29,0,0,6,,29,123,25,14,13,4,11,,2,32,9.94202,3.5014,2.83944,1.33562,0.261277,0.0920169,0.16926001757383347,0.229994,1.25823,0.285334,0.725228,,,4.14005,0.0770041,0.0170354,999,,,,,,,149.40000000000003,5.151724137931035,142,4.896551724137931,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Chase Silseth","LAA",1,2,1,4.45623,22,2,0,0,,33,144,31,18,16,5,15,,1,31,8.41216,3.98783,2.10946,1.29185,0.215929,0.102362,0.11356660723686218,0.242723,1.37581,0.285469,0.712953,,,4.52836,0.0756198,0.046909,742.2000122070312,,,,,,,116.10000000000005,3.51818181818182,114,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Brendon Little","TOR",1,1,0,3.72319,31,0,1,7,,31,134,28,14,13,3,14,,2,29,8.54535,4.12285,2.07268,0.866394,0.219169,0.105742,0.11342720687389374,0.237925,1.36662,0.29294,0.744377,,,3.96735,0.0749514,0.139988,999,,,,,,,162.7,5.248387096774193,159,5.129032258064516,,,,,,,,,,,,,,,,,,,"Brendon Little","21574",663893
"Tobias Myers","MIL",1,1,1,4.32962,14,2,0,0,,21,89,20,11,10,3,7,,1,19,7.99428,2.89071,2.76551,1.44989,0.209496,0.0757534,0.13374296575784683,0.24891,1.28678,0.28428,0.719798,,,4.47365,0.0742197,0.118456,355.45001220703125,,,,,,,80.5,3.8333333333333335,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Caden Dana","LAA",2,3,2,4.86134,21,5,0,0,,42,181,41,25,23,8,16,,2,36,7.78158,3.42406,2.27262,1.62096,0.200444,0.0881997,0.11224475502967834,0.249757,1.34919,0.278275,0.694663,,,4.9903,0.0734603,0.0131658,665.7100219726562,,,,,,,123.80000000000001,2.947619047619048,124,2.9523809523809526,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Huascar Brazobán","NYM",1,1,0,3.88838,29,0,0,6,,29,125,25,14,13,3,14,,2,30,9.2033,4.18552,2.19884,0.936896,0.237987,0.108233,0.12975391745567322,0.229311,1.3309,0.287542,0.726727,,,3.94494,0.0731289,0.0197377,999,,,,,,,148.70000000000002,5.127586206896552,142,4.896551724137931,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Braydon Fisher","TOR",0,0,0,4.19586,28,0,0,5,,28,127,26,15,13,3,12,,1,28,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0709991,-0.09858,999,,,,,,,139.70000000000005,4.989285714285716,138,4.928571428571429,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Brady Basso","ATH",1,1,0,4.07334,9,1,0,0,,12,50,11,6,5,2,4,,0,11,8.25055,2.62329,3.14511,1.23209,0.218921,0.0696068,0.14931443333625793,0.246762,1.2448,0.290573,0.714861,,,3.99254,0.0705397,0.0314832,750.5599975585938,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Andrew Chafin","WSN",1,1,0,3.97332,25,0,0,2,,25,108,22,12,11,3,12,,1,29,10.3375,4.37609,2.36228,0.921195,0.265945,0.11258,0.15336497128009796,0.234338,1.37687,0.30917,0.727156,,,3.66232,0.0696671,0.0217337,999,,,,,,,117.89999999999999,4.715999999999999,113,4.52,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Nolan McLean","NYM",0,0,1,4.01186,2,2,0,0,,6,27,6,3,3,1,2,,0,6,8.20923,3.03101,2.70841,1.21583,0.215077,0.0794109,0.13566653430461884,0.240691,1.26699,0.282204,0.732975,,,4.13439,0.068179,0.0562461,999,,,,,,,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Nolan McLean","sa3023053",690997
"Chase Shugart","PIT",1,1,0,4.36554,29,0,0,6,,29,125,29,15,14,3,11,,1,23,7.32973,3.45302,2.1227,1.03194,0.187288,0.088231,0.09905683994293213,0.258299,1.39708,0.300151,0.703439,,,4.21074,0.0630273,0.0126063,999,,,,,,,136.3,4.7,140,4.827586206896552,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Landon Knack","LAD",1,1,0,4.30273,15,1,0,0,,19,82,18,10,9,3,7,,1,19,8.68326,3.11485,2.7877,1.39012,0.22844,0.0819458,0.1464942991733551,0.241989,1.27509,0.284785,0.713451,,,4.30557,0.0624695,-0.0107927,531.1900024414062,,,,,,,70.89999999999999,3.7315789473684204,70,3.6842105263157894,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Patrick Sandoval","BOS",1,1,0,3.9634,6,1,0,0,,10,42,9,5,4,1,4,,0,9,8.63276,3.78165,2.2828,0.918686,0.223597,0.0979487,0.12564874440431595,0.237028,1.33083,0.290783,0.717351,,,3.82615,0.0624371,0.0359144,749.510009765625,,,,,,,44.300000000000004,4.430000000000001,43,4.3,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Jhonathan Díaz","SEA",1,1,0,4.1183,18,1,0,0,,22,96,22,11,10,2,8,,1,18,7.44052,3.4431,2.161,0.824669,0.190605,0.0882026,0.10240280628204346,0.251476,1.36022,0.298394,0.700392,,,3.96073,0.0621554,0.0383164,999,,,,,,,90.00000000000001,4.090909090909092,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Jhonathan Diaz","20298",646242
"David Morgan","SDP",0,0,0,4.19586,28,0,0,5,,28,127,26,15,13,3,12,,1,28,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.061343,-0.101292,999,,,,,,,139.70000000000005,4.989285714285716,138,4.928571428571429,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Hunter Harvey","KCR",1,1,0,3.5634,18,0,0,0,,18,74,16,8,7,2,5,,1,19,9.57203,2.55772,3.7424,0.896978,0.257689,0.0688566,0.188832588493824,0.232882,1.16761,0.297983,0.717111,,,3.24399,0.0579084,0.0242463,709.6199951171875,,,,,,,87.00000000000003,4.833333333333335,84,4.666666666666667,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Liam Hendriks","BOS",1,1,0,3.87544,21,0,0,0,,21,86,18,10,9,3,6,,1,23,10.1558,2.79756,3.63023,1.22843,0.272333,0.0750181,0.1973148137331009,0.232813,1.19569,0.295119,0.724309,,,3.61996,0.0575395,0.0117469,267.6600036621094,,,,,,,96.7,4.604761904761905,91,4.333333333333333,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"José Alvarado","PHI",1,1,0,3.34516,15,0,0,0,,15,63,12,6,6,1,6,,1,18,10.5156,3.87939,2.71064,0.749211,0.278105,0.102598,0.17550759762525558,0.220614,1.25475,0.298326,0.747445,,,3.22201,0.0574672,0.0387135,508.6300048828125,,,,,,,82.5,5.5,77,5.133333333333334,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"John King","STL",2,2,0,3.81738,30,0,0,6,,30,128,32,14,13,3,9,,1,19,5.78076,2.61267,2.21258,0.773567,0.14891,0.0673012,0.08160845190286636,0.271048,1.37233,0.305192,0.727871,,,3.87071,0.0572967,0.0877081,999,,,,,,,133.89999999999998,4.463333333333333,143,4.766666666666667,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Blake Treinen","LAD",1,1,0,3.3779,17,0,0,0,,17,69,15,7,6,2,5,,1,19,10.028,2.73589,3.66535,0.960751,0.269619,0.073559,0.19606046378612518,0.230819,1.17732,0.299136,0.748499,,,3.28004,0.0572155,0.0323665,483.94000244140625,,,,,,,82.20000000000002,4.835294117647059,79,4.647058823529412,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Tristan Beck","SFG",1,1,0,3.93853,25,0,0,2,,25,105,24,12,11,3,7,,1,22,7.7682,2.576,3.01561,1.03982,0.204764,0.0679016,0.13686291873455048,0.251921,1.26619,0.296923,0.715766,,,3.82539,0.0566876,0.0112198,750.1099853515625,,,,,,,113.69999999999999,4.547999999999999,114,4.56,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Emmet Sheehan","LAD",1,1,1,4.31221,7,2,0,0,,15,64,12,8,7,3,7,,0,16,9.54491,4.17299,2.28731,1.50626,0.255738,0.111807,0.1439303755760193,0.206402,1.22051,0.241696,0.709501,,,4.56894,0.0558668,0.0837457,749.719970703125,,,,,,,53.89999999999999,3.593333333333333,47,3.1333333333333333,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Brandon Young","BAL",1,1,0,4.17842,12,1,0,0,,16,70,16,8,8,2,6,,1,15,8.31555,3.07384,2.70527,1.21073,0.217612,0.0804399,0.1371716409921646,0.247381,1.29804,0.292724,0.714964,,,4.11287,0.0553169,0.0815082,740.260009765625,,,,,,,61.20000000000001,3.8250000000000006,63,3.9375,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Tink Hence","STL",0,0,0,4.37752,1,1,0,0,,5,20,5,2,2,1,2,,0,4,7.77339,3.05313,2.54604,1.1522,0.20335,0.0798691,0.12348074465990067,0.249199,1.3051,0.290499,0.689612,,,4.12537,0.0535022,0.106742,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Hurston Waldrep","ATL",1,1,1,4.93684,2,2,0,0,,14,61,14,8,7,2,6,,1,11,7.21415,4.30285,1.6766,1.20981,0.179564,0.1071,0.07246377319097519,0.260154,1.50135,0.296548,0.689264,,,4.81041,0.0534377,0.0684377,716.9400024414062,,,,,,,43.6,3.1142857142857143,45,3.2142857142857144,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Andrew Morris","MIN",1,1,0,4.03383,8,1,0,0,,11,45,11,5,5,1,3,,0,9,7.53636,2.48928,3.02752,1.10304,0.198659,0.0656177,0.13304119557142258,0.258084,1.28887,0.300343,0.717535,,,3.87093,0.0521969,-0.0299782,999,,,,,,,49.50000000000001,4.500000000000001,51,4.636363636363637,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Jordan Hicks","BOS",1,2,0,4.10619,28,0,0,5,,28,121,27,14,13,2,12,,2,24,7.96041,3.93512,2.02291,0.810258,0.202456,0.100081,0.10237457603216171,0.248021,1.39703,0.300408,0.708985,,,3.97228,0.0521051,0.044123,465.57000732421875,,,,,,,138.40000000000003,4.942857142857144,140,5,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Thomas Harrington","PIT",1,0,0,4.2892,8,1,0,0,,11,47,11,6,5,1,3,,0,9,7.50287,2.40647,3.1178,1.19513,0.197615,0.0633829,0.13423196971416473,0.255226,1.26461,0.293947,0.692121,,,4.06688,0.0518647,0.0339683,581.8400268554688,,,,,,,49.50000000000001,4.500000000000001,51,4.636363636363637,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Albert Suárez","BAL",1,1,0,4.35579,18,1,0,0,,23,97,23,12,11,3,8,,1,20,7.96418,2.99012,2.6635,1.24686,0.206826,0.0776519,0.12917395681142807,0.2559,1.333,0.298625,0.708435,,,4.20832,0.0518123,-0.0469704,653.8599853515625,,,,,,,86.50000000000001,3.760869565217392,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"Freddy Tarnok","MIA",0,0,0,4.16964,21,1,0,0,,23,104,22,12,11,3,10,,1,23,8.84054,3.67147,2.4079,1.04335,0.22111,0.0918271,0.1292833834886551,0.2323,1.33351,0.280525,0.70018,,,3.99071,0.0505389,-0.0150789,999,,,,,,,89.10000000000001,3.8739130434782614,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Freddy Tarnok","23324",676206
"Dane Dunning","TEX",1,1,0,4.3351,22,1,0,0,,25,109,25,13,12,3,9,,2,23,8.30635,3.21892,2.58048,1.16621,0.213994,0.0829279,0.1310657262802124,0.251779,1.33688,0.299517,0.703885,,,4.18347,0.0504576,0.00361272,740.989990234375,,,,,,,96.1,3.844,99,3.96,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Robinson Piña","TOR",0,0,0,4.16712,19,1,0,0,,21,93,19,11,10,2,9,,1,21,8.83043,3.66121,2.41189,1.04612,0.221018,0.091637,0.12938107550144196,0.23243,1.33244,0.280551,0.700664,,,3.99301,0.0503456,-0.0441497,999,,,,,,,93.4,4.447619047619048,91,4.333333333333333,,,,,,,,,,,,,,,,,,,"Robinson Pina","23091",673820
"Victor Vodnik","COL",2,2,0,4.58744,30,0,1,5,,30,134,30,17,15,3,15,,1,29,8.55802,4.63097,1.848,0.975058,0.212738,0.115118,0.09761965274810791,0.257484,1.52366,0.314967,0.706729,,,4.23251,0.0500466,0.0410951,599.469970703125,,,,,,,142.1,4.736666666666666,146,4.866666666666666,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Steven Cruz","KCR",1,1,0,4.13847,30,0,0,5,,30,129,27,15,14,3,15,,1,27,8.37576,4.42827,1.89143,0.828558,0.212728,0.11247,0.100258469581604,0.241102,1.41654,0.296053,0.711933,,,4.0302,0.0495402,0.0343157,999,,,,,,,140.89999999999998,4.696666666666666,137,4.566666666666666,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Paul Sewald","CLE",1,1,0,3.9801,29,0,0,4,,29,118,25,14,13,4,9,,1,32,10.19,2.79643,3.64392,1.36349,0.274778,0.0754073,0.19937115907669067,0.226968,1.16511,0.28335,0.718169,,,3.84716,0.0487981,-0.0185474,591.0800170898438,,,,,,,150.40000000000003,5.186206896551726,143,4.931034482758621,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Tim Hill","NYY",2,1,0,4.07044,28,0,0,5,,28,121,30,14,13,2,8,,1,16,5.20985,2.70934,1.92292,0.76051,0.133124,0.0692302,0.06389417499303818,0.271454,1.38529,0.300147,0.705368,,,4.07692,0.0478801,-0.0108543,999,,,,,,,129.60000000000002,4.628571428571429,139,4.964285714285714,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Jordan Wicks","CHC",1,1,1,4.43806,15,2,0,0,,24,103,24,13,12,3,9,,1,20,7.55858,3.23794,2.33438,1.27246,0.194697,0.0834041,0.11129295825958252,0.25771,1.37007,0.295643,0.711587,,,4.412,0.0457396,0.0284858,701.489990234375,,,,,,,88.30000000000001,3.679166666666667,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Joe La Sorsa","CIN",0,0,0,5.17456,13,0,0,0,,13,54,13,8,7,1,3,,1,10,7.0576,1.92273,3.67062,0.760605,0.1873,0.0510269,0.13627324253320694,0.257499,1.22282,0.303122,0.541305,,,3.40683,0.0451383,-0.0389829,999,,,,,,,58.10000000000001,4.46923076923077,60,4.615384615384615,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Lou Trivino","LAD",1,1,0,4.36372,24,0,0,2,,24,104,23,12,11,3,10,,1,22,8.22655,3.8288,2.1486,1.01631,0.208963,0.0972557,0.11170739680528641,0.252181,1.40674,0.303174,0.704539,,,4.1626,0.0449654,-0.0127969,999,,,,,,,99.90000000000002,4.1625000000000005,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Wade Miley","CIN",1,1,1,4.52819,9,2,0,0,,19,81,19,10,9,3,7,,1,12,5.68184,3.21768,1.76581,1.33893,0.145563,0.0824339,0.06312912702560425,0.259212,1.37577,0.276186,0.709971,,,4.97165,0.0449325,0.0520782,999,,,,,,,54.29999999999999,2.8578947368421046,56,2.9473684210526314,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Robert Stephenson","LAA",1,1,0,3.87741,24,0,0,0,,24,100,21,11,10,4,8,,1,28,10.5267,2.93643,3.58486,1.47465,0.28378,0.0791607,0.20461952686309814,0.226177,1.17682,0.282935,0.747848,,,3.94784,0.0448034,0.0135473,738.4500122070312,,,,,,,102.80000000000004,4.283333333333335,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Mason Black","SFG",1,1,0,4.17332,22,1,0,0,,26,111,25,13,12,3,10,,2,24,8.46439,3.40805,2.48364,1.10118,0.218934,0.0881503,0.1307835802435875,0.245871,1.32743,0.295575,0.712205,,,4.09448,0.0447501,0.0699463,749.2000122070312,,,,,,,102.5,3.9423076923076925,103,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Kyle Backhus","ARI",0,0,0,4.19586,29,0,0,6,,29,131,27,15,14,3,12,,2,29,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784715294838,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0434978,0.000967491,999,,,,,,,147.5,5.086206896551724,146,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Kody Funderburk","MIN",1,1,0,3.85253,25,0,0,0,,25,108,23,12,11,2,10,,2,25,9.08315,3.77445,2.40648,0.75952,0.234217,0.0973274,0.13688918948173523,0.238546,1.33102,0.303242,0.713793,,,3.61454,0.0425164,-0.0116597,999,,,,,,,114.60000000000001,4.5840000000000005,113,4.52,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Ryne Stanek","NYM",2,2,0,4.01523,31,0,1,8,,31,133,27,15,14,4,15,,1,34,9.84154,4.28549,2.29648,1.18435,0.255291,0.111166,0.14412473887205124,0.226705,1.32928,0.284286,0.737391,,,4.15829,0.04228,0.0496715,745.4500122070312,,,,,,,167,5.387096774193548,160,5.161290322580645,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Ian Seymour","TBR",1,1,1,4.27637,20,2,0,0,,26,111,25,14,12,4,9,,1,24,8.33967,3.03004,2.75233,1.35318,0.218364,0.0793379,0.13902617245912552,0.244386,1.27785,0.285064,0.713333,,,4.35219,0.0422768,0.0340593,739.4400024414062,,,,,,,96.19999999999999,3.6999999999999997,96,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Joe Rock","TBR",0,1,0,4.19566,8,1,0,0,,13,54,13,6,6,2,4,,1,11,7.42731,2.8162,2.63735,1.18934,0.193197,0.0732542,0.1199425682425499,0.256841,1.31863,0.295293,0.716206,,,4.20888,0.0422361,-0.0243292,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Joe Rock","sa3017755",697812
"Justin Slaten","BOS",1,1,0,3.95897,22,0,2,0,,22,92,20,10,10,3,8,,1,22,9.22269,3.18295,2.89753,1.06901,0.243118,0.0839052,0.15921270102262497,0.23894,1.26753,0.296548,0.716823,,,3.73948,0.0420728,0.0265991,441.3500061035156,,,,,,,100.9,4.586363636363637,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Andrew Kittredge","BAL",2,1,0,3.85586,28,0,0,6,,28,119,27,13,12,4,8,,1,26,8.23928,2.50795,3.28526,1.216,0.218577,0.0665327,0.15204453468322754,0.248132,1.23971,0.292622,0.736779,,,3.94493,0.0419983,0.0374347,731.8900146484375,,,,,,,136.80000000000007,4.885714285714288,137,4.892857142857143,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Kolby Allard","CLE",2,2,1,4.43697,27,2,0,2,,34,147,36,18,17,5,12,,1,28,7.37763,3.0354,2.43053,1.3484,0.189607,0.0780107,0.11159663647413254,0.265056,1.38675,0.300897,0.722928,,,4.47363,0.0416576,-0.104424,999,,,,,,,121.50000000000003,3.5735294117647065,130,3.823529411764706,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Rob Zastryzny","MIL",2,0,0,4.09091,28,0,0,3,,28,115,25,15,12,2,10,,2,25,8.18182,3.27273,2.5,0.818182,0.217391,0.0869565,0.1304347738623619,0.243902,1.27273,0.3,0.634921,,,3.80112,0.0408257,-0.0466592,999,,,,,,,143.60000000000005,5.128571428571431,140,5,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Yariel Rodríguez","TOR",1,2,0,4.3363,29,0,2,7,,29,124,25,15,14,4,13,,2,30,9.31902,4.20069,2.21845,1.20719,0.240646,0.108475,0.13217102736234665,0.230975,1.34076,0.282999,0.708646,,,4.30299,0.0402258,-0.0771489,600.9400024414062,,,,,,,153.40000000000003,5.289655172413794,146,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Manuel Rodríguez","TBR",1,1,0,3.5253,23,0,0,0,,23,98,21,10,9,2,8,,2,23,8.84765,3.18139,2.78106,0.837018,0.231885,0.0833798,0.14850474148988724,0.238095,1.26286,0.297587,0.739058,,,3.57708,0.0399848,0.0114345,745.9099731445312,,,,,,,107.00000000000003,4.652173913043479,105,4.565217391304348,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Quinn Mathews","STL",1,1,0,4.08471,8,1,0,0,,11,48,10,5,5,1,5,,0,10,8.38842,3.96396,2.11617,1.03919,0.216422,0.102271,0.11415140330791473,0.23913,1.35501,0.287752,0.72207,,,4.15695,0.0396993,0.0518539,419.30999755859375,,,,,,,48.10000000000001,4.372727272727274,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Kyle Leahy","STL",1,2,0,4.18292,31,0,1,8,,31,133,30,16,14,4,11,,2,25,7.31898,3.04673,2.40224,1.01564,0.190544,0.0793194,0.11122472584247589,0.247517,1.29572,0.287084,0.694836,,,4.11649,0.0394818,-0.0349424,999,,,,,,,150.2,4.84516129032258,151,4.870967741935484,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Connor Prielipp","MIN",1,0,0,3.82346,21,0,0,0,,21,89,19,10,9,2,8,,1,22,9.53664,3.51631,2.71212,0.969766,0.250402,0.0923271,0.15807466953992844,0.234167,1.28048,0.297079,0.724761,,,3.65114,0.0381734,-0.00725676,999,,,,,,,98.4,4.685714285714286,96,4.571428571428571,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Eduard Bazardo","SEA",1,1,0,3.98478,29,0,0,5,,29,124,26,14,13,4,11,,1,28,8.49449,3.24236,2.61985,1.08421,0.224216,0.0855834,0.1386323720216751,0.23646,1.26146,0.284222,0.713948,,,3.94713,0.038152,-0.0427357,999,,,,,,,137.80000000000004,4.751724137931036,133,4.586206896551724,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Joe Jiménez","ATL",1,1,0,3.68422,18,0,0,0,,18,74,15,8,7,2,6,,1,20,10.3502,3.1118,3.3261,1.02938,0.276763,0.0832093,0.1935533955693245,0.22568,1.19389,0.29424,0.724475,,,3.45204,0.0381504,0.0229876,750.7999877929688,,,,,,,88.60000000000002,4.922222222222223,83,4.611111111111111,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Justin Topa","MIN",2,1,0,3.67241,26,0,0,4,,26,110,25,12,11,2,8,,1,23,7.89423,2.88211,2.73904,0.846456,0.20653,0.0754023,0.13112755864858627,0.249429,1.28728,0.300427,0.730137,,,3.65214,0.0380928,0.00311611,999,,,,,,,137.8,5.300000000000001,139,5.346153846153846,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Brandon Waddell","NYM",0,0,0,4.19586,26,0,0,2,,26,115,24,13,12,3,11,,1,26,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.12827850133180618,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0373375,-0.0270981,999,,,,,,,117.1,4.503846153846154,115,4.423076923076923,,,,,,,,,,,,,,,,,,,"Brandon Waddell","18347",663399
"Michel Otañez","ATH",1,1,0,3.94788,23,0,0,0,,23,103,19,11,10,2,14,,2,30,11.4243,5.34686,2.13664,0.839613,0.289101,0.135307,0.1537947654724121,0.219944,1.4146,0.307119,0.730379,,,3.72861,0.0367093,-0.00803153,745.4000244140625,,,,,,,108.20000000000002,4.704347826086957,101,4.391304347826087,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Tyler Uberstine","BOS",0,0,0,4.01186,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.20923,3.03101,2.70841,1.21583,0.215077,0.0794109,0.13566653430461884,0.240691,1.26699,0.282204,0.732975,,,4.13439,0.036585,-0.0094959,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Anthony Banda","LAD",2,1,0,4.16844,29,0,0,6,,29,123,28,14,13,4,11,,1,27,8.55709,3.45171,2.47909,1.17435,0.220572,0.0889732,0.13159924745559692,0.24934,1.35011,0.29911,0.725246,,,4.17043,0.0365344,0.0320254,999,,,,,,,134.60000000000002,4.641379310344829,135,4.655172413793103,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Enyel De Los Santos","ATL",2,1,0,4.16247,29,0,1,5,,29,125,27,15,14,4,11,,2,30,9.22961,3.37154,2.7375,1.2445,0.240544,0.0878697,0.15267394483089447,0.240452,1.29584,0.29352,0.719552,,,4.1167,0.0360418,-0.00450766,999,,,,,,,141.20000000000005,4.868965517241381,139,4.793103448275862,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Justin Sterner","ATH",1,1,0,4.10453,26,0,0,2,,26,110,23,13,12,4,11,,1,27,9.35952,3.78501,2.47279,1.23759,0.243267,0.0983777,0.14488959312438965,0.235631,1.31762,0.288847,0.730512,,,4.18513,0.0357943,-0.0197244,999,,,,,,,109.39999999999999,4.207692307692307,104,4,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Rich Hill","KCR",0,0,0,4.01186,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.20923,3.03101,2.70841,1.21583,0.215077,0.0794109,0.13566652685403824,0.240691,1.26699,0.282204,0.732975,,,4.13439,0.0357422,-0.0117935,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Rich Hill","4806",448179
"Josh Sborz","TEX",1,2,0,4.0266,24,0,0,0,,24,101,21,12,11,3,10,,1,26,9.88118,3.65102,2.70642,1.08249,0.259635,0.0959329,0.1637018769979477,0.232412,1.28676,0.295704,0.715733,,,3.75434,0.0348691,-0.0239511,999,,,,,,,105.10000000000002,4.379166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Drue Hackenberg","ATL",0,0,0,4.74781,1,1,0,0,,5,20,5,3,2,0,2,,0,4,6.98229,4.24921,1.64319,0.958538,0.175333,0.106703,0.06863046437501907,0.256891,1.47812,0.296499,0.680739,,,4.43317,0.0347382,0.0103658,999,,,,,,,26,5.2,27,5.4,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
