Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Forrest Whitley","HOU",2,2,0,4.02926,37,0,0,3,,37,159,33,18,16,4,17,,3,39,9.54307,4.23471,2.25354,0.991148,0.24368,0.108132,0.1355476900935173,0.233943,1.3592,0.296227,0.724114,,,4.05759,0.0704147,-0.0330778,749.3400268554688,,,,,,,168.8,4.562162162162163,163,4.405405405405405,,,,,,,,,,,,,,,,,,,"Forrest Whitley","19586",666215
"Ian Gibaut","CIN",1,2,0,4.57728,35,0,2,3,,35,151,35,19,18,5,15,,1,32,8.43819,3.78765,2.22781,1.20568,0.214267,0.0961781,0.1180887222290039,0.256072,1.42252,0.305515,0.704234,,,4.34715,0.0694516,-0.0260568,999,,,,,,,144.5,4.128571428571429,148,4.228571428571429,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Martín Pérez","CHW",0,1,1,4.59417,2,2,0,0,,12,54,13,7,6,2,5,,0,9,6.70642,3.46041,1.93804,1.3346,0.169438,0.0874272,0.08201047778129578,0.267981,1.4498,0.297554,0.720456,,,4.79354,0.0692021,0.0168032,663.3800048828125,,,,,,,33.40000000000002,2.783333333333335,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Anthony DeSclafani","NYY",0,1,0,4.63636,5,1,0,0,,11,45,12,6,5,2,3,,0,8,7.09091,2.18182,3.25,1.36364,0.185714,0.0571429,0.12857143208384514,0.274809,1.33333,0.31,0.675676,,,4.30065,0.068861,-0.045224,999,,,,,,,32.60000000000001,2.9636363636363643,36,3.272727272727273,,,,,,,,,,,,,,,,,,,"Anthony DeSclafani","13050",543101
"Ty Blach","TEX",0,0,0,3.92783,1,1,0,0,,5,19,4,2,2,1,2,,0,4,8.30595,3.01395,2.75584,1.1729,0.218435,0.0792627,0.13917262852191925,0.240094,1.26072,0.283814,0.735443,,,4.04344,0.0682568,0.101026,999,,,,,,,16.299999999999997,3.2599999999999993,14,2.8,,,,,,,,,,,,,,,,,,,"Ty Blach","14361",621389
"Andrew Kittredge","BAL",3,2,0,3.85586,42,0,0,8,,42,175,40,20,18,6,12,,2,38,8.23928,2.50795,3.28526,1.216,0.218577,0.0665327,0.15204454958438873,0.248132,1.23971,0.292622,0.736779,,,3.95962,0.0682226,-0.00570892,731.8900146484375,,,,,,,199,4.738095238095238,198,4.714285714285714,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Jonathan Loáisiga","NYY",2,2,0,3.6255,38,0,0,5,,38,159,36,16,15,4,11,,2,30,7.19509,2.65605,2.70895,0.978076,0.189683,0.0700211,0.11966214329004288,0.249894,1.26457,0.289695,0.743158,,,3.90809,0.0681085,0.0397752,748.239990234375,,,,,,,179.4,4.721052631578948,179,4.7105263157894735,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Cole Winn","TEX",0,0,0,4.23574,35,0,0,3,,35,158,32,18,16,4,15,,2,35,8.90678,3.85609,2.30979,0.99185,0.219043,0.0948322,0.1242106705904007,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0675424,-0.0688491,999,,,,,,,157.60000000000002,4.502857142857144,154,4.4,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Yilber Díaz","ARI",2,1,0,4.31961,21,1,0,0,,27,118,25,14,13,3,13,,1,27,9.03137,4.19027,2.15532,1.03489,0.231871,0.107581,0.1242903545498848,0.238945,1.37922,0.295232,0.703909,,,4.08881,0.066074,0.0840274,734.4600219726562,,,,,,,109.9,4.07037037037037,108,4,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Easton Lucas","TOR",1,1,0,4.59185,18,1,0,0,,24,105,23,13,12,3,10,,1,22,8.27868,3.89059,2.12787,1.21229,0.211422,0.0993585,0.11206383258104324,0.249416,1.39927,0.294882,0.6977,,,4.42133,0.0657216,-0.0330178,999,,,,,,,91.90000000000002,3.8291666666666675,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Easton Lucas","26058",687922
"Blade Tidwell","NYM",0,0,0,4.09794,7,1,0,0,,10,44,9,5,5,1,4,,0,10,8.6379,3.47922,2.48271,1.07287,0.218781,0.0881218,0.13065923750400543,0.233759,1.31106,0.28001,0.70933,,,4.0148,0.0654215,0.0926484,999,,,,,,,46.300000000000004,4.630000000000001,45,4.5,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Mike Clevinger","CHW",1,2,1,4.76293,12,3,0,0,,25,106,25,14,13,4,9,,1,20,7.39895,3.34539,2.21169,1.45577,0.189938,0.0858792,0.10405862331390381,0.255469,1.37021,0.286103,0.695058,,,4.80646,0.0651467,0.0119199,456.57000732421875,,,,,,,80.80000000000001,3.2320000000000007,83,3.32,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Bryan Hudson","MIL",3,2,0,3.3778,36,0,0,0,,36,148,29,15,13,4,15,,2,37,9.34033,3.68655,2.53363,0.966818,0.248652,0.0981408,0.15051138401031494,0.216796,1.21512,0.271599,0.758105,,,3.78418,0.0642371,0.06274,999,,,,,,,164.80000000000004,4.577777777777779,151,4.194444444444445,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Brandon Sproat","NYM",1,1,1,4.48426,2,2,0,0,,11,46,10,6,5,2,4,,1,9,7.34763,3.392,2.16617,1.30626,0.189933,0.0876817,0.1022513136267662,0.248819,1.34079,0.281133,0.702547,,,4.61598,0.0637873,0.0512942,999,,,,,,,33.800000000000004,3.072727272727273,32,2.909090909090909,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Bryse Wilson","CHW",2,3,2,4.89708,32,5,0,0,,55,240,60,33,30,10,18,,2,40,6.45315,2.94088,2.19429,1.58616,0.164576,0.0750018,0.08957411348819733,0.270564,1.40615,0.291701,0.702695,,,5.04772,0.0636062,-0.119443,747.4500122070312,,,,,,,148,2.690909090909091,165,3,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Justin Wilson","BOS",2,2,0,4.16127,38,0,0,5,,38,163,37,19,18,5,13,,1,38,8.94247,3.19032,2.803,1.13691,0.23178,0.0826899,0.1490899696946144,0.252758,1.3388,0.309256,0.719681,,,3.92115,0.0631495,-0.0232919,999,,,,,,,177.5,4.671052631578948,179,4.7105263157894735,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Kyle Leahy","STL",2,2,0,4.18292,44,0,1,11,,44,188,42,22,20,5,15,,3,36,7.31898,3.04673,2.40224,1.01564,0.190544,0.0793194,0.11122474074363708,0.247517,1.29572,0.287084,0.694836,,,4.13118,0.0625992,0.0409074,999,,,,,,,221.90000000000003,5.043181818181819,222,5.045454545454546,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Tim Hill","NYY",2,1,0,4.07044,39,0,0,7,,39,170,42,19,18,3,12,,2,23,5.20985,2.70934,1.92292,0.76051,0.133124,0.0692302,0.06389417499303818,0.271454,1.38529,0.300147,0.705368,,,4.09161,0.0620439,-0.00083522,999,,,,,,,174.50000000000006,4.474358974358976,188,4.82051282051282,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Cristian Mena","ARI",1,1,0,4.43451,19,1,0,0,,24,104,23,13,12,3,10,,1,22,8.09562,3.64593,2.22045,1.14156,0.207946,0.0936504,0.11429600417613983,0.251217,1.38141,0.297021,0.702623,,,4.25661,0.0618201,0.030764,999,,,,,,,91.90000000000002,3.8291666666666675,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"JT Brubaker","NYY",1,1,0,4.38274,21,1,0,0,,27,113,25,14,13,4,9,,1,25,8.36234,3.0944,2.70241,1.40212,0.218125,0.0807148,0.13740993291139603,0.247977,1.30339,0.288647,0.713245,,,4.42597,0.0613192,-0.0441892,999,,,,,,,105.60000000000002,3.911111111111112,103,3.814814814814815,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Dylan Dodd","ATL",2,2,0,4.38204,32,1,0,0,,39,167,41,21,19,5,12,,1,32,7.29064,2.66905,2.73155,1.15592,0.188502,0.069009,0.11949267983436584,0.267602,1.35981,0.308038,0.70388,,,4.11056,0.0607086,0.0577185,999,,,,,,,145.50000000000003,3.7307692307692313,155,3.9743589743589745,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Jordan Wicks","CHC",2,2,1,4.43806,20,3,0,0,,32,137,32,17,16,4,11,,1,27,7.55858,3.23794,2.33438,1.27246,0.194697,0.0834041,0.11129297316074371,0.25771,1.37007,0.295643,0.711587,,,4.42668,0.0603688,0.0584636,701.489990234375,,,,,,,122.40000000000002,3.8250000000000006,126,3.9375,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"John King","STL",2,2,0,3.81738,39,0,0,7,,39,168,42,18,17,3,11,,1,25,5.78076,2.61267,2.21258,0.773567,0.14891,0.0673012,0.08160845190286636,0.271048,1.37233,0.305192,0.727871,,,3.8854,0.0590505,0.101556,999,,,,,,,184.50000000000006,4.730769230769233,198,5.076923076923077,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Anthony Banda","LAD",3,2,0,4.16844,40,0,0,10,,40,171,38,20,18,5,15,,2,38,8.5571,3.45171,2.47909,1.17435,0.220572,0.0889732,0.13159926235675812,0.24934,1.35011,0.29911,0.725246,,,4.18512,0.0590323,-0.0035949,999,,,,,,,200.7,5.0175,200,5,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Kody Funderburk","MIN",2,1,0,3.85253,35,0,0,0,,35,152,32,16,15,3,15,,2,36,9.08315,3.77445,2.40648,0.75952,0.234217,0.0973274,0.13688919693231583,0.238546,1.33102,0.303242,0.713793,,,3.62922,0.0589278,-0.00696602,999,,,,,,,159.89999999999998,4.568571428571428,157,4.485714285714286,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Troy Taylor","SEA",2,2,0,4.05309,38,0,0,3,,38,160,35,18,17,5,14,,2,36,8.6673,3.37986,2.5644,1.09531,0.226063,0.0881542,0.13790851831436157,0.241735,1.30325,0.292777,0.718305,,,4.01154,0.0579629,-0.0563159,748.3400268554688,,,,,,,164.7,4.334210526315789,161,4.2368421052631575,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Connor Noland","CHC",0,0,0,3.92783,1,1,0,0,,5,19,4,2,2,1,2,,0,4,8.30595,3.01395,2.75584,1.1729,0.218435,0.0792627,0.13917262852191925,0.240094,1.26072,0.283814,0.735443,,,4.04344,0.0578116,0.103863,999,,,,,,,16.299999999999997,3.2599999999999993,14,2.8,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Ryne Stanek","NYM",3,3,0,4.01523,44,0,1,12,,44,188,37,21,20,6,21,,2,48,9.84154,4.28549,2.29648,1.18435,0.255291,0.111166,0.14412476122379303,0.226705,1.32928,0.284286,0.737391,,,4.17298,0.0576372,0.108888,745.4500122070312,,,,,,,235.60000000000002,5.354545454545455,222,5.045454545454546,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Chris Flexen","CHC",1,1,0,4.47733,19,1,0,0,,25,108,26,13,12,3,9,,1,21,7.41003,3.11379,2.37975,1.23599,0.190345,0.0799854,0.11035953462123871,0.262535,1.38192,0.301016,0.70708,,,4.36582,0.0569422,-0.0360881,750.9099731445312,,,,,,,92.5,3.7,98,3.92,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Casey Lawrence","SEA",0,0,0,4.14285,12,1,0,0,,15,68,14,8,7,2,6,,1,15,8.72552,3.60204,2.42239,1.04647,0.218868,0.0903523,0.1285157948732376,0.232139,1.32435,0.279038,0.702931,,,4.00724,0.0568143,0.04213,999,,,,,,,59.00000000000001,3.933333333333334,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Joe Rock","TBR",1,1,0,4.19566,13,1,0,0,,19,83,19,10,9,3,6,,1,16,7.42731,2.8162,2.63735,1.18934,0.193197,0.0732542,0.11994258314371109,0.256841,1.31863,0.295293,0.716206,,,4.22356,0.0567827,-0.0244624,999,,,,,,,65.29999999999998,3.436842105263157,67,3.526315789473684,,,,,,,,,,,,,,,,,,,"Joe Rock","sa3017755",697812
"Collin Snider","SEA",2,3,0,4.00246,43,0,1,9,,43,183,41,21,19,5,17,,2,37,7.86479,3.54351,2.2195,1.08627,0.202868,0.0914027,0.1114652156829834,0.248962,1.35836,0.293027,0.735649,,,4.20863,0.0545944,-0.119543,735.75,,,,,,,208.1,4.83953488372093,208,4.837209302325581,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
"Braydon Fisher","TOR",0,0,0,4.23574,35,0,0,3,,35,160,33,19,17,4,15,,2,35,8.90678,3.85609,2.30979,0.99185,0.219043,0.0948322,0.12421067804098129,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0537015,-0.134194,999,,,,,,,155,4.428571428571429,154,4.4,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Clayton Beeter","NYY",2,1,0,3.92518,27,0,0,0,,27,115,22,13,12,3,13,,1,31,10.3108,4.26796,2.41586,1.10068,0.269147,0.111408,0.157738596200943,0.222348,1.30625,0.286867,0.733189,,,3.93075,0.0524209,-0.0235634,999,,,,,,,125.7,4.655555555555556,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Luis García","LAD",2,2,0,4.0505,33,0,0,3,,33,140,32,16,15,4,11,,2,29,8.09091,3.10203,2.60826,0.98907,0.209963,0.0804991,0.12946362793445587,0.250706,1.31833,0.300462,0.712027,,,3.91325,0.0522568,0.00176657,750.5999755859375,,,,,,,142.80000000000007,4.327272727272729,144,4.363636363636363,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Héctor Neris","LAA",3,3,0,4.11728,43,0,1,9,,43,182,38,21,19,6,18,,2,45,9.57605,3.88535,2.46466,1.29452,0.248475,0.100815,0.1476600244641304,0.234059,1.32095,0.287648,0.735716,,,4.27905,0.0522169,0.0643978,732.1400146484375,,,,,,,216.59999999999997,5.03720930232558,208,4.837209302325581,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Connor Prielipp","MIN",1,1,0,3.82346,30,0,0,0,,30,125,26,14,13,3,12,,1,31,9.53664,3.51631,2.71212,0.969766,0.250402,0.0923271,0.15807466208934784,0.234167,1.28048,0.297079,0.724761,,,3.66583,0.05203,-0.0150871,999,,,,,,,140.5,4.683333333333334,134,4.466666666666667,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Enyel De Los Santos","ATL",2,1,0,4.16247,39,0,0,7,,39,168,36,20,18,5,15,,2,40,9.22961,3.37154,2.7375,1.2445,0.240544,0.0878697,0.15267393738031387,0.240452,1.29584,0.29352,0.719552,,,4.13139,0.0489241,-0.00554131,999,,,,,,,190.50000000000003,4.884615384615385,187,4.794871794871795,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Luinder Avila","KCR",1,1,0,4.42884,16,1,0,0,,20,87,20,11,10,2,9,,1,17,7.55545,3.89951,1.93754,0.872806,0.190308,0.0982212,0.09208643436431885,0.257473,1.44233,0.3058,0.69453,,,4.14686,0.0479315,0.0193016,999,,,,,,,75.4,3.7700000000000005,78,3.9,,,,,,,,,,,,,,,,,,,"Luinder Avila","sa3006507",679883
"Hurston Waldrep","ATL",1,1,1,4.93684,2,2,0,0,,13,56,13,8,7,2,6,,1,10,7.21415,4.30285,1.6766,1.20981,0.179564,0.1071,0.07246378809213638,0.260154,1.50135,0.296548,0.689264,,,4.8251,0.04783,0.00948913,716.9400024414062,,,,,,,36.8,2.8307692307692305,38,2.923076923076923,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Omar Cruz","SDP",2,2,0,4.29455,34,0,0,0,,34,149,32,18,16,3,15,,2,36,9.33686,4.02383,2.32039,0.818538,0.238533,0.102799,0.13573413342237473,0.241692,1.37459,0.308789,0.686242,,,3.73115,0.0476961,-0.0832084,750.0900268554688,,,,,,,152.5,4.485294117647059,152,4.470588235294118,,,,,,,,,,,,,,,,,,,"Omar Cruz","23875",678316
"Sam Aldegheri","LAA",1,1,1,5.14796,2,2,0,0,,11,48,11,7,6,2,5,,1,9,7.659,4.36465,1.75478,1.48412,0.192326,0.109601,0.08272477239370346,0.251321,1.46181,0.282814,0.682462,,,5.14407,0.0457618,-0.0321514,999,,,,,,,28.200000000000003,2.563636363636364,29,2.6363636363636362,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Chase Lee","DET",1,2,0,3.78135,33,0,0,0,,33,144,32,15,14,3,13,,2,31,8.44453,3.38951,2.49137,0.837566,0.21789,0.0874576,0.13043199479579926,0.248256,1.33761,0.305649,0.729653,,,3.72745,0.0454927,-0.00626517,999,,,,,,,141.10000000000002,4.275757575757576,143,4.333333333333333,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Josh Sborz","TEX",2,2,0,4.0266,33,0,1,0,,33,142,30,16,15,4,14,,1,37,9.88118,3.65102,2.70642,1.08249,0.259635,0.0959329,0.1637018769979477,0.232412,1.28676,0.295704,0.715733,,,3.76903,0.0452162,-0.0324281,999,,,,,,,151.00000000000006,4.575757575757578,147,4.454545454545454,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Alek Manoah","TOR",1,1,0,4.27746,10,1,0,0,,15,64,13,8,7,2,6,,1,14,8.78854,3.53843,2.48374,1.30711,0.227681,0.0916684,0.1360122412443161,0.236784,1.29597,0.281515,0.713288,,,4.4519,0.0447183,0.0533911,750.8499755859375,,,,,,,59.60000000000001,3.973333333333334,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Max Lazar","PHI",2,2,0,4.28257,34,0,0,0,,34,143,34,17,16,4,10,,1,28,7.54887,2.68171,2.81495,1.17099,0.198045,0.0703547,0.12769045680761337,0.255141,1.29475,0.294996,0.698845,,,4.08774,0.0429681,-0.027444,999,,,,,,,137.00000000000003,4.029411764705883,141,4.147058823529412,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Andrew Nardi","MIA",1,1,0,3.80442,20,0,0,0,,20,83,17,9,8,3,8,,1,25,11.1995,3.58894,3.12057,1.15972,0.29659,0.0950436,0.20154664665460587,0.225156,1.24437,0.300854,0.737707,,,3.59511,0.0425307,0.020405,748.8300170898438,,,,,,,89.89999999999999,4.494999999999999,84,4.2,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Drue Hackenberg","ATL",0,0,0,4.74781,1,1,0,0,,6,28,6,4,3,1,3,,0,5,6.98228,4.24921,1.64319,0.958538,0.175333,0.106703,0.06863046437501907,0.256891,1.47812,0.296499,0.680739,,,4.44785,0.0411753,-0.0236248,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Josh Walker","TOR",2,2,0,4.11174,33,0,0,0,,33,141,30,16,15,4,16,,1,35,9.52799,4.31732,2.20692,1.0109,0.244674,0.110867,0.13380711525678635,0.237266,1.38493,0.29986,0.723595,,,3.96627,0.0409664,-0.0390766,999,,,,,,,136.00000000000006,4.121212121212123,132,4,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Kevin Kelly","TBR",2,1,0,3.71855,34,0,0,0,,34,140,32,15,14,3,8,,2,29,7.61842,2.13994,3.5601,0.89193,0.203793,0.0572437,0.14654960855841637,0.243124,1.17252,0.288239,0.699785,,,3.61066,0.0407896,-0.00584997,750.8200073242188,,,,,,,159.5,4.6911764705882355,159,4.676470588235294,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Tristan Beck","SFG",2,2,0,3.93853,32,0,0,0,,32,135,31,15,14,4,9,,1,28,7.7682,2.576,3.01561,1.03982,0.204764,0.0679016,0.13686291128396988,0.251921,1.26619,0.296923,0.715766,,,3.84008,0.0401495,-0.00743558,750.1099853515625,,,,,,,133.00000000000003,4.156250000000001,134,4.1875,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Miguel Castro","CHW",3,2,0,4.42705,38,0,1,6,,38,167,37,21,19,5,16,,2,35,8.11496,3.7447,2.16705,1.13876,0.207602,0.0957991,0.11180254071950912,0.247815,1.37481,0.292973,0.70148,,,4.35359,0.0371733,-0.175652,999,,,,,,,168.5,4.434210526315789,170,4.473684210526316,,,,,,,,,,,,,,,,,,,"Miguel Castro","15684",612434
"Joe Mantiply","ARI",2,2,0,3.95766,30,0,0,0,,30,128,31,14,13,3,8,,1,25,7.45232,2.53952,2.93454,0.831201,0.194628,0.0663233,0.12830515950918198,0.261499,1.31258,0.310613,0.705328,,,3.57518,0.0366557,0.011189,748.9600219726562,,,,,,,127.5,4.25,134,4.466666666666667,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Evan Sisk","KCR",2,2,0,3.96595,31,0,0,0,,31,136,29,15,14,3,15,,2,30,8.75664,4.43353,1.97509,0.739706,0.22244,0.112622,0.10981731116771698,0.240461,1.41388,0.302249,0.719812,,,3.83939,0.0363695,-0.00958898,999,,,,,,,126.09999999999997,4.06774193548387,125,4.032258064516129,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Gregory Santos","SEA",1,1,0,3.64701,24,0,0,0,,24,104,22,11,10,2,10,,1,21,7.96731,3.62502,2.19786,0.68108,0.205879,0.0936723,0.1122065857052803,0.242268,1.33325,0.296831,0.727439,,,3.67952,0.0360314,-0.0264831,723.1400146484375,,,,,,,104.80000000000003,4.366666666666668,103,4.291666666666667,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Sean Hjelle","SFG",2,2,0,3.97866,37,0,0,5,,37,158,38,18,16,3,11,,2,31,7.66221,2.56277,2.98981,0.840777,0.198697,0.0664581,0.13223924487829208,0.260891,1.31193,0.312043,0.703908,,,3.64282,0.0359659,-0.029348,749.3499755859375,,,,,,,181.10000000000002,4.8945945945945954,189,5.108108108108108,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Cam Booser","CHW",2,3,0,4.36989,44,0,4,9,,44,191,41,23,21,6,20,,2,46,9.36537,4.18196,2.23947,1.312,0.239651,0.107012,0.13263849169015884,0.241215,1.38974,0.29422,0.727006,,,4.42362,0.0350519,-0.127097,999,,,,,,,227.20000000000002,5.163636363636364,224,5.090909090909091,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Ryan Burr","TOR",1,1,0,3.78383,23,0,0,0,,23,95,20,10,10,3,8,,1,26,10.242,3.27188,3.13033,1.1372,0.271158,0.0866231,0.18453536182641983,0.232945,1.24727,0.299432,0.738328,,,3.66442,0.0345718,0.00974447,999,,,,,,,106.30000000000001,4.621739130434783,101,4.391304347826087,,,,,,,,,,,,,,,,,,,"Ryan Burr","17536",621114
"Drew Smyly",,1,1,0,4.21969,14,0,0,0,,14,60,13,7,7,2,5,,1,13,8.61762,3.11259,2.76864,1.34369,0.225115,0.0813089,0.1438058316707611,0.246496,1.2978,0.29133,0.723906,,,4.28886,0.0334438,0.00937669,999,,,,,,,53.20000000000003,3.800000000000002,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Drew Smyly","11760",592767
"Trevor Stephan","CLE",2,2,0,3.9331,26,0,0,0,,26,109,23,12,11,3,10,,1,27,9.60103,3.45637,2.77778,1.02642,0.25011,0.0900396,0.1600705236196518,0.239387,1.2999,0.30314,0.723438,,,3.75574,0.0329663,-0.010968,999,,,,,,,116.7,4.4884615384615385,112,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"José Fermin","LAA",0,0,0,4.23574,30,0,0,0,,30,135,28,16,14,3,13,,2,30,8.90678,3.85609,2.30979,0.99185,0.219043,0.0948322,0.1242106705904007,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.032636,-0.0666533,999,,,,,,,127.3,4.243333333333333,126,4.2,,,,,,,,,,,,,,,,,,,"Jose Fermin","33908",820862
"Joe Ross","PHI",2,2,0,4.29131,44,0,0,8,,44,191,44,23,21,6,16,,2,37,7.54144,3.15335,2.39157,1.20087,0.194642,0.0813868,0.11325512081384659,0.255505,1.34906,0.294574,0.714804,,,4.33625,0.0313135,-0.0473496,739.3200073242188,,,,,,,189.4,4.304545454545455,194,4.409090909090909,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Aaron Ashby","MIL",1,1,0,3.85303,24,0,0,0,,24,103,21,11,10,2,12,,1,24,9.29624,4.38051,2.12218,0.789649,0.238043,0.112169,0.1258741021156311,0.237329,1.39226,0.303464,0.730188,,,3.73428,0.0299618,0.0107163,635.030029296875,,,,,,,107.40000000000003,4.475000000000001,103,4.291666666666667,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Cionel Pérez","BAL",2,1,0,4.04401,37,0,0,3,,37,163,35,18,17,3,18,,2,33,8.01207,4.50999,1.77652,0.703607,0.201364,0.113348,0.08801630139350891,0.24731,1.45724,0.302981,0.718832,,,3.98899,0.0294425,-0.0434575,750.2000122070312,,,,,,,163.9,4.42972972972973,164,4.4324324324324325,,,,,,,,,,,,,,,,,,,"Cionel Perez","19614",672335
"Joe Jiménez","ATL",1,1,0,3.68422,14,0,0,0,,14,58,12,6,6,2,5,,1,16,10.3502,3.1118,3.3261,1.02938,0.276763,0.0832093,0.1935533732175827,0.22568,1.19389,0.29424,0.724475,,,3.46673,0.0286272,0.0207615,750.7999877929688,,,,,,,61.800000000000026,4.414285714285716,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Andrew Alvarez","WSN",0,1,0,4.49591,7,1,0,0,,12,52,12,6,6,1,5,,0,8,6.05753,3.58366,1.69032,1.11422,0.153904,0.0910501,0.06285364180803299,0.26272,1.43513,0.289878,0.707037,,,4.63075,0.0285562,0.0606523,999,,,,,,,46.30000000000001,3.8583333333333343,48,4,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Rob Zastryzny","MIL",2,0,0,4.09091,20,0,0,0,,20,82,18,11,9,2,7,,2,18,8.18182,3.27273,2.5,0.818182,0.217391,0.0869565,0.1304347887635231,0.243902,1.27273,0.3,0.634921,,,3.81581,0.0279023,-0.0475218,999,,,,,,,85.60000000000001,4.28,83,4.15,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Craig Yoho","MIL",2,1,0,3.86139,31,0,0,0,,31,135,27,15,13,3,15,,2,34,9.78848,4.31183,2.27015,0.970383,0.252654,0.111294,0.1413598582148552,0.226659,1.33199,0.290198,0.732944,,,3.94051,0.0273247,-0.0106595,999,,,,,,,139.29999999999995,4.493548387096773,133,4.290322580645161,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Fraser Ellard","CHW",2,3,0,4.18913,38,0,0,5,,38,165,33,19,18,4,20,,2,40,9.45157,4.84386,1.95125,0.975606,0.240172,0.123086,0.11708584427833557,0.229779,1.40634,0.290024,0.717696,,,4.18076,0.0272837,-0.0524399,750.6699829101562,,,,,,,180.2,4.742105263157894,172,4.526315789473684,,,,,,,,,,,,,,,,,,,"Fraser Ellard","29530",686642
