Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yilber Díaz","ARI",2,1,1,4.31961,16,2,0,0,,26,112,24,14,12,3,12,,1,26,9.03137,4.19027,2.15532,1.03489,0.231871,0.107581,0.12429036945104599,0.238945,1.37922,0.295232,0.703909,,,4.07505,0.101259,0.0634386,734.4600219726562,,,,,,,106.1,4.0807692307692305,104,4,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Ian Gibaut","CIN",1,2,0,4.57728,32,0,0,6,,32,139,32,18,16,4,13,,1,30,8.43819,3.78765,2.22781,1.20568,0.214267,0.0961781,0.1180887296795845,0.256072,1.42252,0.305515,0.704234,,,4.33339,0.101109,-0.0472202,999,,,,,,,146.40000000000003,4.575000000000001,150,4.6875,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Keaton Winn","SFG",1,2,0,3.88981,25,1,0,0,,29,124,28,14,13,3,9,,2,26,8.11652,2.698,3.00835,0.938822,0.213527,0.0709782,0.14254917949438095,0.247516,1.25697,0.2981,0.708582,,,3.69614,0.0993442,0.0708857,727.4099731445312,,,,,,,123.90000000000002,4.272413793103449,125,4.310344827586207,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Anthony DeSclafani","ARI",1,3,1,4.63636,25,3,1,0,,36,153,39,21,19,5,9,,1,28,7.09091,2.18182,3.25,1.36364,0.185714,0.0571429,0.12857143208384514,0.274809,1.33333,0.31,0.675676,,,4.2869,0.0986495,0.00264069,999,,,,,,,134.50000000000003,3.736111111111112,146,4.055555555555555,,,,,,,,,,,,,,,,,,,"Anthony DeSclafani","13050",543101
"Yennier Cano","BAL",1,1,0,3.4082,27,0,0,3,,27,113,25,11,10,3,9,,1,26,8.77496,3.01777,2.90776,0.839354,0.232339,0.079903,0.15243613719940186,0.238593,1.24718,0.297286,0.7483,,,3.46086,0.0983026,0.101421,658.75,,,,,,,131.9,4.885185185185185,130,4.814814814814815,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Alex Wood",,1,1,1,4.70277,3,3,0,0,,18,80,19,10,9,3,7,,1,14,7.0318,3.43584,2.0466,1.26972,0.17742,0.0866902,0.09073010087013245,0.263045,1.42044,0.296601,0.697075,,,4.71135,0.0970894,0.0969845,999,,,,,,,50.90000000000001,2.8277777777777784,55,3.0555555555555554,,,,,,,,,,,,,,,,,,,"Alex Wood","13781",622072
"Bryan Hudson","MIL",2,1,0,3.3778,28,0,0,2,,28,115,22,11,10,3,11,,1,29,9.34033,3.68655,2.53363,0.966818,0.248652,0.0981408,0.15051139146089554,0.216796,1.21512,0.271599,0.758105,,,3.77042,0.0968166,0.156988,999,,,,,,,143.10000000000002,5.110714285714287,131,4.678571428571429,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Jakob Junis","CLE",1,1,0,3.8786,31,0,0,7,,31,129,30,15,13,4,7,,1,28,8.0696,1.90365,4.23901,1.27001,0.217006,0.0511926,0.1658131591975689,0.24944,1.17862,0.290907,0.7239,,,3.88005,0.0946726,0.0266187,664.5499877929688,,,,,,,162.2,5.232258064516128,163,5.258064516129032,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Chase Shugart","PIT",1,1,0,4.36554,30,0,1,6,,30,132,31,16,15,3,12,,1,25,7.32973,3.45302,2.1227,1.03194,0.187288,0.088231,0.09905684739351273,0.258299,1.39708,0.300151,0.703439,,,4.21167,0.0913421,-0.0201543,999,,,,,,,144.5,4.816666666666666,151,5.033333333333333,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Robby Snelling","MIA",1,1,1,4.75378,3,3,0,0,,15,64,15,8,8,2,6,,0,11,6.80876,3.4297,1.98524,1.27187,0.172433,0.0868574,0.0855751559138298,0.267975,1.44635,0.300237,0.698615,,,4.6352,0.0901385,0.140492,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Chase Petty","CIN",1,1,1,4.8861,12,2,0,0,,20,89,21,12,11,3,8,,1,16,7.28374,3.55506,2.04884,1.32664,0.184647,0.0901229,0.0945243090391159,0.261948,1.42782,0.296509,0.685831,,,4.69291,0.0891073,0.00819333,999,,,,,,,61.49999999999999,3.0749999999999997,66,3.3,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Matt Festa","CLE",2,1,0,4.43057,32,0,0,6,,32,137,30,17,16,4,13,,2,31,8.89998,3.57225,2.49142,1.14121,0.230173,0.0923863,0.13778696954250336,0.244397,1.33815,0.297722,0.691915,,,4.08053,0.0887456,-0.0936352,999,,,,,,,150.60000000000002,4.706250000000001,149,4.65625,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Chase Silseth","LAA",1,2,1,4.45623,23,3,0,0,,34,147,32,18,17,5,15,,1,32,8.41216,3.98783,2.10946,1.29185,0.215929,0.102362,0.11356660723686218,0.242723,1.37581,0.285469,0.712953,,,4.52929,0.0866452,0.114121,742.2000122070312,,,,,,,122.90000000000002,3.6147058823529417,121,3.5588235294117645,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Cole Winn","TEX",0,0,0,4.21235,28,0,0,5,,28,126,26,15,13,3,12,,1,28,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780902534723282,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0866434,-0.077929,999,,,,,,,139.70000000000005,4.989285714285716,138,4.928571428571429,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Paul Sewald","CLE",1,1,0,3.9801,27,0,0,3,,27,109,23,13,12,4,8,,1,30,10.19,2.79643,3.64393,1.36349,0.274778,0.0754073,0.19937115907669067,0.226968,1.16511,0.28335,0.718169,,,3.84809,0.0865247,0.00311951,591.0800170898438,,,,,,,135.8,5.02962962962963,128,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Cade Gibson","MIA",0,0,0,4.21235,31,0,0,6,,31,138,29,16,14,3,13,,2,31,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780900299549103,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0862565,0.0176484,999,,,,,,,158.09999999999997,5.099999999999999,157,5.064516129032258,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Steven Okert","HOU",2,1,0,4.11021,30,0,0,6,,30,127,26,15,14,4,12,,2,33,9.94202,3.5014,2.83944,1.33562,0.261277,0.0920169,0.16925998032093048,0.229994,1.25823,0.285334,0.725228,,,4.14098,0.084407,-0.0189181,999,,,,,,,153.20000000000002,5.106666666666667,146,4.866666666666666,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Ian Hamilton","NYY",1,1,0,3.45791,27,0,0,4,,27,116,24,11,11,2,11,,1,30,9.88482,3.72871,2.651,0.775433,0.259144,0.0977532,0.16139084100723267,0.228043,1.27474,0.299102,0.742663,,,3.39341,0.0843081,0.0542769,748.9000244140625,,,,,,,152.8,5.65925925925926,149,5.518518518518518,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Brendon Little","TOR",1,2,0,3.72319,32,0,1,7,,32,139,29,14,13,3,15,,2,30,8.54535,4.12285,2.07268,0.866394,0.219169,0.105742,0.11342719942331314,0.237925,1.36662,0.292941,0.744377,,,3.96828,0.0842251,0.20202,999,,,,,,,166.5,5.203125,163,5.09375,,,,,,,,,,,,,,,,,,,"Brendon Little","21574",663893
"Caden Dana","LAA",2,3,2,4.86134,22,5,0,0,,43,186,42,25,23,8,16,,2,37,7.78158,3.42406,2.27262,1.62096,0.200444,0.0881997,0.11224476248025894,0.249757,1.34919,0.278275,0.694663,,,4.99123,0.0825116,0.00104155,665.7100219726562,,,,,,,130.59999999999997,3.0372093023255804,131,3.046511627906977,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Alek Manoah","TOR",1,1,1,4.27746,2,2,0,0,,9,40,8,5,4,1,4,,1,9,8.78854,3.53843,2.48374,1.30711,0.227681,0.0916684,0.1360122412443161,0.236784,1.29597,0.281515,0.713288,,,4.43814,0.0807929,0.0360416,750.8499755859375,,,,,,,36.500000000000014,4.055555555555557,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Adam Macko","TOR",0,1,1,4.5,8,2,0,0,,15,65,14,9,8,2,6,,1,12,7.3125,3.375,2.16667,1.125,0.191176,0.0882353,0.10294117778539658,0.245902,1.3125,0.282609,0.659341,,,4.38728,0.0794884,-0.00193515,999,,,,,,,53.00000000000001,3.5333333333333337,52,3.466666666666667,,,,,,,,,,,,,,,,,,,"Adam Macko","sa3011555",671936
"Huascar Brazobán","NYM",1,1,0,3.88838,30,0,0,7,,30,130,26,14,13,3,14,,2,31,9.2033,4.18552,2.19884,0.936896,0.237987,0.108233,0.1297539323568344,0.229311,1.3309,0.287542,0.726727,,,3.94587,0.0789597,0.0628099,999,,,,,,,159.5,5.316666666666666,153,5.1,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Tobias Myers","MIL",1,1,1,4.32962,14,2,0,0,,21,89,20,11,10,3,7,,1,19,7.99428,2.89071,2.76551,1.44989,0.209496,0.0757534,0.13374296575784683,0.24891,1.28678,0.28428,0.719798,,,4.47458,0.0757044,0.0466788,355.45001220703125,,,,,,,80.5,3.8333333333333335,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Dedniel Núñez","NYM",2,1,0,3.57151,28,0,0,4,,28,118,25,12,11,3,11,,1,31,9.983,3.41148,2.92629,1.00442,0.264139,0.090264,0.17387495189905167,0.232035,1.25829,0.298875,0.750374,,,3.53761,0.07529,0.0309571,731.8699951171875,,,,,,,147.30000000000004,5.260714285714287,143,5.107142857142857,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Andrew Chafin","WSN",1,1,0,3.97332,26,0,0,2,,26,111,23,12,11,3,12,,1,29,10.3375,4.37609,2.36228,0.921195,0.265945,0.11258,0.15336500108242035,0.234338,1.37687,0.30917,0.727156,,,3.66325,0.0737954,0.0479928,999,,,,,,,122.7,4.719230769230769,118,4.538461538461538,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Braydon Fisher","TOR",0,0,0,4.21235,29,0,0,6,,29,131,27,15,14,3,12,,2,29,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780899554491043,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0737239,-0.0561124,999,,,,,,,147.5,5.086206896551724,146,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Brady Basso","ATH",1,1,0,4.07334,9,1,0,0,,12,52,12,6,6,2,4,,0,11,8.25055,2.62329,3.14511,1.23209,0.218921,0.0696068,0.14931444078683853,0.246762,1.2448,0.290573,0.714861,,,3.99347,0.0730039,0.0482084,750.5599975585938,,,,,,,43.000000000000014,3.5833333333333344,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Albert Suárez","BAL",1,1,0,4.35579,18,1,0,0,,23,99,23,12,11,3,8,,1,21,7.96418,2.99012,2.6635,1.24686,0.206826,0.0776519,0.12917394936084747,0.2559,1.333,0.298625,0.708435,,,4.20925,0.0646388,0.0304481,653.8599853515625,,,,,,,88.50000000000001,3.8478260869565224,91,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"Jhonathan Díaz","SEA",1,1,0,4.1183,19,1,0,0,,23,99,22,11,10,2,9,,2,19,7.44052,3.4431,2.161,0.82467,0.190605,0.0882026,0.10240281373262405,0.251476,1.36022,0.298394,0.700392,,,3.96166,0.06431,-0.0516617,999,,,,,,,93.40000000000002,4.060869565217392,94,4.086956521739131,,,,,,,,,,,,,,,,,,,"Jhonathan Diaz","20298",646242
"Emmet Sheehan","LAD",1,1,1,4.31221,7,2,0,0,,16,66,12,8,8,3,7,,0,17,9.54491,4.17299,2.28731,1.50626,0.255738,0.111807,0.14393040537834167,0.206402,1.22051,0.241696,0.709501,,,4.56987,0.0639203,0.0435793,749.719970703125,,,,,,,63.3,3.95625,54,3.375,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Landon Knack","LAD",1,1,0,4.30273,15,1,0,0,,20,82,18,10,9,3,7,,1,19,8.68326,3.11485,2.7877,1.39012,0.22844,0.0819458,0.1464942991733551,0.241989,1.27509,0.284785,0.713451,,,4.3065,0.0634728,-0.0105098,531.1900024414062,,,,,,,78.3,3.915,75,3.75,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"José Castillo","NYM",0,0,0,4.21235,29,0,0,5,,29,128,27,15,13,3,12,,2,29,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780901044607162,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0622751,-0.0621452,999,,,,,,,143.5,4.948275862068965,142,4.896551724137931,,,,,,,,,,,,,,,,,,,"Jose Castillo","17169",620454
"John King","STL",2,2,0,3.81738,31,0,0,7,,31,133,33,14,13,3,9,,1,20,5.78076,2.61267,2.21258,0.773567,0.14891,0.0673012,0.08160845935344696,0.271048,1.37233,0.305192,0.727871,,,3.87164,0.0621744,0.130932,999,,,,,,,144.7,4.66774193548387,154,4.967741935483871,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"David Morgan","SDP",0,0,0,4.21235,29,0,0,5,,29,130,27,15,14,3,12,,2,29,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780902534723282,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0620957,-0.0640992,999,,,,,,,143.5,4.948275862068965,142,4.896551724137931,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Hunter Harvey","KCR",1,1,0,3.5634,19,0,0,0,,19,77,16,8,7,2,5,,1,20,9.57203,2.55772,3.7424,0.896978,0.257689,0.0688566,0.1888326182961464,0.232882,1.16761,0.297983,0.717111,,,3.24492,0.0619584,0.0405612,709.6199951171875,,,,,,,96.4,5.0736842105263165,91,4.7894736842105265,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"José Alvarado","PHI",1,1,0,3.34516,16,0,0,0,,16,65,13,6,6,1,7,,1,18,10.5156,3.87939,2.71064,0.749211,0.278105,0.102598,0.1755075752735138,0.220614,1.25475,0.298326,0.747445,,,3.22294,0.0616396,0.0538943,508.6300048828125,,,,,,,84.30000000000001,5.268750000000001,79,4.9375,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Patrick Sandoval","BOS",0,1,0,3.9634,4,1,0,0,,7,32,7,4,3,1,3,,0,7,8.63276,3.78165,2.2828,0.918686,0.223597,0.0979487,0.12564874440431595,0.237028,1.33083,0.290783,0.717351,,,3.82708,0.0614177,0.0675535,749.510009765625,,,,,,,26.300000000000015,3.7571428571428593,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Blake Treinen","LAD",2,1,0,3.3779,18,0,2,0,,18,76,16,8,7,2,6,,1,21,10.028,2.73589,3.66535,0.960751,0.269619,0.073559,0.1960604563355446,0.230819,1.17732,0.299136,0.748499,,,3.28097,0.0609793,0.0155638,483.94000244140625,,,,,,,98.00000000000003,5.444444444444446,95,5.277777777777778,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Tristan Beck","SFG",1,1,0,3.93853,26,0,0,2,,26,109,25,12,11,3,7,,1,22,7.7682,2.576,3.01561,1.03982,0.204764,0.0679016,0.13686291873455048,0.251921,1.26619,0.296923,0.715766,,,3.82632,0.060317,0.0374548,750.1099853515625,,,,,,,118.5,4.5576923076923075,119,4.576923076923077,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Kolby Allard","CLE",2,2,1,4.43697,31,2,0,4,,39,167,40,21,19,6,13,,1,32,7.37763,3.0354,2.43053,1.3484,0.189607,0.0780107,0.11159662157297134,0.265056,1.38675,0.300897,0.722928,,,4.47456,0.0585401,-0.0280585,999,,,,,,,148.8,3.8153846153846156,155,3.9743589743589745,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Liam Hendriks","BOS",1,1,0,3.87544,21,0,0,0,,21,88,19,10,9,3,7,,1,24,10.1558,2.79756,3.63023,1.22843,0.272333,0.0750181,0.1973147839307785,0.232813,1.19569,0.295119,0.724309,,,3.62089,0.0584871,0.0134224,267.6600036621094,,,,,,,93.1,4.433333333333333,90,4.285714285714286,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Brandon Young","BAL",1,1,0,4.17842,13,1,0,0,,17,71,16,8,8,2,6,,1,16,8.31555,3.07384,2.70527,1.21073,0.217612,0.0804399,0.1371716409921646,0.247381,1.29804,0.292724,0.714964,,,4.1138,0.0569732,0.0839977,740.260009765625,,,,,,,70.60000000000002,4.1529411764705895,70,4.117647058823529,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Steven Cruz","KCR",2,1,0,4.13847,31,0,0,6,,31,134,28,15,14,3,15,,1,28,8.37576,4.42827,1.89143,0.828558,0.212728,0.11247,0.10025846213102341,0.241102,1.41654,0.296053,0.711933,,,4.03113,0.0567259,0.077066,999,,,,,,,151.7,4.893548387096774,148,4.774193548387097,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Jordan Hicks","BOS",1,2,0,4.10619,28,0,0,5,,28,124,27,14,13,3,12,,2,25,7.96041,3.93512,2.02291,0.810258,0.202456,0.100081,0.10237456858158112,0.248021,1.39703,0.300408,0.708985,,,3.97321,0.0559647,0.0499128,465.57000732421875,,,,,,,128.10000000000002,4.575000000000001,129,4.607142857142857,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Victor Vodnik","COL",2,2,0,4.58744,31,0,1,6,,31,139,31,17,16,3,16,,1,30,8.55802,4.63097,1.848,0.975058,0.212738,0.115118,0.09761963784694672,0.257484,1.52366,0.314967,0.706729,,,4.23344,0.0555865,0.0954254,599.469970703125,,,,,,,149.89999999999998,4.8354838709677415,154,4.967741935483871,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Tink Hence","STL",0,0,0,4.37752,1,1,0,0,,5,21,5,3,2,1,2,,0,4,7.77339,3.05313,2.54604,1.1522,0.20335,0.0798691,0.12348072230815887,0.249199,1.3051,0.290499,0.689612,,,4.1263,0.0541247,0.00271627,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Tim Hill","NYY",2,1,0,4.07044,29,0,0,5,,29,124,31,14,13,2,9,,2,17,5.20985,2.70934,1.92292,0.76051,0.133124,0.0692302,0.06389417499303818,0.271454,1.38529,0.300147,0.705368,,,4.07785,0.0536014,0.0315305,999,,,,,,,130.40000000000003,4.496551724137932,140,4.827586206896552,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Andrew Morris","MIN",1,1,0,4.03383,9,1,0,0,,11,47,11,5,5,1,3,,0,9,7.53636,2.48929,3.02752,1.10304,0.198659,0.0656177,0.13304119557142258,0.258084,1.28887,0.300343,0.717535,,,3.87186,0.0531924,-0.0282256,999,,,,,,,49.50000000000001,4.500000000000001,51,4.636363636363637,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Thomas Harrington","PIT",1,0,0,4.2892,8,1,0,0,,11,48,11,6,5,2,3,,1,10,7.50287,2.40647,3.1178,1.19513,0.197615,0.0633829,0.13423195481300354,0.255226,1.26461,0.293947,0.692121,,,4.06781,0.0529452,0.0490094,581.8400268554688,,,,,,,36.20000000000001,3.290909090909092,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Matt Gage","DET",2,2,0,4.15385,27,0,0,3,,27,111,23,13,13,2,10,,2,25,8.30769,3.46154,2.4,0.692308,0.226415,0.0943396,0.1320754736661911,0.234043,1.23077,0.294118,0.684932,,,3.61324,0.0525845,-0.013683,999,,,,,,,141.40000000000003,5.237037037037038,135,5,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Ian Seymour","TBR",1,2,1,4.27637,20,2,0,0,,27,115,26,14,13,4,9,,2,25,8.33967,3.03004,2.75233,1.35318,0.218364,0.0793379,0.1390261873602867,0.244386,1.27785,0.285064,0.713333,,,4.35312,0.0519109,0.0829043,739.4400024414062,,,,,,,100.00000000000003,3.7037037037037046,100,3.7037037037037037,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Michael Fulmer","CHC",1,2,0,4.11669,27,0,0,2,,27,116,25,13,12,3,11,,1,27,9.16245,3.77937,2.42433,1.08044,0.237139,0.0978164,0.13932275027036667,0.238882,1.33325,0.295421,0.717542,,,4.0085,0.0512549,0.00619678,999,,,,,,,123.9,4.5888888888888895,122,4.518518518518518,,,,,,,,,,,,,,,,,,,"Michael Fulmer","13218",605242
"Ryne Stanek","NYM",3,2,0,4.01523,32,0,1,8,,32,138,28,16,14,4,15,,1,35,9.84154,4.28549,2.29648,1.18435,0.255291,0.111166,0.14412476867437363,0.226705,1.32928,0.284286,0.737391,,,4.15922,0.0509394,-0.0134498,745.4500122070312,,,,,,,173.8,5.43125,167,5.21875,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Andrew Kittredge","BAL",2,1,0,3.85586,29,0,0,6,,29,122,28,14,12,4,8,,1,27,8.23928,2.50795,3.28526,1.216,0.218577,0.0665327,0.15204454958438873,0.248132,1.23971,0.292622,0.736779,,,3.94586,0.0482844,0.00455592,731.8900146484375,,,,,,,143.60000000000002,4.951724137931035,144,4.9655172413793105,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Jacob Latz","TEX",1,2,1,4.46257,27,2,0,2,,32,142,29,17,16,4,18,,1,31,8.738,4.95676,1.76285,1.17836,0.220182,0.124901,0.09528052806854248,0.23874,1.46336,0.287299,0.722155,,,4.59569,0.0481826,-0.0445313,999,,,,,,,125.20000000000002,3.9125000000000005,121,3.78125,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Robert Stephenson","LAA",1,1,0,3.87741,25,0,0,0,,25,103,21,12,11,4,8,,1,29,10.5267,2.93643,3.58486,1.47465,0.28378,0.0791607,0.20461951941251755,0.226177,1.17682,0.282935,0.747848,,,3.94877,0.0478578,-0.000660709,738.4500122070312,,,,,,,112.20000000000002,4.488,104,4.16,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Kyle Leahy","STL",1,2,0,4.18292,32,0,1,8,,32,138,31,16,15,4,11,,2,26,7.31898,3.04673,2.40224,1.01564,0.190544,0.0793194,0.11122472584247589,0.247517,1.29572,0.287084,0.694836,,,4.11742,0.0478302,0.0304805,999,,,,,,,157.00000000000003,4.906250000000001,158,4.9375,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Jordan Wicks","CHC",1,1,1,4.43806,16,3,0,0,,25,107,25,13,12,3,9,,1,21,7.55858,3.23794,2.33438,1.27246,0.194697,0.0834041,0.11129297316074371,0.25771,1.37007,0.295643,0.711587,,,4.41293,0.0468532,0.0283579,701.489990234375,,,,,,,95.1,3.804,98,3.92,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Hunter Stratton","PIT",1,1,0,4.2495,25,0,0,2,,25,107,24,13,12,3,9,,1,21,7.79439,3.16787,2.46045,1.06773,0.20109,0.0817287,0.11936081200838089,0.252978,1.33745,0.297799,0.703649,,,4.11882,0.0460363,-0.00989308,999,,,,,,,105.69999999999999,4.228,106,4.24,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Mason Black","SFG",1,2,0,4.17332,23,1,0,0,,27,115,25,14,12,3,10,,2,25,8.46439,3.40805,2.48364,1.10118,0.218934,0.0881503,0.1307835727930069,0.245871,1.32743,0.295575,0.712205,,,4.09541,0.0457103,-0.019463,749.2000122070312,,,,,,,111.9,4.144444444444445,110,4.074074074074074,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Kody Funderburk","MIN",1,1,0,3.85253,26,0,0,0,,26,112,24,12,11,2,11,,2,26,9.08315,3.77445,2.40648,0.75952,0.234217,0.0973274,0.13688918948173523,0.238546,1.33102,0.303242,0.713793,,,3.61547,0.0454627,0.0052338,999,,,,,,,118.4,4.553846153846154,117,4.5,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Joe La Sorsa","CIN",0,0,0,5.17456,13,0,0,0,,13,56,13,8,8,1,3,,1,10,7.0576,1.92273,3.67062,0.760605,0.1873,0.0510269,0.13627322763204575,0.257499,1.22282,0.303122,0.541305,,,3.40776,0.0454243,-0.0389046,999,,,,,,,58.10000000000001,4.46923076923077,60,4.615384615384615,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Wade Miley","CIN",1,1,1,4.52819,9,2,0,0,,19,83,19,10,10,3,7,,1,12,5.68184,3.21769,1.76581,1.33893,0.145563,0.0824339,0.06312911957502365,0.259212,1.37577,0.276186,0.709971,,,4.97258,0.0447064,0.0673047,999,,,,,,,54.29999999999999,2.8578947368421046,56,2.9473684210526314,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Eduard Bazardo","SEA",1,1,0,3.98478,30,0,0,6,,30,128,27,15,13,4,11,,1,29,8.49449,3.24236,2.61985,1.08421,0.224216,0.0855834,0.1386323869228363,0.23646,1.26146,0.284222,0.713948,,,3.94806,0.0444284,-0.0777905,999,,,,,,,148.60000000000002,4.953333333333334,144,4.8,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Joe Rock","TBR",0,1,0,4.19566,9,1,0,0,,13,57,13,7,6,2,4,,1,11,7.42731,2.8162,2.63735,1.18934,0.193197,0.0732542,0.1199425682425499,0.256841,1.31863,0.295293,0.716206,,,4.20981,0.0437052,-0.0219822,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Joe Rock","sa3017755",697812
"Yariel Rodríguez","TOR",1,2,0,4.3363,30,0,2,7,,30,129,26,16,14,4,14,,2,31,9.31902,4.20069,2.21845,1.20719,0.240646,0.108475,0.13217103481292725,0.230975,1.34076,0.282999,0.708646,,,4.30392,0.0435759,-0.129156,600.9400024414062,,,,,,,157.20000000000002,5.24,150,5,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Kyle Backhus","ARI",0,0,0,4.21235,30,0,0,6,,30,134,28,16,14,3,13,,2,30,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780901044607162,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0432997,-0.0372608,999,,,,,,,151.3,5.043333333333334,150,5,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Justin Slaten","BOS",1,1,0,3.95897,22,0,2,0,,22,94,20,11,10,3,8,,1,23,9.22269,3.18295,2.89753,1.06901,0.243118,0.0839052,0.15921267867088318,0.23894,1.26753,0.296548,0.716823,,,3.74041,0.0431146,-0.00154788,441.3500061035156,,,,,,,102.9,4.677272727272728,100,4.545454545454546,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
