Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Gage","DET",2,2,0,4.15385,29,0,0,4,,29,117,24,13,13,2,11,,2,27,8.30769,3.46154,2.4,0.692308,0.226415,0.0943396,0.1320754587650299,0.234043,1.23077,0.294118,0.684932,,,3.60469,0.0524725,0.00787894,999,,,,,,,158.60000000000002,5.46896551724138,150,5.172413793103448,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Rich Hill","KCR",0,0,0,3.895,1,1,0,0,,4,15,3,2,2,0,1,,0,3,8.30334,2.98081,2.7856,1.16377,0.218818,0.0785533,0.14026488363742828,0.238755,1.2497,0.282344,0.735531,,,4.00973,0.0523065,0.0471192,999,,,,,,,24.8,6.2,23,5.75,,,,,,,,,,,,,,,,,,,"Rich Hill","4806",448179
"Gregory Soto","BAL",2,2,0,3.71898,34,0,0,5,,34,148,30,15,14,3,16,,2,38,9.90474,4.1291,2.39877,0.805063,0.255997,0.10672,0.14927653223276138,0.229335,1.32475,0.300276,0.729958,,,3.59713,0.0519697,0.0100761,740.4500122070312,,,,,,,178.70000000000005,5.255882352941178,173,5.088235294117647,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Tink Hence","STL",0,0,0,4.37752,1,1,0,0,,5,22,5,3,3,1,2,,0,4,7.77339,3.05313,2.54604,1.1522,0.20335,0.0798691,0.12348072975873947,0.249199,1.3051,0.290499,0.689612,,,4.11775,0.0517768,0.000783884,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Kyle Backhus","ARI",0,0,0,4.14045,32,0,0,7,,32,144,30,17,15,4,14,,2,32,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761333584785461,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0502971,-0.0444925,999,,,,,,,153.60000000000002,4.800000000000001,152,4.75,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Kolby Allard","CLE",2,3,1,4.43697,33,2,0,4,,41,176,43,22,20,6,14,,1,33,7.37763,3.0354,2.43053,1.3484,0.189607,0.0780107,0.11159663647413254,0.265056,1.38675,0.300897,0.722928,,,4.46602,0.0499198,-0.0617015,999,,,,,,,154.8,3.775609756097561,164,4,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Seranthony Domínguez","BAL",2,2,0,4.03266,33,0,0,6,,33,139,28,16,15,5,14,,2,36,9.86142,3.82371,2.57902,1.29132,0.257972,0.100027,0.15794461965560913,0.229239,1.29035,0.284671,0.737337,,,4.15582,0.0496919,-0.019061,530.4600219726562,,,,,,,157.90000000000003,4.784848484848486,148,4.484848484848484,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Thomas Harrington","PIT",1,1,0,4.2892,9,1,0,0,,12,52,12,6,6,2,3,,1,10,7.50287,2.40647,3.1178,1.19513,0.197615,0.0633829,0.13423196971416473,0.255226,1.26461,0.293947,0.692121,,,4.05926,0.0496715,0.0462565,581.8400268554688,,,,,,,41.000000000000014,3.416666666666668,42,3.5,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Blade Tidwell","NYM",0,0,0,3.895,1,1,0,0,,4,15,3,2,2,0,1,,0,3,8.30334,2.98081,2.7856,1.16377,0.218818,0.0785533,0.14026488363742828,0.238755,1.2497,0.282344,0.735531,,,4.00973,0.0493764,0.0361868,999,,,,,,,24.8,6.2,23,5.75,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Tim Hill","NYY",2,1,0,4.07044,31,0,0,6,,31,133,33,15,14,3,9,,2,18,5.20985,2.70934,1.92292,0.76051,0.133124,0.0692302,0.06389417499303818,0.271454,1.38529,0.300147,0.705368,,,4.0693,0.0490457,0.0135278,999,,,,,,,133.7,4.312903225806451,143,4.612903225806452,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Sean Hjelle","SFG",1,1,0,3.97866,27,0,0,3,,27,118,28,13,12,3,8,,2,23,7.66221,2.56277,2.98981,0.840777,0.198697,0.0664581,0.13223924487829208,0.260891,1.31193,0.312043,0.703908,,,3.62052,0.0485139,0.00444922,749.3499755859375,,,,,,,118.10000000000001,4.374074074074074,124,4.592592592592593,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Robert Stephenson","LAA",1,1,0,3.87741,27,0,0,0,,27,110,23,12,11,4,9,,1,31,10.5267,2.93643,3.58486,1.47465,0.28378,0.0791607,0.20461949706077576,0.226177,1.17682,0.282935,0.747848,,,3.94022,0.0480174,0.021652,738.4500122070312,,,,,,,122.80000000000003,4.548148148148149,115,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Justin Slaten","BOS",2,1,0,3.95897,26,0,1,0,,26,109,24,12,11,3,9,,1,26,9.22269,3.18295,2.89753,1.06901,0.243118,0.0839052,0.15921267122030258,0.23894,1.26753,0.296548,0.716823,,,3.73186,0.0474478,0.020895,441.3500061035156,,,,,,,120.1,4.619230769230769,118,4.538461538461538,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Quinn Mathews","STL",1,1,0,4.08471,9,1,0,0,,12,53,11,6,6,1,5,,1,12,8.38842,3.96396,2.11617,1.03919,0.216422,0.102271,0.11415138840675354,0.23913,1.35501,0.287752,0.72207,,,4.14933,0.046878,0.097014,419.30999755859375,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Connor Noland","CHC",0,0,0,3.895,1,1,0,0,,4,15,3,2,2,0,1,,0,3,8.30334,2.98081,2.7856,1.16377,0.218818,0.0785533,0.14026488363742828,0.238755,1.2497,0.282344,0.735531,,,4.00973,0.0460627,0.0383592,999,,,,,,,24.8,6.2,23,5.75,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Caleb Thielbar","CHC",2,2,0,3.97558,30,0,0,4,,30,127,27,15,13,4,12,,1,33,9.70737,3.58848,2.70515,1.11157,0.255991,0.0946312,0.16136005520820618,0.231898,1.27728,0.291925,0.721803,,,3.78919,0.0459199,-0.0359964,999,,,,,,,145.60000000000002,4.853333333333334,141,4.7,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Brent Suter","CIN",1,1,0,4.13454,34,0,0,6,,34,145,35,17,16,4,10,,1,25,6.5517,2.51751,2.60246,1.18302,0.170981,0.0656996,0.10528087615966797,0.260734,1.30606,0.290839,0.71898,,,4.2829,0.0454261,0.0848153,999,,,,,,,152.40000000000003,4.4823529411764715,159,4.676470588235294,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Freddy Tarnok","MIA",0,0,0,4.14045,28,0,0,2,,28,126,26,14,13,3,12,,1,28,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133432984352,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0451784,0.0112475,999,,,,,,,127.70000000000005,4.560714285714288,126,4.5,,,,,,,,,,,,,,,,,,,"Freddy Tarnok","23324",676206
"Kody Funderburk","MIN",1,1,0,3.85253,28,0,0,0,,28,120,25,13,12,2,12,,2,28,9.08315,3.77445,2.40648,0.75952,0.234217,0.0973274,0.13688919693231583,0.238546,1.33102,0.303242,0.713793,,,3.60692,0.0451616,-0.00468577,999,,,,,,,131.60000000000005,4.700000000000002,128,4.571428571428571,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Dedniel Núñez","NYM",1,1,0,3.57151,19,0,0,0,,19,81,17,8,8,2,7,,1,21,9.983,3.41148,2.92629,1.00442,0.264139,0.0902641,0.17387494444847107,0.232035,1.25829,0.298875,0.750374,,,3.52907,0.0451447,0.0226936,731.8699951171875,,,,,,,89.8,4.726315789473684,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Casey Lawrence","SEA",0,0,0,3.895,1,1,0,0,,4,15,3,2,2,0,1,,0,3,8.30334,2.98081,2.7856,1.16377,0.218818,0.0785533,0.14026490598917007,0.238755,1.2497,0.282345,0.735531,,,4.00973,0.0447366,0.0246725,999,,,,,,,24.8,6.2,23,5.75,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Ian Seymour","TBR",1,2,1,4.27637,22,2,0,0,,29,122,27,15,14,4,10,,2,27,8.33967,3.03004,2.75233,1.35318,0.218364,0.0793379,0.13902617245912552,0.244386,1.27785,0.285064,0.713332,,,4.34457,0.0445988,-0.0220539,739.4400024414062,,,,,,,113.20000000000003,3.90344827586207,111,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Chayce McDermott","BAL",1,1,0,4.06726,13,1,0,0,,15,66,13,7,7,2,8,,1,18,10.3604,4.63558,2.23498,1.12261,0.267839,0.11984,0.14799968898296356,0.224101,1.35264,0.289586,0.731253,,,4.06689,0.0440211,0.0135346,741.6199951171875,,,,,,,61.60000000000001,4.106666666666667,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Victor Vodnik","COL",2,2,0,4.58744,33,0,1,6,,33,147,33,18,17,4,17,,1,31,8.55802,4.63097,1.848,0.975058,0.212738,0.115118,0.09761963039636612,0.257484,1.52366,0.314967,0.706729,,,4.22489,0.0434138,0.098449,599.469970703125,,,,,,,146.20000000000005,4.4303030303030315,150,4.545454545454546,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Jordan Wicks","CHC",1,1,1,4.43806,17,3,0,0,,26,113,26,14,13,4,9,,1,22,7.55858,3.23794,2.33438,1.27246,0.194697,0.0834041,0.11129297316074371,0.25771,1.37007,0.295643,0.711587,,,4.40438,0.0429693,0.0665552,701.489990234375,,,,,,,89.6,3.446153846153846,92,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"JT Brubaker","NYY",1,1,0,4.38274,16,1,0,0,,21,88,20,11,10,3,7,,1,19,8.36234,3.0944,2.70241,1.40212,0.218125,0.0807148,0.13740993291139603,0.247977,1.30339,0.288647,0.713245,,,4.40366,0.0427544,-0.0211518,999,,,,,,,80.5,3.8333333333333335,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Carson Palmquist","COL",2,2,1,5.33856,13,4,0,0,,31,138,32,20,19,6,14,,1,28,7.94263,4.03282,1.9695,1.62723,0.199507,0.101298,0.0982084646821022,0.259311,1.46687,0.292439,0.677338,,,5.13575,0.0421957,0.0620493,999,,,,,,,83.39999999999996,2.69032258064516,88,2.838709677419355,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Yariel Rodríguez","TOR",1,2,0,4.3363,36,0,2,9,,36,153,31,19,17,5,17,,2,37,9.31902,4.20069,2.21845,1.20719,0.240646,0.108475,0.13217103481292725,0.230975,1.34076,0.282999,0.708646,,,4.29537,0.0417843,-0.164962,600.9400024414062,,,,,,,187.30000000000004,5.202777777777779,178,4.944444444444445,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Manuel Rodríguez","TBR",2,1,0,3.5253,25,0,0,0,,25,107,23,11,10,2,9,,2,25,8.84765,3.18139,2.78106,0.837018,0.231885,0.0833798,0.14850474148988724,0.238095,1.26286,0.297587,0.739058,,,3.56947,0.0412988,0.00317073,745.9099731445312,,,,,,,117.60000000000001,4.704000000000001,116,4.64,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"A.J. Puk","ARI",1,1,0,3.37278,13,0,0,0,,13,55,11,5,5,1,4,,1,16,10.9115,2.98379,3.65693,0.948529,0.29432,0.0804827,0.21383707225322723,0.221942,1.16151,0.299189,0.743786,,,3.15058,0.0412563,0.0395861,229.33999633789062,,,,,,,72.29999999999998,5.56153846153846,69,5.3076923076923075,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Clayton Beeter","NYY",1,1,0,3.92518,21,0,0,0,,21,90,18,10,9,3,10,,1,24,10.3108,4.26796,2.41586,1.10068,0.269147,0.111408,0.157738596200943,0.222348,1.30625,0.286867,0.733189,,,3.90845,0.0406542,-0.00936885,999,,,,,,,86.7,4.128571428571429,81,3.857142857142857,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Paxton Schultz","TOR",1,1,0,4.28464,24,1,0,0,,27,116,25,14,13,4,11,,1,27,8.94403,3.81227,2.34612,1.18708,0.230726,0.098344,0.13238249719142914,0.242678,1.35607,0.29468,0.715889,,,4.18743,0.0400744,-0.0127955,999,,,,,,,103.60000000000002,3.837037037037038,101,3.740740740740741,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Justin Topa","MIN",2,1,0,3.67241,29,0,0,4,,29,123,28,13,12,3,9,,1,25,7.89423,2.88211,2.73904,0.846456,0.20653,0.0754023,0.13112755119800568,0.249429,1.28728,0.300427,0.730137,,,3.64452,0.0399238,0.009994,999,,,,,,,140.90000000000003,4.858620689655174,142,4.896551724137931,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Connor Prielipp","MIN",1,1,0,3.82346,23,0,0,0,,23,99,21,11,10,3,9,,1,25,9.53664,3.51631,2.71212,0.969766,0.250402,0.0923271,0.15807463973760605,0.234167,1.28048,0.297079,0.724761,,,3.64353,0.0397987,-0.0141032,999,,,,,,,98.70000000000002,4.291304347826087,96,4.173913043478261,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Rob Zastryzny","MIL",3,0,0,4.09091,30,0,0,4,,30,125,27,16,14,3,11,,3,27,8.18182,3.27273,2.5,0.818182,0.217391,0.0869565,0.1304347887635231,0.243902,1.27273,0.3,0.634921,,,3.7935,0.0395919,-0.052615,999,,,,,,,142.89999999999998,4.763333333333333,139,4.633333333333334,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Mason Black","SFG",2,2,0,4.17332,24,1,0,0,,28,122,27,14,13,3,11,,2,27,8.46439,3.40805,2.48364,1.10118,0.218934,0.0881503,0.1307835876941681,0.245871,1.32743,0.295575,0.712205,,,4.08687,0.0389875,-0.0419355,749.2000122070312,,,,,,,115.10000000000004,4.110714285714287,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Sean Newcomb","ATH",2,2,0,4.24632,30,0,0,6,,30,133,28,15,14,3,16,,2,31,9.31514,4.71672,1.97492,0.99321,0.234002,0.118487,0.11551517993211746,0.242725,1.45681,0.30488,0.724841,,,4.17194,0.0389803,-0.0254424,713.280029296875,,,,,,,144.3,4.8100000000000005,143,4.766666666666667,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Ryne Stanek","NYM",3,2,0,4.01523,35,0,1,9,,35,148,30,17,15,5,16,,2,38,9.84154,4.28549,2.29648,1.18435,0.255291,0.111166,0.14412473142147064,0.226705,1.32928,0.284286,0.737391,,,4.15068,0.0389322,0.0344666,745.4500122070312,,,,,,,182.5,5.214285714285714,173,4.942857142857143,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Dietrich Enns","DET",0,1,0,4.36484,5,1,0,0,,8,34,8,4,4,1,3,,0,7,7.78102,3.39753,2.2902,1.15284,0.200702,0.0876352,0.11306698620319366,0.254295,1.36985,0.297025,0.707838,,,4.21829,0.0375829,0.0303717,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Dietrich Enns","13932",608650
"Steven Cruz","KCR",2,1,0,4.13847,32,0,0,6,,32,142,30,16,15,3,16,,2,30,8.37575,4.42827,1.89143,0.828558,0.212728,0.11247,0.10025846213102341,0.241102,1.41654,0.296053,0.711933,,,4.02259,0.0368547,0.025145,999,,,,,,,151.9,4.746875,151,4.71875,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Kyle Leahy","STL",1,2,0,4.18292,35,0,1,9,,35,148,33,17,16,4,12,,2,28,7.31898,3.04673,2.40224,1.01564,0.190544,0.0793194,0.11122474074363708,0.247517,1.29572,0.287084,0.694836,,,4.10887,0.0368459,0.0814142,999,,,,,,,179,5.114285714285714,178,5.085714285714285,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Michel Otañez","ATH",1,1,0,3.94788,24,0,0,0,,24,104,19,11,10,2,14,,2,30,11.4243,5.34686,2.13664,0.839613,0.289101,0.135307,0.15379475057125092,0.219944,1.4146,0.307119,0.730379,,,3.72099,0.03619,0.00198651,745.4000244140625,,,,,,,115.60000000000002,4.816666666666667,106,4.416666666666667,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Eduard Bazardo","SEA",1,1,0,3.98478,32,0,0,6,,32,136,29,16,14,4,12,,1,30,8.49449,3.24236,2.61985,1.08421,0.224216,0.0855834,0.1386323645710945,0.23646,1.26146,0.284222,0.713948,,,3.93951,0.0340329,-0.102176,999,,,,,,,157.20000000000002,4.9125000000000005,153,4.78125,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Enyel De Los Santos","ATL",2,1,0,4.16247,33,0,1,6,,33,139,30,16,15,5,12,,2,33,9.22961,3.37154,2.7375,1.2445,0.240544,0.0878697,0.15267392992973328,0.240452,1.29584,0.29352,0.719552,,,4.10908,0.0335927,0.0732684,999,,,,,,,157.70000000000005,4.77878787878788,153,4.636363636363637,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Hurston Waldrep","ATL",1,1,1,4.93684,2,2,0,0,,10,45,10,6,6,1,5,,1,8,7.21415,4.30285,1.6766,1.20981,0.179564,0.1071,0.07246378809213638,0.260154,1.50135,0.296548,0.689264,,,4.80279,0.0332448,0.017319,716.9400024414062,,,,,,,33.7,3.37,35,3.5,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Gordon Graceffo","STL",2,2,1,4.57246,21,2,0,0,,30,129,32,17,15,4,10,,1,22,6.59382,2.9751,2.21634,1.19717,0.169366,0.0764173,0.0929490476846695,0.266185,1.38615,0.297608,0.694977,,,4.41089,0.0331854,-0.00545031,999,,,,,,,100.60000000000001,3.3533333333333335,109,3.6333333333333333,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Anthony Banda","LAD",2,2,0,4.16844,32,0,0,6,,32,136,30,16,15,4,12,,2,30,8.5571,3.45171,2.47909,1.17435,0.220572,0.0889732,0.13159924745559692,0.24934,1.35011,0.29911,0.725246,,,4.16281,0.0331798,-0.0135896,999,,,,,,,151.60000000000002,4.737500000000001,150,4.6875,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"AJ Blubaugh","HOU",1,1,0,4.44399,13,1,0,0,,17,72,16,9,8,2,6,,1,15,8.33483,3.48141,2.3941,1.2883,0.215321,0.0899383,0.1253826543688774,0.248822,1.35074,0.292643,0.707641,,,4.35614,0.0316252,0.0812665,999,,,,,,,68.60000000000002,4.0352941176470605,68,4,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Josh Sborz","TEX",1,1,0,4.0266,23,0,0,0,,23,98,20,11,10,3,9,,1,25,9.88118,3.65102,2.70642,1.08249,0.259635,0.0959329,0.1637018769979477,0.232412,1.28676,0.295704,0.715733,,,3.74673,0.0313645,-0.0118501,999,,,,,,,101.30000000000001,4.404347826086957,96,4.173913043478261,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Luis Guerrero","BOS",2,2,0,4.4926,30,0,0,5,,30,131,26,16,15,3,15,,2,30,9.05728,4.60776,1.96566,0.94091,0.231279,0.11766,0.11361898481845856,0.231221,1.3872,0.288178,0.680681,,,4.11085,0.03096,-0.0332343,747.9099731445312,,,,,,,146.5,4.883333333333334,140,4.666666666666667,,,,,,,,,,,,,,,,,,,"Luis Guerrero","31184",692285
"Randy Dobnak","MIN",1,2,0,4.38164,16,1,0,0,,21,92,21,11,10,2,9,,1,16,7.01898,3.8403,1.82772,0.932283,0.177218,0.0969614,0.08025652170181274,0.25945,1.44621,0.300694,0.704761,,,4.26672,0.0307094,-0.0247726,999,,,,,,,78.20000000000002,3.723809523809525,81,3.857142857142857,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Declan Cronin","MIA",1,1,0,4.22203,27,0,0,0,,27,118,27,14,13,2,11,,2,24,7.94324,3.55319,2.23552,0.713393,0.201577,0.0901697,0.1114068403840065,0.258414,1.40882,0.315565,0.69262,,,3.69464,0.0304462,-0.0252234,999,,,,,,,114.00000000000001,4.222222222222222,118,4.37037037037037,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Tristan Beck","SFG",1,1,0,3.93853,29,0,0,4,,29,123,29,14,13,3,8,,1,25,7.7682,2.576,3.01561,1.03982,0.204764,0.0679016,0.13686291873455048,0.251921,1.26619,0.296923,0.715767,,,3.81777,0.02989,-0.0161007,750.1099853515625,,,,,,,141.3,4.872413793103449,145,5,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Joe Jiménez","ATL",1,1,0,3.68422,15,0,0,0,,15,61,12,6,6,2,5,,1,17,10.3502,3.1118,3.3261,1.02938,0.276763,0.0832093,0.1935533657670021,0.22568,1.19389,0.29424,0.724475,,,3.44443,0.0297049,0.0376442,750.7999877929688,,,,,,,71.2,4.746666666666667,65,4.333333333333333,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"José Fermin","LAA",0,0,0,4.14045,24,0,0,0,,24,109,23,13,11,3,10,,1,24,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133432984352,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0295296,-0.053327,999,,,,,,,95.90000000000002,3.995833333333334,96,4,,,,,,,,,,,,,,,,,,,"Jose Fermin","33908",820862
"Riley O'Brien","STL",1,1,0,4.10447,29,0,0,3,,29,129,27,14,13,3,15,,2,30,9.37494,4.72075,1.9859,0.944204,0.235662,0.118668,0.11699467152357101,0.239415,1.44053,0.30271,0.730351,,,4.12916,0.0294867,0.00668606,999,,,,,,,128.5,4.431034482758621,127,4.379310344827586,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Sean Guenther","DET",2,1,0,3.67415,23,0,0,0,,23,97,23,10,9,2,6,,1,18,7.20475,2.50653,2.87439,0.840873,0.189113,0.0657922,0.12332042306661606,0.254868,1.27385,0.299502,0.726227,,,3.66295,0.0292346,0.0162435,999,,,,,,,100.80000000000003,4.382608695652175,104,4.521739130434782,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Max Lazar","PHI",2,2,0,4.28257,30,0,0,4,,30,126,30,15,14,4,9,,1,25,7.54887,2.68171,2.81495,1.17099,0.198045,0.0703547,0.12769045680761337,0.255141,1.29475,0.294996,0.698845,,,4.06543,0.0291433,-0.0206352,999,,,,,,,130.8,4.36,134,4.466666666666667,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Martín Pérez","CHW",0,0,0,4.59418,1,1,0,0,,5,21,5,3,2,1,2,,0,4,6.70642,3.46041,1.93804,1.3346,0.169438,0.0874272,0.08201049268245697,0.267981,1.4498,0.297554,0.720456,,,4.77123,0.0284957,-0.000552274,663.3800048828125,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Ryan Burr","TOR",1,1,0,3.78383,19,0,0,0,,19,82,17,9,8,2,7,,1,22,10.242,3.27188,3.13033,1.1372,0.271158,0.0866231,0.18453539162874222,0.232945,1.24727,0.299432,0.738328,,,3.64212,0.0284668,-0.0107851,999,,,,,,,91.8,4.8315789473684205,89,4.684210526315789,,,,,,,,,,,,,,,,,,,"Ryan Burr","17536",621114
"Trevor Stephan","CLE",1,1,0,3.9331,22,0,0,0,,22,93,20,10,10,2,8,,1,23,9.60103,3.45637,2.77778,1.02642,0.25011,0.0900396,0.1600705236196518,0.239387,1.2999,0.30314,0.723438,,,3.73343,0.0277917,0.00137527,999,,,,,,,105.20000000000002,4.781818181818182,103,4.681818181818182,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Grant Holman","ATH",2,2,0,4.04843,28,0,0,3,,28,122,26,14,13,3,11,,1,25,7.89956,3.61149,2.18734,0.96768,0.204795,0.0936274,0.11116758733987808,0.24183,1.32947,0.287658,0.712951,,,4.05163,0.0273421,-0.0292302,745.9000244140625,,,,,,,128.70000000000005,4.596428571428573,127,4.535714285714286,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Mike Clevinger","CHW",1,1,1,4.76293,11,2,0,0,,18,77,18,10,9,3,7,,1,15,7.39895,3.34539,2.21169,1.45577,0.189938,0.0858792,0.10405860841274261,0.255469,1.37021,0.286103,0.695058,,,4.78416,0.0272206,0.0120741,456.57000732421875,,,,,,,55.500000000000014,3.083333333333334,57,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Chris Flexen","CHC",1,2,0,4.47733,28,1,0,0,,33,142,34,18,16,5,11,,1,27,7.41003,3.11379,2.37975,1.23599,0.190345,0.0799854,0.1103595495223999,0.262535,1.38192,0.301016,0.70708,,,4.34352,0.0269827,-0.0825461,750.9099731445312,,,,,,,112.30000000000004,3.403030303030304,118,3.5757575757575757,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Evan Sisk","KCR",1,1,0,3.96595,23,0,0,0,,23,101,21,11,10,2,11,,1,22,8.75664,4.43353,1.97509,0.739706,0.22244,0.112622,0.10981731861829758,0.240461,1.41388,0.302249,0.719812,,,3.81709,0.026845,0.00278744,999,,,,,,,99.00000000000003,4.304347826086958,97,4.217391304347826,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Andrew Nardi","MIA",1,1,0,3.80442,13,0,0,0,,13,57,11,6,6,2,5,,1,17,11.1995,3.58894,3.12057,1.15972,0.29659,0.0950436,0.20154668390750885,0.225156,1.24437,0.300854,0.737707,,,3.5728,0.0267914,0.0103926,748.8300170898438,,,,,,,58.99999999999999,4.538461538461538,55,4.230769230769231,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Drey Jameson","ARI",2,2,0,4.2383,28,1,0,0,,32,141,33,17,15,4,12,,2,28,7.85099,3.40778,2.30384,1.05179,0.200981,0.0872374,0.113743856549263,0.25663,1.38325,0.303458,0.714455,,,4.1181,0.0264034,0.0415308,747.8699951171875,,,,,,,115.80000000000003,3.618750000000001,122,3.8125,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Beau Brieske","DET",1,2,0,4.00665,28,0,0,2,,28,118,25,13,12,3,10,,1,25,8.2366,3.40816,2.41673,1.06741,0.21552,0.0891786,0.1263417825102806,0.239847,1.29721,0.28611,0.719006,,,4.02785,0.0249787,0.0173012,451.94000244140625,,,,,,,130.30000000000004,4.65357142857143,126,4.5,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Braydon Fisher","TOR",0,0,0,4.14045,29,0,0,4,,29,129,27,15,13,3,12,,2,29,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0249191,-0.0568494,999,,,,,,,139.5,4.810344827586207,138,4.758620689655173,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
