Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Rolison","COL",0,0,0,4.26672,35,0,0,3,,35,158,32,18,17,4,15,,2,34,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361452728509903,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.087429,0.0762729,999,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Sean Guenther","DET",2,2,0,3.67415,35,0,0,3,,35,149,35,16,14,3,10,,2,28,7.20475,2.50653,2.87439,0.840873,0.189113,0.0657922,0.12332043796777725,0.254868,1.27385,0.299502,0.726227,,,3.67422,0.0871155,0.0280962,999,,,,,,,163.1,4.66,168,4.8,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"DL Hall","MIL",2,1,0,3.92608,37,0,0,3,,37,161,33,18,16,4,18,,2,41,9.88272,4.27415,2.31221,1.04802,0.254626,0.110122,0.144503153860569,0.232318,1.35554,0.296644,0.73909,,,3.96083,0.0870198,0.0204235,725.72998046875,,,,,,,172.8,4.6702702702702705,167,4.513513513513513,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"José Buttó","NYM",2,2,0,3.74058,39,0,0,7,,39,164,33,17,16,4,17,,2,39,8.96541,3.88462,2.30792,1.00458,0.235078,0.101857,0.13322120159864426,0.225701,1.27986,0.27792,0.737011,,,3.9742,0.0860844,0.149845,675.3699951171875,,,,,,,202.60000000000002,5.194871794871795,192,4.923076923076923,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Albert Suárez","BAL",2,2,0,4.35579,25,1,0,0,,31,135,31,17,15,4,10,,1,28,7.96418,2.99012,2.6635,1.24686,0.206826,0.0776519,0.12917394936084747,0.2559,1.333,0.298625,0.708435,,,4.21197,0.0858825,-0.0111184,653.8599853515625,,,,,,,122.6,3.954838709677419,126,4.064516129032258,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"Blake Treinen","LAD",2,2,0,3.3779,26,0,2,1,,26,109,23,11,10,3,8,,1,29,10.028,2.73589,3.66535,0.960752,0.269619,0.073559,0.1960604563355446,0.230819,1.17732,0.299136,0.748499,,,3.28369,0.0857192,0.033523,483.94000244140625,,,,,,,140.7,5.411538461538461,136,5.230769230769231,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"A.J. Puk","ARI",2,1,0,3.37278,26,0,2,0,,26,108,22,11,10,3,9,,1,32,10.9115,2.98379,3.65693,0.948529,0.29432,0.0804827,0.21383709460496902,0.221942,1.16151,0.299189,0.743786,,,3.16185,0.0841647,0.0453295,229.33999633789062,,,,,,,142.29999999999995,5.473076923076921,135,5.1923076923076925,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Declan Cronin","MIA",2,2,0,4.22203,35,0,0,3,,35,154,36,18,17,3,14,,2,31,7.94324,3.55319,2.23552,0.713393,0.201577,0.0901697,0.1114068403840065,0.258414,1.40882,0.315565,0.69262,,,3.70591,0.081863,-0.00982111,999,,,,,,,154.5,4.414285714285715,162,4.628571428571429,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Cade Gibson","MIA",0,0,0,4.26673,39,0,0,7,,39,178,37,21,19,4,17,,2,39,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361454963684082,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0814771,-0.0532136,999,,,,,,,192.20000000000005,4.928205128205129,192,4.923076923076923,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"José Alvarado","PHI",1,1,0,3.34516,21,0,0,0,,21,88,17,8,8,2,9,,1,24,10.5156,3.87939,2.71064,0.749211,0.278105,0.102598,0.17550760507583618,0.220614,1.25475,0.298326,0.747445,,,3.22566,0.0790231,0.0612891,508.6300048828125,,,,,,,104.60000000000001,4.980952380952381,97,4.619047619047619,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Scott Alexander","COL",2,3,0,4.31487,39,0,0,6,,39,171,42,20,19,4,14,,2,28,6.47437,3.22937,2.00484,0.864531,0.164337,0.0819699,0.08236659318208694,0.267974,1.42409,0.306727,0.700189,,,4.09406,0.0784618,0.150824,999,,,,,,,162.20000000000005,4.15897435897436,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Bryse Wilson","CHW",2,3,1,4.89708,32,4,0,0,,55,238,59,32,30,10,18,,2,39,6.45315,2.94088,2.19429,1.58616,0.164576,0.0750018,0.08957411348819733,0.270564,1.40615,0.291701,0.702695,,,5.03668,0.078441,-0.082536,747.4500122070312,,,,,,,148.6,2.7018181818181817,163,2.963636363636364,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Ian Seymour","TBR",1,1,1,4.27637,13,2,0,0,,22,93,21,11,10,3,7,,1,20,8.33967,3.03004,2.75233,1.35318,0.218364,0.0793379,0.13902617245912552,0.244386,1.27785,0.285064,0.713333,,,4.35584,0.0767226,0.0083818,739.4400024414062,,,,,,,87.30000000000001,3.9681818181818187,87,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Ian Seymour","sa3014512",693855
"Isaac Mattson","PIT",2,0,0,4.86156,34,0,0,3,,34,152,28,20,18,2,22,,3,35,9.28852,5.82221,1.59536,0.543041,0.2306,0.144544,0.0860559344291687,0.220952,1.47224,0.289448,0.637784,,,4.01835,0.0764528,-0.135277,999,,,,,,,161.20000000000005,4.741176470588236,151,4.4411764705882355,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Tink Hence","STL",0,0,0,4.37752,1,1,0,0,,7,28,6,3,3,1,2,,0,6,7.77339,3.05313,2.54604,1.1522,0.20335,0.0798691,0.12348072975873947,0.249199,1.3051,0.290499,0.689612,,,4.12902,0.073919,0.127658,999,,,,,,,29.9,4.271428571428571,28,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Martín Pérez","CHW",0,1,1,4.59417,2,2,0,0,,12,54,13,7,6,2,5,,0,9,6.70642,3.46041,1.93804,1.3346,0.169438,0.0874272,0.08201049268245697,0.267981,1.4498,0.297554,0.720456,,,4.7825,0.0734724,0.0175716,663.3800048828125,,,,,,,33.40000000000002,2.783333333333335,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Forrest Whitley","HOU",2,2,0,4.02926,36,0,0,3,,36,158,32,18,16,4,17,,3,38,9.54307,4.23471,2.25354,0.991148,0.24368,0.108132,0.1355476826429367,0.233943,1.3592,0.296227,0.724114,,,4.04655,0.0720572,-0.0566256,749.3400268554688,,,,,,,162.00000000000006,4.500000000000002,156,4.333333333333333,,,,,,,,,,,,,,,,,,,"Forrest Whitley","19586",666215
"Tim Hill","NYY",2,1,0,4.07044,39,0,0,7,,39,168,42,19,18,3,12,,2,22,5.20985,2.70934,1.92292,0.76051,0.133124,0.0692302,0.06389417499303818,0.271454,1.38529,0.300147,0.705368,,,4.08057,0.0719342,0.00110697,999,,,,,,,172.50000000000006,4.423076923076924,186,4.769230769230769,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Mike Clevinger","CHW",1,2,1,4.76293,12,3,0,0,,24,106,24,14,13,4,9,,1,20,7.39895,3.34539,2.21169,1.45577,0.189938,0.0858792,0.10405862331390381,0.255469,1.37021,0.286103,0.695058,,,4.79543,0.0718624,0.0132232,456.57000732421875,,,,,,,76.00000000000003,3.166666666666668,78,3.25,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Zach Agnos","COL",2,3,0,4.61547,43,0,11,5,,43,186,44,24,22,6,14,,2,36,7.5164,2.97268,2.5285,1.29165,0.194005,0.0767276,0.11727779358625412,0.260077,1.35314,0.297655,0.690596,,,4.3888,0.0714445,0.178622,999,,,,,,,228.99999999999997,5.325581395348837,236,5.488372093023256,,,,,,,,,,,,,,,,,,,"Zach Agnos","31552",688642
"Anthony DeSclafani","NYY",0,1,0,4.63636,5,1,0,0,,10,45,11,6,5,2,3,,0,8,7.09091,2.18182,3.25,1.36364,0.185714,0.0571429,0.12857143580913544,0.274809,1.33333,0.31,0.675676,,,4.28962,0.0712246,-0.0447015,999,,,,,,,27.799999999999997,2.78,31,3.1,,,,,,,,,,,,,,,,,,,"Anthony DeSclafani","13050",543101
"George Klassen","LAA",0,0,0,3.941,1,1,0,0,,5,19,4,2,2,1,2,,0,4,8.29622,3.02446,2.74304,1.18217,0.218048,0.0794914,0.13855697959661484,0.240447,1.2637,0.283899,0.735413,,,4.05,0.0711958,0.105193,999,,,,,,,16.299999999999997,3.2599999999999993,14,2.8,,,,,,,,,,,,,,,,,,,"George Klassen","sa3023440",691946
"Easton Lucas","TOR",1,1,0,4.59185,18,1,0,0,,24,104,23,13,12,3,10,,1,22,8.27868,3.89059,2.12787,1.21229,0.211422,0.0993585,0.11206383258104324,0.249416,1.39927,0.294882,0.6977,,,4.41029,0.0702567,-0.0320057,999,,,,,,,91.90000000000002,3.8291666666666675,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Easton Lucas","26058",687922
"Cole Winn","TEX",0,0,0,4.26673,35,0,0,3,,35,156,32,18,16,4,15,,2,34,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949174,0.12361456453800201,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0699807,-0.0673807,999,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Jonathan Loáisiga","NYY",2,2,0,3.6255,37,0,0,5,,37,157,36,16,15,4,11,,1,30,7.19509,2.65605,2.70895,0.978076,0.189683,0.0700211,0.11966216564178467,0.249894,1.26457,0.289695,0.743158,,,3.89705,0.0691452,0.0264778,748.239990234375,,,,,,,175.00000000000003,4.729729729729731,177,4.783783783783784,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Seranthony Domínguez","BAL",3,3,0,4.03266,43,0,1,9,,43,182,37,21,19,6,18,,2,47,9.86142,3.82371,2.57902,1.29132,0.257972,0.100027,0.15794464200735092,0.229239,1.29035,0.284671,0.737337,,,4.16709,0.0690183,-0.0383325,530.4600219726562,,,,,,,223.2,5.190697674418605,212,4.930232558139535,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Justin Wilson","BOS",2,2,0,4.16127,38,0,0,5,,38,162,37,19,17,5,13,,1,37,8.94248,3.19032,2.803,1.13691,0.23178,0.0826899,0.1490899845957756,0.252758,1.3388,0.309256,0.719681,,,3.91011,0.0674766,-0.0220594,999,,,,,,,175.5,4.618421052631579,177,4.657894736842105,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Ian Gibaut","CIN",1,2,0,4.57728,34,0,2,3,,34,150,34,19,17,5,14,,1,32,8.43819,3.78765,2.22781,1.20568,0.214267,0.0961781,0.1180887371301651,0.256072,1.42252,0.305515,0.704234,,,4.33611,0.0671278,-0.0500025,999,,,,,,,142.70000000000002,4.197058823529412,146,4.294117647058823,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Yilber Díaz","ARI",2,1,0,4.31961,20,1,0,0,,27,117,25,14,13,3,13,,1,27,9.03137,4.19027,2.15532,1.03489,0.231871,0.107581,0.12429036945104599,0.238945,1.37922,0.295232,0.703909,,,4.07777,0.0663255,0.0706425,734.4600219726562,,,,,,,109.9,4.07037037037037,108,4,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"JT Brubaker","NYY",1,1,0,4.38274,21,1,0,0,,26,112,25,14,13,4,9,,1,24,8.36234,3.0944,2.70241,1.40212,0.218125,0.0807148,0.13740994781255722,0.247977,1.30339,0.288647,0.713245,,,4.41493,0.0661764,0.091556,999,,,,,,,96.19999999999999,3.6999999999999997,96,3.6923076923076925,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Trevor Rogers","BAL",1,2,0,4.24504,19,1,0,0,,25,107,25,13,12,3,10,,1,22,8.15423,3.46962,2.35018,1.06193,0.208968,0.0889159,0.12005253881216049,0.254349,1.37814,0.303841,0.713512,,,4.09856,0.0655274,0.0156762,726.5700073242188,,,,,,,94.1,3.764,97,3.88,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Héctor Neris","LAA",3,3,0,4.11728,42,0,1,9,,42,181,38,21,19,6,18,,2,45,9.57605,3.88535,2.46466,1.29452,0.248475,0.100815,0.1476600170135498,0.234059,1.32095,0.287648,0.735716,,,4.26801,0.0647414,0.0149866,732.1400146484375,,,,,,,209.2,4.980952380952381,203,4.833333333333333,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Troy Taylor","SEA",2,2,0,4.05309,37,0,0,3,,37,159,35,18,17,5,14,,2,36,8.6673,3.37986,2.5644,1.09531,0.226063,0.0881542,0.13790849596261978,0.241735,1.30325,0.292777,0.718305,,,4.0005,0.0633632,-0.0797642,748.3400268554688,,,,,,,157.3,4.251351351351351,156,4.216216216216216,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Brandon Sproat","NYM",1,1,1,4.48426,2,2,0,0,,11,46,10,6,5,2,4,,1,9,7.34764,3.392,2.16617,1.30626,0.189933,0.0876817,0.10225130617618561,0.248819,1.34079,0.281133,0.702547,,,4.60494,0.0633297,0.0520297,999,,,,,,,33.800000000000004,3.072727272727273,32,2.909090909090909,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Bryan Hudson","MIL",3,2,0,3.3778,35,0,0,0,,35,147,28,14,13,4,14,,2,37,9.34033,3.68655,2.53363,0.966818,0.248652,0.0981408,0.15051137655973434,0.216796,1.21512,0.271599,0.758105,,,3.77314,0.0625529,0.0803383,999,,,,,,,163,4.6571428571428575,149,4.257142857142857,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Kody Funderburk","MIN",2,1,0,3.85253,35,0,0,0,,35,150,32,16,15,3,15,,2,35,9.08315,3.77445,2.40648,0.75952,0.234217,0.0973274,0.13688919693231583,0.238546,1.33102,0.303242,0.713793,,,3.61819,0.0624814,-0.00583824,999,,,,,,,157.89999999999998,4.511428571428571,155,4.428571428571429,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Cristian Mena","ARI",1,1,0,4.43451,19,1,0,0,,24,103,23,13,12,3,10,,1,21,8.09562,3.64593,2.22045,1.14156,0.207946,0.0936504,0.11429601162672043,0.251217,1.38141,0.297021,0.702623,,,4.24557,0.0616425,0.0317719,999,,,,,,,89.90000000000002,3.745833333333334,90,3.75,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Kyle Leahy","STL",2,2,0,4.18292,44,0,1,11,,44,186,42,22,20,5,15,,3,35,7.31898,3.04673,2.40224,1.01564,0.190544,0.0793194,0.11122474074363708,0.247517,1.29572,0.287084,0.694836,,,4.12014,0.0607768,0.0442107,999,,,,,,,219.90000000000003,4.997727272727274,220,5,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Joe Rock","TBR",1,1,0,4.19566,13,1,0,0,,19,82,19,10,9,3,6,,1,16,7.42731,2.8162,2.63735,1.18934,0.193197,0.0732542,0.11994258314371109,0.256841,1.31863,0.295293,0.716206,,,4.21253,0.0607594,-0.0236196,999,,,,,,,65.29999999999998,3.436842105263157,67,3.526315789473684,,,,,,,,,,,,,,,,,,,"Joe Rock","sa3017755",697812
"Dylan Dodd","ATL",2,2,0,4.38204,32,1,0,0,,39,167,41,21,19,5,12,,1,32,7.29064,2.66905,2.73155,1.15592,0.188502,0.069009,0.11949267983436584,0.267602,1.35981,0.308038,0.70388,,,4.09952,0.0604175,0.0592841,999,,,,,,,145.50000000000003,3.7307692307692313,155,3.9743589743589745,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Jordan Wicks","CHC",2,2,1,4.43806,20,3,0,0,,32,136,32,17,16,4,11,,1,26,7.55858,3.23794,2.33438,1.27246,0.194697,0.0834041,0.11129297316074371,0.25771,1.37007,0.295643,0.711587,,,4.41565,0.0597168,0.060045,701.489990234375,,,,,,,120.40000000000002,3.7625000000000006,124,3.875,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"John King","STL",2,2,0,3.81738,39,0,0,7,,39,167,42,18,16,3,11,,1,25,5.78076,2.61267,2.21258,0.773567,0.14891,0.0673012,0.08160845190286636,0.271048,1.37233,0.305192,0.727871,,,3.87436,0.0584035,0.103526,999,,,,,,,184.50000000000006,4.730769230769233,198,5.076923076923077,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Casey Lawrence","SEA",0,0,0,4.16366,11,1,0,0,,14,64,13,7,7,2,6,,1,14,8.70951,3.59972,2.4195,1.05756,0.218386,0.090261,0.12812505662441254,0.232876,1.32746,0.279541,0.702439,,,4.01501,0.0577171,0.0619248,999,,,,,,,52.20000000000003,3.728571428571431,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Lou Trivino","LAD",2,2,0,4.36372,32,0,0,3,,32,142,32,17,16,4,14,,2,30,8.22655,3.8288,2.1486,1.01631,0.208963,0.0972557,0.11170739680528641,0.252181,1.40674,0.303174,0.704539,,,4.16625,0.0569868,-0.0745622,999,,,,,,,128.40000000000003,4.012500000000001,132,4.125,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Chris Flexen","CHC",1,1,0,4.47733,19,1,0,0,,25,107,26,13,12,3,9,,1,20,7.41003,3.11379,2.37975,1.23599,0.190345,0.0799854,0.1103595420718193,0.262535,1.38192,0.301016,0.70708,,,4.35479,0.0566933,-0.0349996,750.9099731445312,,,,,,,90.5,3.62,96,3.84,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Braydon Fisher","TOR",0,0,0,4.26672,35,0,0,3,,35,159,33,19,17,4,15,,2,35,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361454218626022,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0561481,-0.132693,999,,,,,,,155,4.428571428571429,154,4.4,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Ryne Stanek","NYM",3,3,0,4.01523,44,0,1,12,,44,187,37,21,19,6,21,,2,48,9.84154,4.28549,2.29648,1.18435,0.255291,0.111166,0.14412473887205124,0.226705,1.32928,0.284286,0.737391,,,4.16194,0.0557422,0.112154,745.4500122070312,,,,,,,235.60000000000002,5.354545454545455,222,5.045454545454546,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Clayton Beeter","NYY",2,1,0,3.92518,27,0,0,0,,27,114,22,13,12,3,13,,1,31,10.3108,4.26796,2.41586,1.10068,0.269147,0.111408,0.157738596200943,0.222348,1.30625,0.286867,0.733189,,,3.91971,0.0554557,-0.0226841,999,,,,,,,125.7,4.655555555555556,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Ty Blach","TEX",0,0,0,3.941,1,1,0,0,,4,19,4,2,2,1,2,,0,4,8.29622,3.02446,2.74304,1.18217,0.218048,0.0794914,0.13855699449777603,0.240447,1.2637,0.283899,0.735413,,,4.05,0.0550754,0.0378582,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Ty Blach","14361",621389
"Cam Booser","CHW",2,3,0,4.36989,44,0,4,9,,44,189,40,23,21,6,20,,2,45,9.36537,4.18196,2.23947,1.312,0.239651,0.107012,0.13263849914073944,0.241215,1.38974,0.29422,0.727006,,,4.41258,0.0539876,-0.12387,999,,,,,,,227.8,5.177272727272728,222,5.045454545454546,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Connor Prielipp","MIN",1,1,0,3.82346,29,0,0,0,,29,124,26,14,12,3,11,,1,31,9.53664,3.51631,2.71212,0.969766,0.250402,0.0923271,0.15807466208934784,0.234167,1.28048,0.297079,0.724761,,,3.6548,0.0536003,-0.0284971,999,,,,,,,136.10000000000002,4.6931034482758625,132,4.551724137931035,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Rich Hill","KCR",0,0,0,3.941,1,1,0,0,,4,19,4,2,2,1,1,,0,4,8.29622,3.02446,2.74304,1.18217,0.218048,0.0794914,0.13855697959661484,0.240447,1.2637,0.283899,0.735413,,,4.05,0.0520742,0.0466449,999,,,,,,,11.9,2.975,12,3,,,,,,,,,,,,,,,,,,,"Rich Hill","4806",448179
"Blade Tidwell","NYM",0,0,0,4.12096,7,1,0,0,,10,44,9,5,5,1,4,,0,10,8.63024,3.48939,2.47328,1.08146,0.218324,0.0882729,0.13005081564188004,0.234291,1.31523,0.280355,0.708393,,,4.02172,0.0515207,0.0289544,999,,,,,,,46.300000000000004,4.630000000000001,45,4.5,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Sam Aldegheri","LAA",1,1,1,5.14796,2,2,0,0,,11,47,10,7,6,2,5,,1,9,7.659,4.36465,1.75478,1.48412,0.192326,0.109601,0.08272477984428406,0.251321,1.46181,0.282814,0.682462,,,5.13303,0.0497096,-0.0314347,999,,,,,,,30.800000000000004,2.8000000000000003,29,2.6363636363636362,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Chase Lee","DET",1,2,0,3.78134,33,0,0,0,,33,143,32,15,14,3,12,,2,31,8.44453,3.38951,2.49137,0.837566,0.21789,0.0874576,0.13043200224637985,0.248256,1.33761,0.305649,0.729653,,,3.71641,0.0492953,-0.00520199,999,,,,,,,144.10000000000002,4.366666666666667,146,4.424242424242424,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Josh Sborz","TEX",2,2,0,4.0266,33,0,1,0,,33,140,29,16,15,4,13,,1,36,9.88118,3.65102,2.70642,1.08249,0.259635,0.0959329,0.1637018695473671,0.232412,1.28676,0.295704,0.715733,,,3.75799,0.0489898,-0.0313516,999,,,,,,,154.60000000000005,4.684848484848486,148,4.484848484848484,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Alek Manoah","TOR",1,1,0,4.27746,10,1,0,0,,15,63,13,8,7,2,6,,1,14,8.78854,3.53843,2.48374,1.30711,0.227681,0.0916684,0.1360122561454773,0.236784,1.29597,0.281515,0.713288,,,4.44086,0.0486307,0.0396747,750.8499755859375,,,,,,,59.60000000000001,3.973333333333334,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Enyel De Los Santos","ATL",2,1,0,4.16247,39,0,0,7,,39,168,36,20,18,5,15,,2,40,9.22961,3.37154,2.7375,1.2445,0.240544,0.0878697,0.15267393738031387,0.240452,1.29584,0.29352,0.719552,,,4.12035,0.0482696,-0.00351319,999,,,,,,,190.50000000000003,4.884615384615385,187,4.794871794871795,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Omar Cruz","SDP",2,2,0,4.29455,34,0,0,0,,34,148,32,18,16,3,15,,2,35,9.33686,4.02383,2.32039,0.818538,0.238533,0.102799,0.13573413342237473,0.241692,1.37459,0.308789,0.686242,,,3.72011,0.0477829,-0.0820411,750.0900268554688,,,,,,,150.5,4.426470588235294,150,4.411764705882353,,,,,,,,,,,,,,,,,,,"Omar Cruz","23875",678316
"Hurston Waldrep","ATL",1,1,1,4.93684,2,2,0,0,,13,56,13,8,7,2,6,,1,10,7.21415,4.30285,1.6766,1.20981,0.179564,0.1071,0.07246378809213638,0.260154,1.50135,0.296548,0.689264,,,4.81406,0.0472742,0.0103591,716.9400024414062,,,,,,,36.8,2.8307692307692305,38,2.923076923076923,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Connor Noland","CHC",0,0,0,3.941,1,1,0,0,,4,19,4,2,2,1,2,,0,4,8.29622,3.02446,2.74304,1.18217,0.218048,0.0794914,0.13855699449777603,0.240447,1.2637,0.283899,0.735413,,,4.05,0.0451409,0.0397899,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Anthony Banda","LAD",2,2,0,4.16844,37,0,0,8,,37,158,35,18,17,5,14,,2,35,8.5571,3.45171,2.47909,1.17435,0.220572,0.0889732,0.13159925490617752,0.24934,1.35011,0.29911,0.725246,,,4.17408,0.0446471,0.0272549,999,,,,,,,175.3,4.737837837837838,174,4.702702702702703,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Kevin Kelly","TBR",2,1,0,3.71855,33,0,0,0,,33,139,31,15,14,3,8,,2,28,7.61842,2.13994,3.5601,0.89193,0.203793,0.0572437,0.14654961973428726,0.243124,1.17252,0.288239,0.699785,,,3.59962,0.0434265,-0.0191635,750.8200073242188,,,,,,,152.70000000000005,4.627272727272729,152,4.606060606060606,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Josh Walker","TOR",2,2,0,4.11174,32,0,0,0,,32,140,29,16,15,4,16,,1,34,9.52799,4.31732,2.20692,1.0109,0.244674,0.110867,0.13380710035562515,0.237266,1.38493,0.29986,0.723595,,,3.95524,0.0434117,-0.0523266,999,,,,,,,129.20000000000002,4.0375000000000005,125,3.90625,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Miguel Castro","CHW",3,2,0,4.42705,38,0,1,6,,38,165,36,20,19,5,16,,2,34,8.11496,3.7447,2.16705,1.13876,0.207602,0.0957991,0.11180254817008972,0.247815,1.37481,0.292973,0.70148,,,4.34255,0.0426177,-0.100947,999,,,,,,,169.1,4.45,168,4.421052631578948,,,,,,,,,,,,,,,,,,,"Miguel Castro","15684",612434
"Andrew Nardi","MIA",1,1,0,3.80442,20,0,0,0,,20,83,17,9,8,3,8,,1,25,11.1995,3.58894,3.12057,1.15972,0.29659,0.0950436,0.20154665410518646,0.225156,1.24437,0.300854,0.737707,,,3.58407,0.0426067,0.0210537,748.8300170898438,,,,,,,89.89999999999999,4.494999999999999,84,4.2,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Max Lazar","PHI",2,2,0,4.28257,33,0,0,0,,33,142,33,17,16,4,10,,1,28,7.54887,2.68171,2.81495,1.17099,0.198045,0.0703547,0.12769047170877457,0.255141,1.29475,0.294996,0.698845,,,4.0767,0.041748,-0.0408811,999,,,,,,,132.20000000000005,4.006060606060608,136,4.121212121212121,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Drue Hackenberg","ATL",0,0,0,4.74781,1,1,0,0,,6,28,6,4,3,1,3,,0,5,6.98228,4.24921,1.64319,0.958538,0.175333,0.106703,0.06863046437501907,0.256891,1.47812,0.296499,0.680739,,,4.43682,0.0409468,-0.0232167,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Collin Snider","SEA",2,3,0,4.00246,41,0,0,7,,41,176,39,20,18,5,16,,2,36,7.86479,3.54351,2.2195,1.08627,0.202868,0.0914027,0.1114652156829834,0.248962,1.35836,0.293027,0.735649,,,4.1976,0.0407333,-0.0983407,735.75,,,,,,,186.50000000000003,4.548780487804879,186,4.536585365853658,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
