Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gio Urshela","ATH",45,195,182,48,34,9,1,3,18,21,11,0,32,1,2,0,,1,0,0.262126,0.0554633,0.161808,0.342773,0.30398,0.37527,0.29911,0.67925,0.113144,2.87733,0.29846,-0.547394,-0.280456,20.2877,-2.24781,92.557,-0.82785,-0.320647,-2.459294319152832,0.2025015950202942,0.439297,522.22998046875,,,,,,,184.7,4.104444444,184.7,4.104444444,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Oswald Peraza","NYY",47,204,184,41,28,7,0,6,24,21,15,0,50,3,1,0,,6,2,0.223356,0.0735309,0.243008,0.302587,0.290809,0.356672,0.288631,0.647481,0.133316,4.81922,0.272655,0.127267,0.0461301,19.4658,-4.04193,84.8688,0.173397,-0.104572,-3.2863170951604843,0.6940391734242439,0.433477,733.0800170898438,,,,,,,182.1,3.874468085,182.1,3.874468085,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Jake Fraley","CIN",50,218,193,49,33,9,1,5,26,23,21,0,41,2,1,0,,10,3,0.251588,0.0947632,0.18979,0.499307,0.328719,0.391547,0.31963,0.720266,0.139959,5.47223,0.292103,0.253981,0.470008,26.1739,1.04587,95.6156,0.723989,0.242828,-0.4071924686431885,-2.7127277702093124,0.428714,377.7200012207031,,,,,,,239.8,4.796,239.8,4.796,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Jake McCarthy","ARI",33,142,127,33,24,6,2,2,18,14,10,0,24,3,1,1,,8,2,0.258614,0.0698727,0.170829,0.40902,0.323223,0.373921,0.310104,0.697143,0.115307,7.36225,0.303447,0.67051,0.676805,15.9461,-0.392162,94.0426,1.34732,-0.690017,0.3479614853858948,-0.9515906274318695,0.426985,220.74000549316406,,,,,,,154,4.666666666,154,4.666666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Noelvi Marte","CIN",49,213,197,49,33,10,1,6,25,24,13,0,50,2,1,0,,8,2,0.25011,0.0619354,0.234752,0.263834,0.301047,0.395208,0.305871,0.696255,0.145098,5.39116,0.305692,0.305216,0.301204,23.2634,-1.30627,86.3836,0.60642,-1.04704,-2.8285210132598877,-0.28654778003692627,0.412479,499.42999267578125,,,,,,,223.1,4.553061224,223.1,4.553061224,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Gary Sánchez","BAL",34,141,124,26,16,4,0,6,15,18,12,0,38,3,1,0,,0,0,0.208939,0.0883322,0.270786,0.326207,0.292389,0.384233,0.30028,0.676622,0.175294,1.96291,0.247958,-0.403952,-0.228826,14.7309,-1.48696,95.7653,-0.632778,0.0632235,-1.3007757663726807,0.595630869269371,0.411745,522.8200073242188,,,,,,,134.6,3.958823529,134.6,3.958823529,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Blake Perkins","MIL",31,132,116,27,18,5,1,2,15,13,13,0,34,1,1,1,,5,1,0.228956,0.102106,0.257061,0.397207,0.311124,0.347225,0.295598,0.658349,0.118269,6.14939,0.299253,0.301978,0.365547,13.3261,-1.88532,85.5662,0.667526,0.545414,-1.5867658853530884,1.0162473022937775,0.396651,653.9299926757812,,,,,,,122.9,3.964516129,122.9,3.964516129,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jared Triolo","PIT",38,166,148,35,25,7,1,3,18,16,15,0,41,1,1,0,,4,1,0.23912,0.0911589,0.246114,0.370394,0.313859,0.3523,0.298844,0.666159,0.11318,5.02892,0.309062,-0.0439724,0.0914579,17.2094,-1.94577,85.5391,0.0474854,0.670797,-2.7965857423841953,0.9846861958503723,0.385734,630.4500122070312,,,,,,,155,4.078947368,155,4.078947368,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Brandon Lockridge","SDP",45,195,176,41,30,8,1,2,22,15,16,0,54,1,1,1,,15,2,0.232529,0.0804478,0.274224,0.293365,0.298526,0.326697,0.281229,0.625223,0.0941679,7.23852,0.319843,0.609592,1.81028,17.5269,-5.02848,79.9554,2.41987,0.896801,-2.222158670425415,-0.6248044967651367,0.379988,737.8499755859375,,,,,,,175.2,3.893333333,175.2,3.893333333,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Javier Sanoja","MIA",35,149,138,37,27,7,1,2,16,15,9,0,17,1,1,1,,4,1,0.266411,0.0595426,0.116378,0.51163,0.311662,0.37045,0.300977,0.682112,0.104038,5.25327,0.293101,-0.104744,-0.09614,15.7063,-1.49444,86.9355,-0.200884,0.5329,-2.5081669092178345,1.1362951397895813,0.372921,738.0499877929688,,,,,,,148.8,4.251428571,148.8,4.251428571,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Kyren Paris","LAA",66,283,252,49,31,10,1,7,33,26,26,0,94,3,1,1,,12,2,0.196474,0.0908456,0.332861,0.272923,0.277872,0.333303,0.274837,0.611175,0.13683,6.58765,0.278674,0.685133,0.979166,23.9564,-8.72507,73.3227,1.6643,-0.0663545,-6.815772175788879,0.9807134196162224,0.370532,740.1099853515625,,,,,,,227.1,3.44090909,227.1,3.44090909,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Randal Grichuk","ARI",43,186,171,44,27,10,1,6,23,25,12,0,37,2,1,0,,1,0,0.255477,0.0637376,0.199795,0.319015,0.309055,0.433785,0.323726,0.742841,0.178308,3.65467,0.290155,-0.365752,-0.232811,22.9039,1.49523,103.183,-0.598562,-0.165628,0.10103827714920044,-2.711615175008774,0.370203,575.7000122070312,,,,,,,210.4,4.893023255,210.4,4.893023255,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Hunter Goodman","COL",71,293,269,65,36,15,1,13,34,42,18,0,77,4,2,0,,1,0,0.24093,0.0615315,0.261929,0.234916,0.295179,0.449991,0.323157,0.745171,0.209061,3.175,0.284641,-0.492033,-0.408899,36.0562,2.22994,91.3809,-0.900932,-0.917217,-3.894412338733673,-2.3246243000030518,0.367065,315.19000244140625,,,,,,,334.3,4.708450704,334.3,4.708450704,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Andruw Monasterio","MIL",34,146,130,30,22,6,0,2,16,14,15,0,37,2,0,0,,5,2,0.229459,0.099127,0.252033,0.393309,0.313473,0.32915,0.291936,0.642623,0.099691,4.49973,0.30197,0.0113039,0.00708448,14.3804,-2.52122,83.109,0.0183883,0.647509,-2.912800956517458,1.519422709941864,0.361716,750.3099975585938,,,,,,,129.1,3.797058823,129.1,3.797058823,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Liam Hicks","MIA",41,165,144,34,26,7,0,2,16,15,16,0,26,3,1,0,,1,0,0.238243,0.0977622,0.155334,0.629367,0.325323,0.327666,0.297229,0.652989,0.0894232,2.88862,0.275119,-0.312535,-0.224328,16.9191,-2.14914,84.4202,-0.536862,-0.852401,-3.587100386619568,1.5256855487823486,0.357172,746.1599731445312,,,,,,,144.4,3.521951219,144.4,3.521951219,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Starling Marte","NYM",54,234,212,54,40,9,1,5,29,25,15,0,49,5,2,1,,10,2,0.256568,0.0631169,0.207706,0.303876,0.316774,0.376727,0.307842,0.693501,0.120159,6.15091,0.309649,0.717912,0.735905,25.9721,-1.07051,97.6507,1.45382,-0.0307953,0.8015319108963013,-5.1925236359238625,0.353877,457,,,,,,,242.6,4.492592592,242.6,4.492592592,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Sam Haggerty","TEX",20,88,78,19,13,4,0,3,10,10,8,0,19,1,1,0,,2,1,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,8.66642e-8,10.1312,-0.00972423,102.472,8.66642e-8,0,0.24378804588224767,0.17438270151615143,0.346834,999,,,,,,,96.2,4.81,96.2,4.81,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Jesse Winker","NYM",41,176,149,35,23,7,1,5,21,19,23,1,37,3,1,0,,3,1,0.235287,0.129658,0.212944,0.608882,0.344238,0.380397,0.325161,0.724635,0.14511,4.24402,0.282176,-0.600634,-0.129225,21.899,1.61711,109.272,-0.729859,-0.321968,1.2009214758872986,-3.774746000766754,0.340249,400.7099914550781,,,,,,,200.9,4.9,200.9,4.9,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Orlando Arcia","ATL",43,187,171,39,27,7,0,5,19,19,14,0,38,1,1,0,,1,0,0.230354,0.0731304,0.204544,0.357529,0.288778,0.365231,0.28962,0.654009,0.134878,2.25776,0.265239,-0.319043,-0.251464,18.0317,-3.5665,80.7374,-0.570507,-0.0511071,-4.842123985290527,1.8840780779719353,0.339736,462.8599853515625,,,,,,,161.6,3.758139534,161.6,3.758139534,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Enrique Hernández","LAD",46,200,182,42,27,9,0,6,23,24,15,0,40,1,1,1,,1,0,0.23132,0.074069,0.200976,0.368547,0.290465,0.383465,0.297157,0.673931,0.152146,2.86078,0.262221,-0.202247,-0.252178,20.484,-2.6149,88.6733,-0.454425,0.320742,-3.1407190561294556,-0.3244737386703491,0.331965,556.4500122070312,,,,,,,185.6,4.034782608,185.6,4.034782608,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Jorge Mateo","BAL",18,80,74,17,11,4,1,2,10,7,4,0,20,1,1,1,,6,1,0.226746,0.05159,0.248739,0.207406,0.270057,0.361588,0.27724,0.631644,0.134842,8.10101,0.284005,0.606308,0.555096,6.87647,-2.29726,79.4458,1.1614,0.864711,-0.6726056337356567,1.219649076461792,0.331309,698.1599731445312,,,,,,,80.9,4.494444444,80.9,4.494444444,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"David Fry","CLE",33,144,127,32,20,7,0,5,17,18,13,1,34,3,1,0,,1,0,0.250116,0.0913226,0.232836,0.392219,0.331071,0.416232,0.328021,0.747304,0.166116,3.64437,0.302551,-0.174993,-0.0871839,18.2807,1.65329,114.026,-0.262177,0,2.006163328886032,-3.602623462677002,0.331272,512.1400146484375,,,,,,,169.4,5.133333333,169.4,5.133333333,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Tyler Freeman","COL",31,133,118,31,22,6,1,3,16,13,9,0,19,4,1,1,,4,1,0.266242,0.0692154,0.139444,0.496367,0.337527,0.399423,0.327052,0.73695,0.133181,5.88014,0.29372,0.134761,0.0718132,16.7695,1.42348,93.9946,0.206574,-0.357384,-0.7396657168865204,-0.5509021431207657,0.32578,603,,,,,,,150.7,4.861290322,150.7,4.861290322,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Drew Waters","KCR",46,198,179,42,27,10,2,4,24,20,16,0,58,2,1,0,,6,2,0.237387,0.0815389,0.294718,0.276668,0.306976,0.383913,0.305826,0.690889,0.146526,6.53737,0.327253,0.0646319,0.0919889,21.6702,-1.22427,92.561,0.156621,-0.0381651,-1.499916210770607,-1.9566834829747677,0.325219,999,,,,,,,194,4.217391304,194,4.217391304,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Will Wagner","TOR",31,134,120,31,22,6,0,2,15,13,12,0,25,1,1,0,,1,0,0.256469,0.0920939,0.183197,0.502704,0.329524,0.370159,0.312947,0.699683,0.11369,3.54077,0.305148,-0.234562,-0.193551,15.4123,-0.0684231,103.454,-0.428113,-0.00683188,0.09194836020469666,-1.444331880658865,0.322363,526.3900146484375,,,,,,,130.7,4.216129032,130.7,4.216129032,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Eli White","ATL",38,163,146,35,24,6,1,4,20,16,13,0,45,3,1,0,,7,1,0.239257,0.0782145,0.275906,0.283483,0.310178,0.370254,0.303319,0.680432,0.130996,6.73668,0.318592,0.238205,0.501532,17.4293,-1.32696,89.9298,0.739738,0.337568,-1.1995659470558167,-1.1226175129413605,0.320692,750.8099975585938,,,,,,,169.2,4.452631578,169.2,4.452631578,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Matt Thaiss","CHW",27,108,92,20,14,4,0,2,10,10,14,0,28,1,1,0,,1,0,0.21348,0.128159,0.262937,0.487415,0.320118,0.33196,0.296911,0.652078,0.11848,3.26311,0.277389,-0.23539,-0.0583864,11.0274,-1.43149,90.2257,-0.293776,-0.828163,-1.47823366522789,0.9156641364097595,0.314141,747.6799926757812,,,,,,,97.3,3.603703703,97.3,3.603703703,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Romy Gonzalez","BOS",44,189,175,44,29,9,1,5,23,22,11,0,52,1,2,0,,8,2,0.251049,0.0571522,0.277737,0.205778,0.297353,0.401521,0.305875,0.698874,0.150473,6.37953,0.327108,0.28967,0.466185,20.6203,-1.15732,91.2607,0.755855,0.576118,-1.0953060984611511,-2.206597864627838,0.307907,672.9099731445312,,,,,,,195.8,4.45,195.8,4.45,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Juan Brito","CLE",25,109,96,22,15,5,0,2,12,10,11,0,21,2,0,0,,1,1,0.233014,0.104171,0.190411,0.547087,0.323129,0.355477,0.306171,0.678606,0.122462,3.28678,0.27591,-0.081921,-0.144832,11.9693,-0.644604,98.549,-0.226753,-0.657639,-0.4047699421644211,-0.2672068178653717,0.307395,999,,,,,,,98.6,3.944,98.6,3.944,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Rafael Marchán","PHI",25,99,88,20,15,4,0,1,10,9,8,0,17,2,1,1,,0,0,0.229931,0.083601,0.17219,0.485515,0.304998,0.324765,0.284842,0.629763,0.0948334,2.54297,0.268257,-0.206533,-0.173061,9.16824,-2.26416,78.132,-0.379594,0.66231,-2.946479469537735,2.597495436668396,0.306411,707.3800048828125,,,,,,,75,3,75,3,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Christian Koss","SFG",20,88,78,19,13,4,0,3,10,10,8,0,19,1,1,0,,2,1,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,8.82128e-8,10.1312,-0.00972467,99.873,8.82128e-8,0,-0.013221990579914689,0.03487655147910118,0.306254,999,,,,,,,96.2,4.81,96.2,4.81,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Mark Canha","KCR",35,150,129,32,23,7,0,3,17,15,15,0,29,4,1,0,,2,0,0.250265,0.100837,0.190892,0.52824,0.346475,0.367424,0.322088,0.713899,0.117159,3.79741,0.29972,-0.220019,-0.0915146,18.3241,1.01363,104.079,-0.311533,-0.311128,0.3752606213092804,-2.471622347831726,0.299698,613.0499877929688,,,,,,,159.5,4.557142857,159.5,4.557142857,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Leo Rivas","SEA",16,70,59,14,11,2,0,1,8,5,9,0,17,1,0,1,,3,1,0.232662,0.124978,0.241137,0.518287,0.338189,0.308698,0.299161,0.646887,0.0760359,5.36699,0.314086,0.0872969,0.205143,7.22914,-0.797875,98.7488,0.29244,-0.0162108,0.19475028663873672,0.3742213509976864,0.29929,999,,,,,,,67.5,4.21875,67.5,4.21875,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Amed Rosario","WSN",32,137,129,34,25,6,1,2,15,13,5,0,25,1,1,0,,4,1,0.262765,0.0397517,0.183374,0.21678,0.295353,0.371286,0.293228,0.666639,0.108521,5.85563,0.310169,0.170474,0.160278,13.5621,-2.2127,84.7087,0.330752,0.0909804,-2.145922601222992,0.47462234646081924,0.299026,571.9000244140625,,,,,,,126.1,3.940625,126.1,3.940625,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Richie Palacios","TBR",22,94,81,20,13,4,1,2,11,9,10,0,17,1,1,0,,4,1,0.242079,0.111915,0.184293,0.607269,0.335091,0.362295,0.313317,0.697386,0.120216,6.18811,0.287341,0.125509,0.302604,10.7789,-0.0201652,106.434,0.428113,-0.267273,1.1038923561573029,-1.3404213786125183,0.298411,517.989990234375,,,,,,,104.9,4.768181818,104.9,4.768181818,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Jace Jung","DET",25,107,93,20,13,4,0,2,12,11,13,0,28,1,0,0,,0,0,0.214347,0.121047,0.262715,0.460753,0.313644,0.347589,0.298717,0.661233,0.133242,3.41883,0.278291,-0.208458,-0.194339,11.1246,-1.26986,93.2167,-0.402796,0.0789602,-1.2205583155155182,0.4626021757721901,0.291889,541.22998046875,,,,,,,91.4,3.656,91.4,3.656,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Alex Verdugo","ATL",38,163,147,38,26,8,1,3,20,17,13,0,24,1,1,0,,1,0,0.259784,0.078814,0.145564,0.541437,0.320243,0.391782,0.314398,0.712025,0.131998,3.59915,0.287262,-0.244206,-0.276428,18.8609,0.10465,97.3637,-0.520634,0.0495693,-1.0283228754997253,-1.621726967394352,0.286584,575,,,,,,,166.8,4.389473684,166.8,4.389473684,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Jacob Stallings","COL",59,234,207,48,33,10,0,5,22,23,21,0,58,4,2,1,,0,0,0.231195,0.0889124,0.24839,0.357955,0.311967,0.350593,0.297931,0.66256,0.119398,1.74614,0.296138,-1.11843,-0.443571,24.1072,-2.91488,74.4541,-1.562,-1.01226,-8.649593949317932,3.561811089515686,0.280775,432.7200012207031,,,,,,,212.8,3.606779661,212.8,3.606779661,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Will Brennan","CLE",29,124,116,32,23,6,0,2,13,13,6,0,18,1,1,0,,2,1,0.275392,0.0510778,0.141626,0.360651,0.317492,0.385373,0.308953,0.702864,0.109981,3.99882,0.307427,-0.0800124,-0.0808678,13.8762,-0.457727,100.52,-0.16088,-0.0842137,-0.08839455246925354,-1.3442445322871208,0.279714,674.5,,,,,,,121.4,4.186206896,121.4,4.186206896,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
"Cole Young","SEA",37,159,141,32,23,6,1,2,16,14,14,0,30,2,1,0,,3,1,0.223077,0.0867837,0.191421,0.453367,0.298903,0.318442,0.279275,0.617345,0.0953655,4.47148,0.268174,-0.109872,-0.142299,14.0101,-4.33734,84.6634,-0.25217,-0.253699,-2.98908993601799,0.3851901888847351,0.277918,999,,,,,,,131,3.54054054,131,3.54054054,,,,,,,,,,,,,,,,,,,"Cole Young","sa3020459",702284
"Miguel Rojas","LAD",27,117,108,27,21,5,0,1,13,11,7,0,14,1,1,1,,2,1,0.254904,0.0595955,0.117825,0.505798,0.304186,0.347746,0.290373,0.651931,0.0928414,4.12791,0.278237,-0.148943,-0.0917102,11.3587,-2.16257,84.1216,-0.240653,0.760197,-2.445015475153923,1.2135916352272034,0.277231,693.4299926757812,,,,,,,92.1,3.411111111,92.1,3.411111111,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Michael A. Taylor","CHW",42,181,164,35,23,6,1,5,20,17,13,0,58,1,1,1,,5,1,0.213634,0.0711399,0.318355,0.223461,0.272449,0.350288,0.276251,0.622737,0.136654,5.69845,0.292326,0.328736,0.372154,15.4832,-5.36209,75.592,0.700889,1.8006,-4.247876346111298,0.9112472534179688,0.276407,719.5700073242188,,,,,,,150.8,3.59047619,150.8,3.59047619,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Jhonkensy Noel","CLE",41,179,163,36,20,7,1,8,21,24,11,0,50,3,1,0,,1,0,0.219354,0.0615501,0.279562,0.220166,0.27974,0.42152,0.305963,0.70126,0.202166,3.54795,0.259465,-0.324979,-0.177105,19.5566,-1.08428,98.4022,-0.502085,0.230975,-0.8228581249713898,-2.466555744409561,0.275204,393.94000244140625,,,,,,,183.7,4.480487804,183.7,4.480487804,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Zach Dezenzo","HOU",41,177,163,40,27,8,0,5,21,20,12,0,52,1,1,0,,3,1,0.245077,0.069829,0.292081,0.239074,0.301768,0.389826,0.305283,0.691594,0.144748,3.99039,0.326152,-0.120733,-0.0928036,19.2907,-1.17074,98.224,-0.213537,-0.877813,-0.566991314291954,-2.672257900238037,0.275054,527.6799926757812,,,,,,,173.1,4.221951219,173.1,4.221951219,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Santiago Espinal","CIN",52,223,203,53,40,10,0,3,23,23,15,0,30,1,1,1,,4,1,0.262507,0.068509,0.13334,0.51379,0.316118,0.360951,0.301246,0.677069,0.0984448,3.64787,0.292299,-0.136248,-0.0915457,23.5024,-2.18406,83.2804,-0.227793,-0.136093,-4.637287214398384,-0.1360926404595375,0.273444,657.530029296875,,,,,,,203.8,3.919230769,203.8,3.919230769,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Lenyn Sosa","CHW",59,254,239,59,41,11,0,7,24,27,10,1,54,1,2,2,,1,1,0.247222,0.0409818,0.211529,0.193741,0.281077,0.38093,0.289439,0.662006,0.133708,2.8,0.290294,-0.376773,-0.329362,24.4219,-4.87419,84.9331,-0.706135,-0.152839,-4.999436676502228,-0.8503694981336594,0.267738,467.55999755859375,,,,,,,221.2,3.749152542,221.2,3.749152542,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"J.D. Martinez",,46,197,176,43,25,10,1,8,23,27,17,0,55,2,2,0,,0,0,0.243829,0.0882408,0.279546,0.315658,0.314979,0.435265,0.32787,0.750243,0.191436,2.31495,0.306712,-0.941177,-0.343651,24.9719,2.23699,109.828,-1.28483,0,0.9487689733505249,-4.9259257316589355,0.267044,696.6699829101562,,,,,,,231.7,5.036956521,231.7,5.036956521,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Oswaldo Cabrera","NYY",24,104,95,22,15,4,0,2,12,11,8,0,22,1,1,1,,2,1,0.235962,0.0727739,0.211894,0.343445,0.295391,0.365983,0.293123,0.661375,0.130021,4.46859,0.280357,-0.0155745,-0.0551303,10.3429,-1.69761,88.0508,-0.0707048,0.269701,-1.4701047167181969,0.5713981986045837,0.266658,531.260009765625,,,,,,,86.6,3.608333333,86.6,3.608333333,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Colson Montgomery","CHW",40,171,151,31,20,6,1,4,16,15,15,0,53,3,1,0,,2,0,0.202477,0.0867901,0.309345,0.280561,0.285994,0.328388,0.27664,0.614382,0.125911,4.09672,0.278446,-0.151868,-0.146491,14.6992,-5.01935,75.8678,-0.298358,-0.0161361,-4.926723301410675,1.8148824628442526,0.266088,576.3300170898438,,,,,,,141.1,3.5275,141.1,3.5275,,,,,,,,,,,,,,,,,,,"Colson Montgomery","sa3017170",695657
"Pablo Reyes","NYY",15,65,58,14,9,3,0,2,7,7,6,0,14,1,0,0,,1,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,6.52795e-8,7.44651,-0.00714856,102.448,6.52795e-8,0,0.1774558779721147,0.19521605968475342,0.261719,750.010009765625,,,,,,,70.8,4.72,70.8,4.72,,,,,,,,,,,,,,,,,,,"Pablo Reyes","16357",622569
"Thomas Saggese","STL",27,117,109,27,18,6,1,3,13,14,6,0,29,2,1,0,,1,0,0.246629,0.0509121,0.246202,0.20679,0.293756,0.392999,0.301158,0.686754,0.14637,4.57498,0.307139,-0.112258,-0.129678,12.3634,-1.1579,91.1289,-0.241936,-0.0258054,-1.4734984189271927,0.07882427796721458,0.260248,694.5,,,,,,,119.4,4.422222222,119.4,4.422222222,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Brett Baty","NYM",29,127,114,26,18,5,0,4,14,13,11,0,33,1,1,0,,0,0,0.229013,0.0832591,0.258955,0.321519,0.299536,0.364231,0.295447,0.663766,0.135217,2.7178,0.288219,-0.153278,-0.190552,12.8174,-1.8307,89.3338,-0.34383,-0.242752,-1.9479931592941284,0.21064309775829315,0.258377,465.25,,,,,,,119.7,4.127586206,119.7,4.127586206,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"J.C. Escarra","NYY",31,124,111,24,15,6,0,2,13,12,10,0,23,2,1,0,,1,0,0.214602,0.0823406,0.182824,0.450383,0.288638,0.337279,0.280446,0.625917,0.122678,3.41157,0.246092,-0.22056,-0.126854,11.0358,-3.26538,79.0714,-0.347414,-0.12849,-3.258593261241913,1.6284544616937637,0.258188,999,,,,,,,97.5,3.14516129,97.5,3.14516129,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"David Hamilton","BOS",15,63,57,13,8,3,1,1,8,6,5,0,16,0,0,0,,5,1,0.227647,0.0820498,0.248758,0.329838,0.293529,0.366699,0.292529,0.660227,0.139052,8.09131,0.286885,0.459772,0.584215,6.20602,-1.0532,81.808,1.04399,0.327787,-0.24048757553100586,0.6216145157814026,0.256783,375.3900146484375,,,,,,,61.3,4.086666666,61.3,4.086666666,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Kevin Pillar","TEX",34,146,136,32,20,7,1,4,18,17,7,0,32,3,1,0,,4,1,0.233617,0.0472745,0.215815,0.219051,0.281455,0.390175,0.294434,0.67163,0.156557,6.2511,0.271272,0.0406168,0.205485,14.6712,-2.23038,89.0028,0.246101,-0.609584,-1.5617626160383224,-0.8537199944257736,0.254271,748.6099853515625,,,,,,,141.6,4.164705882,141.6,4.164705882,,,,,,,,,,,,,,,,,,,"Kevin Pillar","12434",607680
"Kyle Teel","CHW",16,62,55,13,9,2,0,1,7,6,6,0,16,1,0,0,,1,0,0.234377,0.0954764,0.26095,0.365881,0.31305,0.353109,0.298987,0.666159,0.118732,3.91482,0.304595,-0.0454571,-0.00846385,6.48593,-0.725422,91.6962,-0.053921,-0.214695,-0.6363558694720268,1.0059839189052582,0.254155,999,,,,,,,55.9,3.49375,55.9,3.49375,,,,,,,,,,,,,,,,,,,"Kyle Teel","sa3022886",691019
"Jhonny Pereda","ATH",23,89,80,19,14,4,0,1,8,7,8,0,21,1,1,0,,0,0,0.233557,0.0874525,0.231297,0.378096,0.303411,0.319317,0.281485,0.622728,0.0857598,1.72486,0.298137,-0.171397,-0.165196,8.02342,-2.27851,80.0728,-0.336593,0.0368133,-2.3333333134651184,1.7806403674185276,0.25065,747.52001953125,,,,,,,74.4,3.234782608,74.4,3.234782608,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Whit Merrifield",,23,99,89,23,16,4,1,2,12,9,7,0,16,1,1,0,,4,1,0.2527,0.0734689,0.165195,0.444739,0.311444,0.365595,0.300814,0.677039,0.112894,6.03145,0.290995,0.234505,0.272674,10.3671,-1.00039,91.1819,0.507179,-0.177633,-0.49490219354629517,-0.3887442499399185,0.248468,731.9199829101562,,,,,,,104.7,4.552173913,104.7,4.552173913,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
