Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Agustín Ramírez","MIA",52.3688,205.948,186.156,43.8853,28.2912,8.99099,0.226584,6.37652,22.1921,24.037,16.5879,0.682629,43.3377,1.80291,1.21249,0.188452,3.69259,4.07646,0.731711,0.235745,0.0805443,0.21043,0.38276,0.302665,0.389238,0.301898,0.691903,0.153493,4.16183,0.272485,-0.137416,0.155898,22.7187,-1.37266,90.2426,0.0184818,-0.980688,-2.3845080751925707,-0.4034305214881897,0.420747,437.8900146484375,2.04811,-0.178227,1.20845,2.04811,0.178227,3.38873,204.7,3.936538461,204.7,3.936538461,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Jason Heyward",,85.957,314.116,282.382,64.3924,39.6143,13.665,1.12036,9.99277,36.3923,36.2387,25.6821,1.22212,65.1496,3.5453,2.10451,0.402463,5.2604,4.23846,0.958016,0.228033,0.0817599,0.207406,0.394202,0.298424,0.390523,0.299984,0.688947,0.162489,4.47068,0.259858,-0.296061,-0.0739927,34.1671,-2.57762,93.0424,-0.370053,0.360372,-2.9270911514759064,-3.501209646463394,0.418115,691.02001953125,2.49323,1.23502,0.646141,2.49323,-1.23502,4.13848,311.5,3.622093023,311.5,3.622093023,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Orelvis Martinez","TOR",53.0564,206.881,188.505,41.2161,23.6423,9.27455,0.2651,8.03415,22.2747,26.3415,14.6424,0.937369,56.6827,2.3799,1.23895,0.114671,1.99284,0.858623,0.180583,0.218648,0.0707769,0.273988,0.258322,0.281663,0.398522,0.294065,0.680186,0.179875,2.81574,0.265399,-0.026507,-0.214956,21.5174,-2.68312,91.9901,-0.241463,-0.961228,-2.1375188678503036,-0.7379266917705536,0.416398,632.260009765625,4.69457,0.775619,1.01729,4.69457,-0.775619,3.64361,194.8,3.675471698,194.8,3.675471698,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Giancarlo Stanton","NYY",66.0223,277.513,248.599,55.5944,29.9358,9.32987,0.0918239,16.2369,31.8561,42.7864,25.636,1.12412,83.3836,1.58227,1.59865,0.0964197,5.4963,0.115233,0.0547602,0.22363,0.0923778,0.300468,0.307447,0.298514,0.45784,0.324133,0.756354,0.234209,1.27957,0.261377,-0.829414,-0.441343,35.5795,3.11665,109.655,-1.27076,0,1.864073634147644,-7.132036209106445,0.411866,576.510009765625,2.7569,0.482912,0.814217,2.7569,-0.482912,3.91438,325.1,4.925757575,325.1,4.925757575,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton","4949",519317
"Coby Mayo","BAL",42.1096,153.35,137.764,31.7627,19.3061,6.97849,0.231421,5.24667,17.3386,18.0273,12.7139,0.434035,46.2735,1.77367,1.01571,0.0827988,2.2223,1.03001,0.222453,0.230558,0.0829077,0.30175,0.274756,0.301761,0.398826,0.305155,0.700588,0.168268,3.46148,0.303874,-0.0524876,-0.147382,17.3185,-0.620104,101.067,-0.19987,-0.14638,-0.01261875033378601,-1.121140331029892,0.411693,444.04998779296875,4.24059,0.732972,1.33015,4.24059,-0.732972,3.22646,155.4,3.7,155.4,3.7,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Lenyn Sosa","CHW",99.0103,393.962,370.306,90.9885,61.616,17.3816,0.862482,11.1284,37.6962,42.2107,16.4927,0.797008,83.1357,2.54557,2.41779,2.19978,6.74706,2.69811,1.06409,0.245712,0.0418638,0.211025,0.198383,0.280851,0.387464,0.28893,0.668315,0.141752,3.1745,0.286793,-0.0632101,-0.521608,39.3472,-6.73763,85.4388,-0.584818,-0.435784,-7.296645224094391,-1.861857920885086,0.411184,467.55999755859375,3.44542,-0.840798,0.667272,3.44542,0.840798,4.1103,357.9,3.615151515,357.9,3.615151515,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Taylor Walls","TBR",65.0413,239.493,209.424,42.409,28.2514,9.08984,1.19832,3.8694,27.0934,19.5541,26.8198,0.151254,60.6699,0.844714,1.67959,0.72452,2.33539,11.7601,2.76472,0.202503,0.111986,0.253326,0.442061,0.293479,0.31278,0.272968,0.606259,0.110277,6.42083,0.262953,0.0386523,0.792182,20.8426,-7.17281,74.4579,0.830834,-0.120693,-6.326284289360046,2.259565941989422,0.404964,699.02001953125,2.14492,0.184887,1.26353,2.14492,-0.184887,3.3153,194,2.984615384,194,2.984615384,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Jakson Reetz","NYM",9.95037,29.699,27.1417,5.32993,3.36629,1.14475,0.0361052,0.782773,3.34713,3.10279,1.95266,0.0782016,8.83399,0.421925,0.145722,0.0369465,0.730598,0.12157,0.0469142,0.196374,0.0657482,0.297451,0.221039,0.259743,0.327732,0.258977,0.587475,0.131358,3.34856,0.257327,0.000864838,-0.0393788,2.25021,-1.22392,64.8333,-0.038514,3.62271,-1.2604882419109344,4.16832959651947,0.402617,999,1.65296,-1.4632,1.84818,1.65296,1.4632,2.53576,19.3,1.93,19.3,1.93,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Mark Canha","KCR",58.6806,236.825,204.318,49.9884,35.0598,10.0118,0.52095,4.39586,26.1179,24.1244,23.2707,0.476285,46.2576,7.0653,2.04951,0.121781,4.64793,3.32497,0.740481,0.24466,0.0982612,0.195324,0.503068,0.339347,0.363305,0.31371,0.702652,0.118645,4.09106,0.292797,-0.182066,-0.147278,28.3763,0.672956,102.485,-0.329344,-0.433582,0.35912638902664185,-4.4520263671875,0.39307,613.0499877929688,2.55972,0.0348509,1.17254,2.55972,-0.0348509,3.43661,241.2,4.088135593,241.2,4.088135593,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Austin Martin","MIN",42.4042,150.283,132.282,32.7755,23.5652,7.39831,0.363798,1.44821,18.0213,11.7727,13.992,0.234162,27.3438,3.0984,0.398248,0.512144,2.41059,5.11205,1.58521,0.24777,0.0931048,0.181949,0.511708,0.332949,0.342043,0.303054,0.674991,0.0942725,5.13802,0.301548,0.177025,0.061368,16.7179,-0.861878,97.6407,0.238393,-0.453484,-0.16730771958827972,-1.1078703105449677,0.386509,747.510009765625,4.42877,0.564016,1.58948,4.42877,-0.564016,2.88069,137.4,3.271428571,137.4,3.271428571,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Pavin Smith","ARI",87.856,322.487,283.196,68.1943,42.6784,13.5333,0.900235,11.0824,38.8137,42.0163,34.9016,0.915441,68.0507,1.52669,2.48034,0.381557,5.81911,1.71405,0.481756,0.240802,0.108227,0.211019,0.512877,0.324809,0.412347,0.321533,0.737156,0.171545,3.40103,0.276513,-0.481795,-0.469422,40.6708,2.94698,104.446,-0.951217,-0.140252,0.7631269693374634,-7.7846715450286865,0.384525,388.0400085449219,2.3675,0.298717,0.606422,2.3675,-0.298717,4.19144,362.3,4.117045454,362.3,4.117045454,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Derek Hill","MIA",77.8191,297.045,274.28,65.777,44.9489,11.219,2.57359,7.03549,33.1742,29.5574,15.772,0.0507427,84.3922,2.69583,1.69161,2.60525,3.73266,8.85984,2.09712,0.239817,0.0530964,0.284106,0.18689,0.286119,0.376438,0.288709,0.662557,0.136622,6.42099,0.318306,-0.123016,0.422509,29.6148,-5.13296,81.3658,0.299493,-0.801824,-6.319546848535538,0.12718427181243896,0.382616,581.030029296875,5.24732,-1.05141,1.02937,5.24732,1.05141,3.62751,278.9,3.575641025,278.9,3.575641025,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Ezequiel Duran","TEX",44.0225,164.061,153.043,37.5423,24.342,7.84314,1.10756,4.24961,18.4432,16.8291,8.31444,0.132447,39.5007,1.56341,0.992774,0.147121,2.41727,2.76054,1.07114,0.245306,0.0506791,0.240769,0.210488,0.2893,0.39433,0.296352,0.68363,0.149024,5.09654,0.301878,-0.152328,-0.150742,17.3656,-1.82585,92.2679,-0.30307,0.660171,-1.7545397281646729,-0.01918816566467285,0.382529,722.4199829101562,2.98616,-0.184868,1.4269,2.98616,0.184868,3.09747,159.2,3.618181818,159.2,3.618181818,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Luisangel Acuña","NYM",50.7406,211.944,197.399,47.9052,35.2017,8.18256,1.1434,3.3776,25.4922,18.8301,11.6972,0.0830557,40.8664,1.00504,1.15539,0.686938,3.71546,9.71302,2.56511,0.242682,0.0551902,0.192817,0.28623,0.28689,0.34705,0.278304,0.63394,0.104368,6.31223,0.288559,-0.0121633,0.526296,19.3553,-5.43745,78.1287,0.514132,0.607958,-4.909435272216797,1.456244945526123,0.373431,417.0899963378906,3.48255,1.5151,1.42092,3.48255,-1.5151,3.10544,178.5,3.5,178.5,3.5,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Nick Yorke","PIT",51.6997,209.606,189.946,48.0045,33.7014,9.59419,0.370569,4.33839,22.9964,21.2325,16.1835,0.692155,48.6776,1.60438,1.73003,0.141995,2.71451,5.56074,1.4362,0.252727,0.0772093,0.232234,0.332464,0.314099,0.375659,0.302064,0.689758,0.122932,4.66052,0.314915,-0.176531,0.129566,23.1503,-1.36903,90.3896,-0.0469647,-0.0765953,-2.455795604735613,-0.943806916475296,0.370163,563.4500122070312,4.59081,0.270932,1.37991,4.59081,-0.270932,3.16012,208,4,208,4,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Nathan Lukes","TOR",29.2261,104.945,94.7025,24.5069,18.0234,4.86139,0.194006,1.42809,11.3806,10.094,7.43484,0.144516,18.7465,0.844974,1.29636,0.666093,2.0631,1.38043,0.324234,0.258778,0.0708452,0.178632,0.396598,0.314414,0.359447,0.296327,0.673862,0.10067,4.0899,0.304373,-0.0272138,-0.0616871,11.1062,-1.17,93.5814,-0.0889008,1.39019,-0.8596419915556908,0.9391684532165527,0.370085,743.3200073242188,2.56482,0.975703,1.70058,2.56482,-0.975703,2.73256,94.8,3.268965517,94.8,3.268965517,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Connor Joe","CIN",56.8739,221.96,194.232,44.2214,27.9549,9.83546,1.00486,5.4262,25.6385,21.1053,23.2988,0.120799,51.0661,3.06203,1.26986,0.0974865,3.25332,1.63423,0.877042,0.227674,0.104969,0.230069,0.456248,0.318135,0.372469,0.306137,0.690604,0.144795,3.88979,0.279084,0.150453,-0.456091,25.2424,-0.722035,97.2757,-0.305638,0.186199,-1.0131322741508484,-2.908790096640587,0.359523,650.75,3.15354,-0.181221,1.0689,3.15354,0.181221,3.57481,213.1,3.738596491,213.1,3.738596491,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Starling Marte","NYM",73.3653,305.226,277.782,72.0513,52.2215,12.0866,1.81588,5.92725,37.3166,30.6951,19.1918,0.495364,64.5714,5.41655,1.30681,1.52868,6.08765,13.2206,2.92947,0.259381,0.0628775,0.211553,0.297219,0.318276,0.379979,0.306816,0.698256,0.120599,6.36362,0.317005,0.05595,0.855194,34.8786,-0.826162,97.7426,0.911144,-0.219304,0.10497736930847168,-6.8190842270851135,0.357974,457,3.0103,1.11755,1.25779,3.0103,-1.11755,3.32295,316.1,4.330136986,316.1,4.330136986,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"J.D. Martinez",,62.2131,270.823,242.878,58.3709,33.9691,13.2013,0.828839,10.3717,30.2226,36.461,23.638,0.318096,77.3473,2.10801,2.10837,0.0908841,5.02789,0.159397,0.0853391,0.24033,0.087282,0.285601,0.305608,0.310702,0.429619,0.320529,0.740321,0.189289,2.31259,0.305208,-0.753732,-0.471469,33.9364,2.25605,107.176,-1.2252,0,1.048590064048767,-6.7205491065979,0.3471,696.6699829101562,4.79994,-0.0289012,0.856421,4.79994,0.0289012,3.85811,297.2,4.793548387,297.2,4.793548387,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Cam Smith","HOU",90.049,349.317,316.529,73.6188,48.9337,12.3058,3.20823,9.171,40.7036,37.7248,25.8356,2.31726,85.7597,3.93549,2.28132,0.736181,5.23656,3.52949,1.29584,0.232582,0.0739604,0.245506,0.301256,0.296602,0.378651,0.293192,0.675254,0.14607,5.17903,0.287868,0.0156273,-0.421809,36.0865,-4.77603,91.5729,-0.406182,-0.0177163,-3.7744467556476593,-4.557221325114369,0.344045,999,4.00793,0.731017,0.525468,4.00793,-0.731017,4.29938,328.7,3.652222222,328.7,3.652222222,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Brooks Baldwin","CHW",32.5796,126.002,115.587,27.9957,19.4016,5.55272,0.217422,2.82399,12.717,12.1824,8.21281,0.228762,27.6672,0.673207,0.660941,0.867353,1.41379,3.50762,0.742258,0.242204,0.0651802,0.219579,0.296842,0.294737,0.367301,0.289762,0.662038,0.125096,4.74505,0.293524,-0.0681203,0.179452,12.6688,-2.07058,86.0108,0.111332,0.126097,-1.950998604297638,1.0133417546749115,0.33719,713.3300170898438,2.57446,0.222648,1.61627,2.57446,-0.222648,2.84497,118.2,3.581818181,118.2,3.581818181,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Andy Ibáñez","DET",54.7012,193.19,177.729,42.3337,28.1154,9.0532,0.77215,4.39296,20.3082,20.1801,12.611,0.00529411,40.8299,1.67902,0.980331,0.190545,2.5512,1.54563,0.847074,0.238193,0.0652778,0.211346,0.308866,0.293388,0.371972,0.291585,0.66536,0.133779,3.91096,0.28423,0.0879742,-0.368583,19.7077,-2.89122,90.0882,-0.280609,0.207875,-2.471606969833374,-0.7713430523872375,0.331234,744.9400024414062,2.68444,0.391844,1.26518,2.68444,-0.391844,3.3131,172.6,3.138181818,172.6,3.138181818,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Christian Bethancourt","TOR",24.5915,84.0718,79.4914,17.7201,11.4417,3.65057,0.0394677,2.58833,9.14927,9.37038,3.71715,0.00709116,21.7682,0.228932,0.23925,0.395001,1.36335,1.02876,0.199986,0.222918,0.044214,0.258924,0.17076,0.258927,0.367519,0.271988,0.626446,0.144601,3.84649,0.273264,-0.0675087,0.00336608,7.25031,-2.58425,76.4605,-0.0641426,0.819028,-2.328539989888668,2.71651691198349,0.329967,749.6799926757812,1.46975,-0.126523,1.63358,1.46975,0.126523,2.82189,75.5,3.02,75.5,3.02,,,,,,,,,,,,,,,,,,,"Christian Bethancourt","10028",542194
"Dylan Carlson","BAL",34.3546,126.246,111.481,25.8019,16.7985,5.96557,0.255928,2.78191,13.435,12.7898,11.3897,0.150647,29.4756,2.68965,0.621493,0.0640071,1.73191,0.782566,0.267278,0.231447,0.0902186,0.233478,0.386411,0.316062,0.364413,0.302195,0.680476,0.132966,3.30134,0.28831,0.139967,-0.194248,13.9567,-0.811291,98.9849,-0.0542817,0.314054,-0.2009187862277031,-0.8523037731647491,0.326548,743.77001953125,3.35968,-0.405554,1.49626,3.35968,0.405554,3.00499,124.1,3.65,124.1,3.65,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Manuel Margot","DET",37.5272,138.968,127.62,32.7923,22.5788,6.70118,0.956162,2.55616,15.3546,14.3683,8.86718,0.0335016,22.725,1.17638,1.10419,0.200205,2.74696,2.70536,0.90292,0.256953,0.0638073,0.163527,0.390195,0.308687,0.384534,0.302797,0.693222,0.127582,5.13133,0.292297,0.0585585,-0.081821,15.4306,-0.82565,97.9752,-0.0232625,-0.993264,-0.34521806240081787,-1.145665094256401,0.325216,734.9299926757812,2.09382,-0.0820631,1.5869,2.09382,0.0820631,2.88413,143.9,3.786842105,143.9,3.786842105,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Santiago Espinal","CIN",63.3604,234.015,214.031,54.8446,40.8159,10.3608,0.173484,3.49436,24.151,23.7529,15.5359,0.353181,33.6355,1.45306,1.43122,1.56391,4.10406,4.73022,1.28789,0.256246,0.0663885,0.143732,0.46189,0.309026,0.355254,0.292688,0.664281,0.0990084,3.84459,0.287947,-0.0120378,-0.0289933,24.0801,-3.29452,80.1908,-0.0410311,-0.174608,-5.584372691810131,0.9335466474294662,0.324933,657.530029296875,2.94516,-0.0989588,1.34203,2.94516,0.0989588,3.21062,208.9,3.315873015,208.9,3.315873015,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Michael Toglia","COL",131.292,539.939,478.663,108.505,60.4146,20.5095,2.77557,24.8056,64.9861,67.8828,54.9077,1.62951,165.047,2.94755,3.2452,0.175224,7.05021,8.53927,2.05273,0.226684,0.101692,0.305677,0.33268,0.30821,0.436597,0.321648,0.744807,0.209913,4.84601,0.286588,-0.0122379,-0.0440874,68.1449,4.98393,93.0524,-0.0563253,-0.182837,-4.5421484261751175,-10.313396975398064,0.323712,182.07000732421875,2.2133,0.0881103,0.865195,2.2133,-0.0881103,3.84641,629.9,4.808396946,629.9,4.808396946,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Jack Suwinski","PIT",51.5504,197.181,172.792,37.0441,20.9489,7.71752,0.638573,7.73911,22.8871,23.3424,20.8795,0.918822,59.0149,1.69657,1.40222,0.41108,2.07053,4.69472,0.932787,0.214385,0.10589,0.299292,0.3538,0.302993,0.400806,0.30639,0.703799,0.186421,5.15418,0.272756,-0.133031,0.224894,22.4645,-0.601412,93.3009,0.0918635,0.0836424,-1.4877125322818756,-1.9493821486830711,0.323537,606.4199829101562,3.62896,0.223406,1.12161,3.62896,-0.223406,3.50451,214,4.115384615,214,4.115384615,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Brett Wisely","SFG",46.3575,165.966,150.267,34.442,22.9091,7.5556,0.893147,3.08414,17.6984,15.6046,12.1857,0.094091,39.787,1.14627,1.25617,1.11067,2.24424,3.00996,1.20507,0.229205,0.0734227,0.239729,0.306273,0.289793,0.352946,0.282693,0.642739,0.123742,5.08149,0.288607,-0.0289797,-0.171356,15.7428,-3.67161,81.1479,-0.200336,0.589497,-3.8610785007476807,1.434962511062622,0.321129,749.219970703125,2.08956,0.695485,1.37735,2.08956,-0.695485,3.16353,139.4,3.030434782,139.4,3.030434782,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Seth Brown","ATH",84.4035,323.246,296.223,67.8825,40.4558,12.9289,1.03659,13.4613,34.1228,40.5023,22.8773,0.565387,87.1661,2.04039,1.84949,0.255918,4.22696,3.62221,1.01867,0.22916,0.0707738,0.269658,0.262457,0.287316,0.416134,0.303862,0.70345,0.186974,3.87601,0.275627,-0.373852,-0.19962,36.1693,-1.64346,95.7105,-0.573472,-0.816802,-2.1957610845565796,-5.486826062202454,0.320025,499.1300048828125,2.51197,0.259638,0.709813,2.51197,-0.259638,4.05358,330.2,3.93095238,330.2,3.93095238,,,,,,,,,,,,,,,,,,,"Seth Brown","18171",664913
"Tommy Pham","PIT",101.299,427.658,385.118,94.432,64.4328,18.7182,1.95714,9.32381,48.3066,40.535,36.0233,0.0595509,96.7116,3.03446,2.98709,0.494989,7.5797,8.61107,2.7523,0.245202,0.0842338,0.226142,0.372482,0.312503,0.376601,0.303165,0.689103,0.131398,4.87429,0.301727,0.267688,-0.208806,47.6125,-2.41418,91.1308,0.058882,-2.02947,-4.476795926690102,-6.71923041343689,0.315296,422.7699890136719,3.31694,0.641374,0.615885,3.31694,-0.641374,4.17882,418.2,4.140594059,418.2,4.140594059,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Oswald Peraza","NYY",49.4644,187.277,169.756,37.5871,26.0093,6.61852,0.192569,4.7667,21.4713,18.5944,13.6404,0.208223,45.8096,2.96522,0.741235,0.173977,2.56542,5.84252,1.89303,0.221418,0.0728354,0.244609,0.297763,0.289641,0.346915,0.281995,0.636556,0.125496,4.86626,0.273684,0.103697,0.0671245,17.6591,-4.24823,80.6679,0.170821,-0.0167753,-4.065141379833221,0.8640008009970188,0.314494,733.0800170898438,3.56018,-0.978687,1.27497,3.56018,0.978687,3.30004,166.9,3.406122448,166.9,3.406122448,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Addison Barger","TOR",27.6977,104.478,94.8315,21.5927,12.7273,5.54095,0.102432,3.22201,11.3851,11.9967,8.39003,0.154769,26.6778,0.891501,0.30932,0.0554227,1.24239,0.849675,0.227413,0.227696,0.0803045,0.255344,0.314495,0.295667,0.390214,0.299773,0.685881,0.162518,3.32603,0.281582,-0.0214362,-0.0946506,11.3466,-0.875039,96.0052,-0.116087,0.442753,-0.5936449468135834,0.13744279742240906,0.313146,641.8200073242188,2.90284,-0.156469,1.54991,2.90284,0.156469,2.93346,102.7,3.667857142,102.7,3.667857142,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Tyler Black","MIL",47.6421,186.517,162.309,37.8915,24.9434,7.27552,1.47805,4.19445,21.6914,19.7957,19.9622,0.43115,43.8564,2.92994,1.21724,0.0989255,2.09816,7.11129,1.52656,0.233453,0.107026,0.235133,0.455171,0.32606,0.374018,0.309893,0.700078,0.140565,6.19858,0.291812,-0.285033,0.429854,21.7755,-0.04289,97.8739,0.144821,-0.590651,-0.3293766975402832,-2.873694062232971,0.31101,666.6199951171875,4.23025,-0.0122739,1.35654,4.23025,0.0122739,3.19128,191.1,3.98125,191.1,3.98125,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Eric Haase","MIL",41.4695,145.051,133.658,28.485,18.729,4.64747,0.223376,4.88513,15.2989,17.3282,9.63313,0.0910639,50.3487,0.673594,0.908732,0.176891,1.92036,0.807111,0.240622,0.213118,0.0664122,0.347111,0.191328,0.267762,0.36088,0.274703,0.628642,0.147762,3.31621,0.297478,-0.199726,-0.164475,12.826,-4.14173,74.1881,-0.364201,-0.252895,-4.841348797082901,2.9469101428985596,0.303474,706.9500122070312,1.35161,-0.36187,1.29717,1.35161,0.36187,3.27043,119.2,2.907317073,119.2,2.907317073,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Liam Hicks","MIA",37.6805,141.252,123.454,28.9192,21.5047,5.87462,0.177346,1.36257,13.4225,11.8627,13.6908,0.131696,23.6274,2.62526,1.35574,0.126103,2.3962,0.93415,0.173222,0.23425,0.0969245,0.167271,0.579447,0.320531,0.31782,0.288236,0.638351,0.0835694,3.06268,0.276063,-0.0834513,-0.180784,14.0288,-2.49466,81.0472,-0.264235,-1.0287,-3.4655601978302,1.671072244644165,0.300727,746.1599731445312,1.78051,-1.29086,1.51706,1.78051,1.29086,2.97725,119.1,3.134210526,119.1,3.134210526,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Nick Allen","ATL",45.4532,163.277,147.605,35.6249,26.693,6.75144,0.381174,1.79925,17.3493,13.1792,11.1778,0.101558,26.795,1.01159,0.970775,2.51179,2.66953,3.12829,1.12641,0.241352,0.0684591,0.164107,0.41716,0.297416,0.328826,0.277972,0.626242,0.0874734,4.4337,0.281923,0.0670631,-0.136619,14.8674,-4.23244,75.5682,-0.0695557,0.602625,-4.839823208749294,2.3061196208000183,0.300172,746.8900146484375,2.15804,0.0542945,1.4938,2.15804,-0.0542945,3.00826,131.6,2.924444444,131.6,2.924444444,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Hunter Renfroe",,95.4211,382.476,346.514,79.9972,48.3854,17.7077,0.280423,13.6237,41.1416,45.9917,30.4828,0.0737298,81.1456,2.4917,2.62896,0.35919,6.89838,0.88892,0.458639,0.230863,0.0796985,0.212158,0.375656,0.295647,0.401534,0.303617,0.697181,0.170671,2.27838,0.260929,-0.442378,-0.649512,42.7212,-2.02014,95.5417,-1.09189,-2.13236,-3.0869728326797485,-6.768157482147217,0.299675,510.6400146484375,1.88248,-0.00305461,0.446887,1.88248,0.00305461,4.40415,382.7,4.028421052,382.7,4.028421052,,,,,,,,,,,,,,,,,,,"Hunter Renfroe","15464",592669
"Luis Matos","SFG",56.7187,218.627,201.26,49.6135,33.4767,10.3459,0.654578,5.13639,23.0616,23.0666,12.664,0.341842,29.2205,2.48423,1.61816,0.60054,3.81988,2.89305,0.897887,0.246514,0.0579253,0.133654,0.433396,0.297036,0.380988,0.295584,0.678024,0.134474,4.25222,0.263925,-0.0182066,-0.166111,23.0064,-2.56824,90.0158,-0.184318,0.333394,-2.7382321506738663,-1.7672976553440094,0.28777,570.9000244140625,3.17961,-0.521718,1.24792,3.17961,0.521718,3.33611,208.6,3.659649122,208.6,3.659649122,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Daniel Schneemann","CLE",43.2284,156.238,138.917,30.5057,19.6307,6.66045,0.693625,3.52092,15.8825,14.7621,15.4172,0.0540967,44.2523,0.596551,1.06328,0.243382,2.02821,2.75097,0.896192,0.219596,0.0986778,0.283237,0.348394,0.298212,0.353564,0.288571,0.651776,0.133968,4.57788,0.292653,-0.161413,-0.0936642,15.5592,-2.71717,88.021,-0.255077,-0.686702,-2.3965578973293304,-0.2419646680355072,0.266241,723.2000122070312,3.56292,0.781778,1.38181,3.56292,-0.781778,3.15758,149.1,3.46744186,149.1,3.46744186,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Drew Romo","COL",51.3381,188.618,176.044,42.9052,29.3773,8.6145,0.953938,3.95941,18.6643,19.4931,8.82603,0.21038,41.494,1.64468,1.48041,0.62225,3.63885,1.80376,0.801247,0.243718,0.0467932,0.21999,0.212706,0.283921,0.370962,0.2847,0.654882,0.127244,4.08945,0.294884,0.0716364,-0.276596,18.1961,-3.86802,68.1841,-0.204959,-0.328437,-7.381068214774132,3.6328367590904236,0.261936,699.260009765625,1.75635,-1.38919,1.34997,1.75635,1.38919,3.20003,168.2,3.298039215,168.2,3.298039215,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"James McCann","ARI",27.171,97.0384,89.8752,20.7456,14.274,3.56002,0.083693,2.82787,10.3332,10.591,5.64119,0.0243607,25.2799,0.759393,0.505086,0.25758,1.68774,0.608903,0.243728,0.230827,0.0581336,0.260515,0.223149,0.280491,0.366693,0.283166,0.647184,0.135866,3.11136,0.287731,-0.0779454,-0.139911,9.24157,-2.10979,79.0637,-0.217857,-0.178927,-2.6472863256931305,1.9176001101732254,0.258554,744.8300170898438,4.79299,-0.0454844,1.60021,4.79299,0.0454844,2.86638,90.3,3.344444444,90.3,3.344444444,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Michael A. Taylor","CHW",56.0677,201.378,182.871,38.6598,25.8728,6.4197,0.704916,5.66244,21.5675,19.2566,14.3795,0.0652003,65.8704,0.953169,1.64207,1.53274,2.64639,5.6092,1.10607,0.211405,0.0714055,0.327098,0.2183,0.270171,0.347113,0.271012,0.617284,0.135707,5.58133,0.292064,-0.0581093,0.34918,17.2087,-6.34816,73.1129,0.291071,2.90726,-6.043901681900024,1.8257038593292236,0.258028,719.5700073242188,3.70378,-1.02654,1.19673,3.70378,1.02654,3.40436,168.5,3.008928571,168.5,3.008928571,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
