Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Casey Schmitt","SFG",35,150,139,33,22,7,0,4,16,17,8,0,35,2,1,0,,1,0,0.238959,0.0507984,0.233089,0.217935,0.28445,0.378796,0.29091,0.663247,0.139837,3.8796,0.288464,-0.179686,-0.0603453,14.4944,-2.7027,85.7296,-0.240032,1.1167,-2.7282988876104355,1.6523457169532776,0.399831,743.6099853515625,,,,,,,135.6,3.874285714,135.6,3.874285714,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Abraham Toro","BOS",49,211,191,47,31,11,1,5,23,23,16,0,39,2,1,0,,2,1,0.248053,0.0746181,0.185132,0.403053,0.310545,0.39049,0.309112,0.701035,0.142437,3.96674,0.287014,-0.308758,-0.324258,23.3908,-0.747542,92.2479,-0.633016,3.07943,-2.478559374809265,-0.6529784202575684,0.39596,749.6500244140625,,,,,,,211.8,4.322448979,211.8,4.322448979,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Javier Sanoja","MIA",34,145,135,36,26,7,1,2,15,14,9,0,17,1,1,1,,4,1,0.266411,0.0595426,0.116378,0.51163,0.311662,0.37045,0.30055,0.682112,0.104038,5.25327,0.293101,-0.102224,-0.0686347,15.1749,-1.5069,87.6939,-0.170859,0.52008,-2.252325102686882,1.2081968188285828,0.387807,738.0499877929688,,,,,,,146.2,4.3,146.2,4.3,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Christian Encarnacion-Strand","CIN",56,242,223,57,35,11,1,10,28,35,13,0,63,3,2,0,,1,1,0.255022,0.055589,0.258997,0.214631,0.303943,0.450759,0.326909,0.754702,0.195737,3.41109,0.30591,-0.415299,-0.311558,30.347,2.56712,101.833,-0.726857,-0.0385266,-0.21057838201522827,-4.090223822742701,0.378007,213.66000366210938,,,,,,,274.9,4.908928571,274.9,4.908928571,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Gary Sánchez","BAL",32,132,117,24,15,4,0,5,14,17,12,0,36,2,1,0,,0,0,0.208939,0.0883322,0.270786,0.326206,0.292389,0.384233,0.299921,0.676622,0.175294,1.96291,0.247958,-0.379363,-0.196145,13.6675,-1.42958,94.1373,-0.575508,0.061849,-1.4484546184539795,0.7285157889127731,0.377121,522.8200073242188,,,,,,,118,3.6875,118,3.6875,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Jordan Lawlar","ARI",22,97,87,22,15,4,0,2,13,11,8,0,24,1,1,0,,4,1,0.252887,0.0820166,0.246183,0.333153,0.322176,0.393207,0.315727,0.715384,0.14032,6.56306,0.321415,0.17214,0.42571,11.3137,0.16601,99.0672,0.59785,0.368933,0.49241406470537186,-0.06162232160568237,0.377114,403.510009765625,,,,,,,98.4,4.472727272,98.4,4.472727272,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Victor Robles","SEA",18,78,68,17,12,4,0,1,10,6,5,0,15,2,1,1,,6,1,0.254392,0.0700815,0.195167,0.359085,0.324815,0.365899,0.308637,0.690715,0.111507,7.04151,0.3084,0.395972,0.625538,8.61253,-0.305579,103.988,1.02151,0.38609,1.3723126947879791,-0.3361317217350006,0.375534,186.6199951171875,,,,,,,77.8,4.322222222,77.8,4.322222222,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Ryan Mountcastle","BAL",40,171,158,41,27,8,0,6,20,22,11,0,40,1,2,0,,1,0,0.258662,0.0644938,0.234215,0.275362,0.30822,0.425892,0.319629,0.734113,0.167231,3.36107,0.308039,-0.315789,-0.218486,20.4428,0.822912,107.991,-0.534276,0.17838,1.0120198130607605,-3.0993979424238205,0.369708,227.75,,,,,,,189.1,4.7275,189.1,4.7275,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Christian Vázquez","MIN",42,167,154,36,26,7,0,3,16,16,9,0,34,1,1,1,,1,1,0.232283,0.0566371,0.201138,0.281584,0.277774,0.338415,0.272648,0.616189,0.106131,3.03957,0.27525,-0.78006,-0.291667,13.7239,-5.43732,73.0345,-1.07173,0.782148,-6.1677350997924805,4.046037316322327,0.352378,639.0999755859375,,,,,,,125.2,2.98095238,125.2,2.98095238,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Jake McCarthy","ARI",26,113,101,26,19,4,1,2,14,11,8,0,19,2,1,1,,6,1,0.258614,0.0698727,0.170829,0.40902,0.323223,0.373921,0.309664,0.697143,0.115307,7.36225,0.303447,0.534035,0.559817,12.5802,-0.351049,94.921,1.09385,-0.549571,0.4279259443283081,-0.7579040080308914,0.350727,220.74000549316406,,,,,,,119.3,4.588461538,119.3,4.588461538,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Joc Pederson","TEX",30,131,112,26,15,5,1,6,16,17,14,1,30,3,1,0,,1,0,0.231973,0.108942,0.230305,0.473035,0.332102,0.440198,0.337844,0.7723,0.208225,4.06974,0.261581,-0.286025,-0.143653,17.5144,2.52203,118.209,-0.429678,0,2.262829750776291,-3.268827199935913,0.344081,311.3399963378906,,,,,,,163.1,5.436666666,163.1,5.436666666,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Luisangel Acuña","NYM",28,119,110,28,21,5,1,2,15,10,7,0,23,0,1,0,,6,2,0.251819,0.0612216,0.190154,0.321958,0.299492,0.353557,0.289616,0.65305,0.101739,6.46419,0.301295,0.339026,0.474057,11.3985,-2.27097,86.4038,0.813084,-0.0839963,-1.071320354938507,0.4516518637537956,0.342438,417.0899963378906,,,,,,,112.6,4.021428571,112.6,4.021428571,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Jordan Walker","STL",57,246,224,55,36,11,1,7,26,27,17,0,60,3,2,0,,3,1,0.244744,0.0706773,0.242721,0.291187,0.304794,0.396431,0.308517,0.701225,0.151687,4.25854,0.301235,-0.235453,-0.251624,27.2305,-0.990398,97.2652,-0.487077,-0.930745,-1.2696016430854797,-3.567781925201416,0.335056,295.69000244140625,,,,,,,250.3,4.39122807,250.3,4.39122807,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Braxton Fulford","COL",28,109,98,23,16,4,0,3,12,12,9,0,24,1,1,0,,2,1,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0163083,11.7833,-0.714504,80.3954,-0.0163083,0,-2.500566514208913,2.1288580894470215,0.333453,999,,,,,,,101.6,3.628571428,101.6,3.628571428,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Andrew Knizner","SFG",17,67,60,14,10,3,0,2,7,7,5,0,15,1,0,0,,1,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00999545,7.22203,-0.437921,95.5913,-0.00999545,0,-0.35240476578474045,1.3047839403152466,0.327737,999,,,,,,,65.8,3.870588235,65.8,3.870588235,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Tyler Heineman","TOR",23,92,81,18,13,3,0,1,9,8,8,0,21,2,1,1,,1,0,0.219583,0.084523,0.231203,0.365579,0.300182,0.316693,0.279886,0.616875,0.0971102,4.01816,0.277022,-0.13529,0.0178526,8.12381,-2.476,78.7886,-0.117438,0.623303,-2.334948591887951,2.4288588166236877,0.327432,747.0800170898438,,,,,,,69.8,3.034782608,69.8,3.034782608,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Brendan Rodgers","HOU",30,131,120,29,20,6,0,3,15,14,9,0,31,1,1,0,,0,0,0.243574,0.0664768,0.237324,0.28011,0.29939,0.370163,0.296225,0.669553,0.126589,2.70296,0.302056,-0.196897,-0.170602,13.1885,-1.80382,90.4691,-0.367499,0.13992,-1.776800960302353,0.6068956702947617,0.326949,561.8900146484375,,,,,,,118,3.933333333,118,3.933333333,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"Chas McCormick","HOU",25,108,96,23,16,4,0,3,13,12,9,0,28,2,1,0,,3,1,0.237212,0.0844571,0.262443,0.321811,0.312205,0.381492,0.308272,0.693697,0.14428,5.50304,0.300177,-0.051408,0.0842291,11.8924,-0.454266,98.9376,0.0328211,0.285209,-0.09654446318745613,-0.31911179423332214,0.326511,433.80999755859375,,,,,,,108.5,4.34,108.5,4.34,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Willie MacIver","ATH",17,65,59,14,9,3,0,2,7,7,5,0,14,1,0,0,,1,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00977083,7.05974,-0.42808,95.5948,-0.00977083,0,-0.3350940886884928,1.2754629850387573,0.322661,999,,,,,,,66.8,3.929411764,66.8,3.929411764,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Austin Slater","CHW",35,150,131,31,22,6,0,4,18,15,15,0,41,2,1,0,,3,1,0.240098,0.103046,0.273809,0.376341,0.327554,0.367096,0.311783,0.69465,0.126998,4.17796,0.318506,0.0823257,-0.0232829,16.9829,-0.214195,99.3658,0.0590428,-0.233091,-0.048522524535655975,-1.8400349915027618,0.317894,747.72998046875,,,,,,,151.5,4.328571428,151.5,4.328571428,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Mauricio Dubón","HOU",36,154,144,37,27,7,0,2,17,15,7,0,20,1,1,1,,2,1,0.257688,0.0459839,0.131284,0.350263,0.294769,0.360452,0.288765,0.655221,0.102764,4.43617,0.284115,-0.148189,-0.119328,14.6037,-3.03438,85.2251,-0.267517,0.245976,-2.837751030921936,0.7953586578369141,0.315027,457.1700134277344,,,,,,,127.3,3.536111111,127.3,3.536111111,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Noelvi Marte","CIN",36,154,142,36,24,7,1,4,18,18,10,0,36,1,1,0,,5,2,0.25011,0.0619354,0.234752,0.263834,0.301047,0.395208,0.30548,0.696255,0.145098,5.39116,0.305692,0.220489,0.242606,16.6476,-0.990402,87.1809,0.463095,-0.756386,-1.8294260799884796,-0.20700287818908691,0.312571,499.42999267578125,,,,,,,160.1,4.447222222,160.1,4.447222222,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Jared Triolo","PIT",34,148,132,32,22,6,1,3,16,14,14,0,36,1,1,0,,3,1,0.23912,0.0911589,0.246114,0.370394,0.313859,0.3523,0.298419,0.666159,0.11318,5.02892,0.309062,-0.0392799,0.106791,15.2167,-1.78713,86.2728,0.0675114,0.599213,-2.2991466000676155,0.42266979813575745,0.310398,630.4500122070312,,,,,,,146.4,4.305882352,146.4,4.305882352,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Randal Grichuk","ARI",34,148,136,35,21,8,1,5,18,20,9,0,30,2,1,0,,1,0,0.255477,0.0637376,0.199795,0.319015,0.309055,0.433785,0.323335,0.742841,0.178308,3.65467,0.290155,-0.291307,-0.165111,18.0904,1.146,104.269,-0.456417,-0.131916,0.2769881784915924,-2.1596934348344803,0.307976,575.7000122070312,,,,,,,170.8,5.023529411,170.8,5.023529411,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Sam Haggerty","TEX",33,142,128,31,21,6,0,4,16,15,12,0,31,1,1,0,,3,1,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0212896,15.3825,-0.932744,95.3564,-0.0212896,0,-0.7685111705213785,-0.9751543402671814,0.306614,999,,,,,,,142.5,4.318181818,142.5,4.318181818,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"David Fry","CLE",34,145,128,32,20,7,0,5,17,18,13,1,34,3,1,0,,1,0,0.250116,0.0913226,0.232836,0.392219,0.331071,0.416232,0.327599,0.747304,0.166116,3.64437,0.302551,-0.176673,-0.0654233,18.3032,1.62138,112.223,-0.242096,0,1.7690156996250153,-3.6371912956237793,0.304585,512.1400146484375,,,,,,,168.4,4.952941176,168.4,4.952941176,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Masataka Yoshida","BOS",38,165,149,42,29,8,0,4,20,21,12,0,21,3,1,0,,1,0,0.279812,0.0754761,0.128331,0.588137,0.344702,0.422691,0.33783,0.767393,0.142878,3.18827,0.300574,-0.630179,-0.158089,22.1545,3.18861,112.434,-0.788268,-0.0009776721,1.5376223921775818,-4.082459128461778,0.302295,487.239990234375,,,,,,,193.9,5.102631578,193.9,5.102631578,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Rob Refsnyder","BOS",23,102,89,24,16,5,0,3,13,12,10,0,25,2,1,0,,2,0,0.264036,0.0968579,0.24546,0.394597,0.34572,0.423255,0.338947,0.768975,0.159219,4.55758,0.332268,-0.157351,-0.0692566,13.685,2.04682,113.22,-0.226608,-0.463241,1.2908140271902084,-1.7387038469314575,0.301912,735.4199829101562,,,,,,,127.9,5.560869565,127.9,5.560869565,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Luke Keaschall","MIN",18,78,68,17,12,4,0,2,10,8,8,0,16,2,0,0,,3,1,0.251577,0.0973172,0.205687,0.473134,0.339321,0.384211,0.322805,0.723532,0.132634,4.94915,0.303425,0.0550881,0.141062,9.48851,0.570401,108.291,0.19615,-0.048351,0.9254056066274643,-0.6039066128432751,0.30083,999,,,,,,,90.5,5.027777777,90.5,5.027777777,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Michael Massey","KCR",38,165,153,37,24,8,1,5,18,20,8,0,30,2,1,1,,1,0,0.244198,0.0487499,0.181643,0.268383,0.287869,0.40116,0.300226,0.689028,0.156961,4.08982,0.272324,-0.081998,-0.127778,17.2055,-1.75538,87.3172,-0.209776,-0.00779707,-2.5815511494874954,-0.021531631238758564,0.296058,388.0299987792969,,,,,,,162,4.263157894,162,4.263157894,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Jacob Melton","HOU",22,96,89,19,13,4,0,3,11,10,6,0,26,0,0,0,,4,1,0.218645,0.0667821,0.266265,0.25081,0.272348,0.362578,0.280189,0.634925,0.143933,5.90152,0.272682,0.195943,0.511525,8.47186,-2.55192,79.1968,0.707469,1.6443,-1.5543636679649353,1.2185258865356445,0.295216,999,,,,,,,80,3.636363636,80,3.636363636,,,,,,,,,,,,,,,,,,,"Jacob Melton","31661",689200
"Tyler Freeman","COL",53,231,205,54,38,10,2,5,29,23,16,0,32,7,2,1,,7,2,0.266242,0.0692154,0.139444,0.496367,0.337527,0.399423,0.326599,0.73695,0.133181,5.88014,0.29372,0.233795,0.167781,28.8451,2.38803,94.936,0.401576,-0.351346,-0.9568529427051544,-3.7849878668785095,0.292499,603,,,,,,,261.5,4.933962264,261.5,4.933962264,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Andruw Monasterio","MIL",26,114,101,23,17,4,0,2,12,11,11,0,29,1,0,0,,4,1,0.229459,0.099127,0.252033,0.393309,0.313473,0.32915,0.29151,0.642623,0.099691,4.49973,0.301971,0.00880301,0.026635,11.0787,-2.00123,83.7815,0.035438,0.504255,-2.115459967404604,1.1832672357559204,0.292207,750.3099975585938,,,,,,,99,3.807692307,99,3.807692307,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Oswald Peraza","NYY",34,148,134,30,20,5,0,4,17,15,11,0,36,2,1,0,,4,1,0.223356,0.0735309,0.243008,0.302587,0.290809,0.356672,0.288256,0.647481,0.133316,4.81922,0.272655,0.0923124,0.0577385,13.9696,-2.97484,83.3287,0.150051,-0.0758507,-2.6360398828983307,0.535260371863842,0.28814,733.0800170898438,,,,,,,129.9,3.820588235,129.9,3.820588235,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Richie Palacios","TBR",22,96,83,20,14,4,1,2,12,9,11,0,18,1,1,0,,4,1,0.242079,0.111915,0.184293,0.607269,0.335091,0.362295,0.312864,0.697386,0.120216,6.18811,0.287341,0.128928,0.328535,10.9691,-0.0546785,104.65,0.457463,-0.286908,0.9629810750484467,-1.371939241886139,0.287573,517.989990234375,,,,,,,105.9,4.813636363,105.9,4.813636363,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Starling Marte","NYM",39,169,153,39,29,6,1,3,21,18,11,0,35,3,1,1,,7,2,0.256568,0.0631169,0.207706,0.303876,0.316774,0.376727,0.30742,0.693501,0.120159,6.15091,0.309649,0.518315,0.5615,18.5734,-0.828453,98.5778,1.07982,-0.0291056,0.8000370860099792,-3.6000930666923523,0.285295,457,,,,,,,166.4,4.266666666,166.4,4.266666666,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Blake Perkins","MIL",21,91,80,18,13,4,0,2,11,9,9,0,23,1,1,0,,4,1,0.228956,0.102106,0.257061,0.397207,0.311124,0.347225,0.295181,0.658349,0.118269,6.14939,0.299254,0.209039,0.269071,9.1292,-1.33472,86.2911,0.47811,0.377553,-0.9763498306274414,0.7034789621829987,0.283195,653.9299926757812,,,,,,,86,4.095238095,86,4.095238095,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"David Hamilton","BOS",20,86,78,18,11,4,1,2,11,8,7,0,22,0,1,0,,8,1,0.227647,0.0820498,0.248758,0.329838,0.293529,0.366699,0.292141,0.660227,0.139052,8.09131,0.286885,0.631871,0.818011,8.44049,-1.47348,80.3184,1.44988,0.372138,-0.47456681728363037,0.30500809848308563,0.279342,375.3900146484375,,,,,,,92.3,4.615,92.3,4.615,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Enrique Hernández","LAD",36,156,142,33,21,7,0,5,18,19,12,0,31,1,1,0,,1,0,0.23132,0.074069,0.200976,0.368547,0.290465,0.383465,0.296785,0.673931,0.152146,2.86078,0.262221,-0.157502,-0.175227,15.7946,-2.08127,89.4759,-0.332729,0.249782,-2.240195244550705,-0.19836656749248505,0.277622,556.4500122070312,,,,,,,151,4.194444444,151,4.194444444,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Taylor Walls","TBR",23,100,87,18,12,4,1,2,12,8,11,0,25,0,1,0,,5,1,0.20474,0.113575,0.247844,0.458253,0.296197,0.315427,0.277615,0.611624,0.110686,6.45709,0.263674,0.326796,0.368188,8.60622,-2.85852,79.8724,0.694984,0.11244,-1.5809271335601807,0.9365140199661255,0.276174,699.02001953125,,,,,,,89.6,3.895652173,89.6,3.895652173,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Chandler Simpson","TBR",18,77,71,20,16,3,0,0,10,6,5,0,9,0,0,1,,7,1,0.276753,0.061175,0.120407,0.508069,0.321915,0.337806,0.294075,0.65972,0.0610532,7.10598,0.313421,0.613107,0.736496,7.62649,-1.19254,91.4419,1.3496,-0.108181,0.6052234768867493,-0.49274854362010956,0.276013,999,,,,,,,75.2,4.177777777,75.2,4.177777777,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Jose Iglesias","SDP",36,156,146,39,29,8,0,2,16,15,6,0,25,3,1,0,,2,1,0.265309,0.0390708,0.15827,0.246861,0.304814,0.35304,0.291788,0.657854,0.0877315,4.04996,0.308494,-0.313856,-0.1224,15.1416,-2.69467,88.0532,-0.436255,-0.136206,-2.596780776977539,0.1137935221195221,0.271797,643.3099975585938,,,,,,,142.4,3.955555555,142.4,3.955555555,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Ryan Noda","CHW",39,169,144,28,13,7,0,7,20,18,23,0,60,1,0,0,,1,0,0.195774,0.134333,0.353451,0.380062,0.310249,0.403054,0.316705,0.713303,0.20728,2.49804,0.269002,-0.235158,-0.268918,19.8222,0.420395,102.826,-0.504076,0.0648709,0.03661900758743286,-3.0116722360253334,0.27039,748.8599853515625,,,,,,,172.8,4.43076923,172.8,4.43076923,,,,,,,,,,,,,,,,,,,"Ryan Noda","23312",676116
"Henry Davis","PIT",40,161,142,31,20,6,0,4,17,17,14,1,43,3,1,0,,2,1,0.22004,0.087076,0.265707,0.327715,0.302652,0.354554,0.293279,0.657206,0.134514,3.75201,0.281343,-0.16458,-0.203062,15.8524,-2.59652,82.7578,-0.367641,-1.72081,-3.592936873435974,0.9137622117996216,0.269542,541.4000244140625,,,,,,,138.6,3.465,138.6,3.465,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Johnathan Rodríguez","CLE",12,51,46,11,7,2,0,2,5,6,5,0,16,0,0,0,,0,0,0.234,0.0883462,0.317673,0.278104,0.302479,0.385555,0.304789,0.688034,0.151555,1.7115,0.321189,-0.0551732,-0.0868437,5.50397,-0.357211,96.1894,-0.142017,1.82604,-0.3622973561286926,1.222176969051361,0.265507,678.4199829101562,,,,,,,55.2,4.6,55.2,4.6,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Brandon Lockridge","SDP",29,124,112,26,19,5,1,1,14,9,10,0,34,1,1,1,,9,1,0.232529,0.0804478,0.274224,0.293365,0.298526,0.326697,0.280817,0.625223,0.0941678,7.23852,0.319843,0.388069,1.17383,11.028,-3.24098,80.552,1.5619,0.570907,-1.2517681121826172,-0.31798142194747925,0.260988,737.8499755859375,,,,,,,110.5,3.810344827,110.5,3.810344827,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Brady House","WSN",64,277,259,59,40,12,0,8,27,29,14,1,78,3,1,0,,1,0,0.229569,0.0500514,0.281503,0.177801,0.277301,0.366135,0.283144,0.643436,0.136566,2.71769,0.297602,-0.271556,-0.340847,25.0495,-6.69897,78.803,-0.612403,0.103798,-7.435834527015686,0.8729342073202133,0.259779,999,,,,,,,234.3,3.6609375,234.3,3.6609375,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Colson Montgomery","CHW",44,188,167,34,22,6,1,4,18,17,16,0,58,4,1,0,,2,1,0.202477,0.0867901,0.309345,0.280561,0.285994,0.328388,0.276267,0.614382,0.125911,4.09672,0.278446,-0.167457,-0.134018,16.0174,-5.5892,74.4007,-0.301475,-0.0177926,-5.756706357002258,2.0011889040470123,0.254875,576.3300170898438,,,,,,,145.1,3.297727272,145.1,3.297727272,,,,,,,,,,,,,,,,,,,"Colson Montgomery","sa3017170",695657
"Dairon Blanco","KCR",12,50,45,11,8,2,0,1,8,5,3,0,12,1,0,0,,8,1,0.251541,0.0624657,0.244325,0.255666,0.308058,0.38141,0.304588,0.689469,0.129869,8.63557,0.320061,0.442987,0.937165,5.37503,-0.357338,90.3835,1.38015,0.204672,0.8364623188972473,-0.05628432333469391,0.253316,659.2100219726562,,,,,,,56.2,4.683333333,56.2,4.683333333,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Jonah Bride","MIN",14,62,54,12,9,3,0,1,7,7,7,0,13,1,0,0,,0,0,0.233086,0.109781,0.205765,0.533527,0.331814,0.358544,0.311318,0.690357,0.125457,2.11933,0.279667,-0.182797,-0.122106,7.02263,-0.111859,100.216,-0.304902,0.823619,-0.2896782234311104,0.6291745752096176,0.249267,460.9800109863281,,,,,,,55.3,3.95,55.3,3.95,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Rafael Marchán","PHI",20,77,69,16,12,3,0,1,8,7,6,0,13,1,1,0,,0,0,0.229931,0.083601,0.17219,0.485515,0.304998,0.324765,0.284426,0.629763,0.0948334,2.54297,0.268257,-0.161241,-0.122892,7.07678,-1.79264,78.7183,-0.284132,0.517067,-2.197978138923645,2.0278692841529846,0.246436,707.3800048828125,,,,,,,59.7,2.985,59.7,2.985,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Alan Roden","TOR",31,132,117,29,20,6,0,2,15,13,11,0,23,3,1,0,,2,0,0.247589,0.0848093,0.172594,0.49138,0.324922,0.369864,0.309633,0.694785,0.122275,4.64571,0.286145,-0.0987022,0.0278387,14.746,-0.414793,99.6985,-0.0708635,0.224497,-0.11593890935182571,-1.914391666650772,0.242059,999,,,,,,,127.4,4.109677419,127.4,4.109677419,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Wilmer Flores","SFG",52,223,200,48,31,9,0,8,25,29,18,0,36,3,2,0,,1,0,0.237644,0.0806645,0.160251,0.503364,0.305781,0.398047,0.309758,0.703828,0.160403,2.44841,0.251504,-0.712834,-0.276768,24.8975,-0.677638,98.6166,-0.989603,0.222898,-1.3483441770076752,-3.6502498537302017,0.23939,619.8200073242188,,,,,,,235,4.519230769,235,4.519230769,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Jesse Winker","NYM",26,112,94,22,15,4,0,3,13,12,14,0,24,2,1,0,,2,0,0.235287,0.129658,0.212944,0.608882,0.344238,0.380397,0.324709,0.724635,0.14511,4.24402,0.282176,-0.381081,-0.0618174,13.7743,0.986665,110.399,-0.442898,-0.235472,0.9053930640220642,-2.309392049908638,0.234183,400.7099914550781,,,,,,,120.8,4.646153846,120.8,4.646153846,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Mark Canha","KCR",28,119,103,26,18,5,0,2,14,12,12,0,23,4,1,0,,1,0,0.250265,0.100837,0.190892,0.52824,0.346475,0.367424,0.321619,0.713899,0.117159,3.79741,0.29972,-0.174836,-0.051046,14.4314,0.761938,102.355,-0.225882,-0.276904,0.09167730808258057,-1.7739723026752472,0.233752,613.0499877929688,,,,,,,125.8,4.492857142,125.8,4.492857142,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Jonatan Clase","TOR",25,109,99,23,15,5,0,2,13,10,9,0,31,0,0,0,,7,2,0.226952,0.0807992,0.285241,0.283267,0.292284,0.344661,0.284589,0.636944,0.117709,6.18203,0.307557,0.373583,0.5701,9.97596,-2.5094,82.0942,0.943683,0.902678,-1.2612401843070984,-0.09732210636138916,0.232109,709.0700073242188,,,,,,,97.8,3.912,97.8,3.912,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Gio Urshela","ATH",26,113,105,28,20,5,0,2,11,12,6,0,18,0,1,0,,0,0,0.262126,0.0554633,0.161808,0.342773,0.30398,0.37527,0.298701,0.67925,0.113144,2.87733,0.29846,-0.316084,-0.145148,11.5974,-1.33384,90.9331,-0.461231,-0.185152,-1.6176087856292725,0.08336643874645233,0.227107,522.22998046875,,,,,,,103.1,3.965384615,103.1,3.965384615,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Santiago Espinal","CIN",39,169,154,41,30,8,0,2,17,17,12,0,23,1,1,1,,3,1,0.262507,0.068509,0.13334,0.513791,0.316118,0.360951,0.300816,0.677069,0.0984448,3.64787,0.292299,-0.103561,-0.040776,17.685,-1.71681,83.9918,-0.144337,-0.103443,-3.293476492166519,-0.07597397267818451,0.225778,657.530029296875,,,,,,,159.5,4.089743589,159.5,4.089743589,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
