Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Perkins","MIL",21,90,79,18,12,3,0,2,10,9,9,0,23,1,1,0,,4,1,0.228956,0.102106,0.257061,0.397207,0.311124,0.347225,0.294661,0.658349,0.118269,6.14939,0.299253,0.205377,0.272619,8.96766,-1.40361,85.5729,0.477996,0.370939,-1.0382437705993652,0.6911547780036926,0.265846,653.9299926757812,,,,,,,84.1,4.004761904,84.1,4.004761904,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jacob Melton","HOU",20,87,81,18,11,3,0,3,10,9,6,0,23,0,0,0,,4,0,0.218645,0.0667821,0.266265,0.25081,0.272348,0.362578,0.279564,0.634925,0.143933,5.90152,0.272682,0.177538,0.470468,7.66034,-2.41604,78.318,0.648006,1.48984,-1.5078575015068054,1.12688148021698,0.262406,999,,,,,,,82.3,4.115,82.3,4.115,,,,,,,,,,,,,,,,,,,"Jacob Melton","31661",689200
"Andruw Monasterio","MIL",25,108,95,22,16,4,0,2,12,10,11,0,27,1,0,0,,3,1,0.229459,0.099127,0.252033,0.393309,0.313473,0.32915,0.291035,0.642623,0.099691,4.49973,0.30197,0.00830284,0.0351584,10.449,-1.99655,83.0972,0.0434613,0.475604,-2.0882447324693203,1.1160361766815186,0.26132,750.3099975585938,,,,,,,97.5,3.9,97.5,3.9,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"James McCann","ARI",19,76,70,17,11,3,0,2,8,9,4,0,19,1,1,0,,1,0,0.236827,0.0585494,0.248885,0.235247,0.292413,0.367398,0.291469,0.659812,0.130571,3.76903,0.294983,-0.186135,-0.0189963,7.43901,-1.38982,82.12,-0.205132,0.348792,-1.8047819584608078,1.8395326137542725,0.260594,744.8300170898438,,,,,,,69.6,3.663157894,69.6,3.663157894,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Oswald Peraza","NYY",32,138,125,28,19,5,0,4,16,14,10,0,34,2,1,0,,4,1,0.223356,0.0735309,0.243008,0.302587,0.290809,0.356672,0.287668,0.647481,0.133316,4.81922,0.272655,0.0861583,0.0647475,13.0232,-2.93103,82.461,0.150906,-0.070794,-2.610301375389099,0.4995763599872589,0.25896,733.0800170898438,,,,,,,124.7,3.896875,124.7,3.896875,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Richie Palacios","TBR",20,87,75,18,13,4,0,1,11,8,10,0,16,1,1,0,,4,1,0.242079,0.111915,0.184293,0.607269,0.335091,0.362295,0.312341,0.697386,0.120216,6.18811,0.287341,0.116817,0.307034,9.94504,-0.131344,103.779,0.423851,-0.258481,0.7995747923851013,-1.2436664998531342,0.255854,517.989990234375,,,,,,,84.6,4.23,84.6,4.23,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Taylor Walls","TBR",22,94,82,17,11,4,1,2,11,8,11,0,23,0,1,0,,5,1,0.20474,0.113575,0.247844,0.458253,0.296197,0.315427,0.277148,0.611624,0.110686,6.45709,0.263674,0.308437,0.355139,8.11627,-2.7998,79.1074,0.663576,0.106123,-1.5869050025939941,0.8839009255170822,0.254135,699.02001953125,,,,,,,89,4.045454545,89,4.045454545,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Masataka Yoshida","BOS",33,142,128,36,25,7,0,4,17,18,11,0,18,2,1,0,,1,0,0.279812,0.0754761,0.128331,0.588137,0.344702,0.422691,0.337169,0.767393,0.142878,3.18827,0.300574,-0.539965,-0.11744,18.9962,2.60213,111.425,-0.657405,-0.000921484,1.1908843517303467,-3.493514056841377,0.252216,487.239990234375,,,,,,,172.4,5.224242424,172.4,5.224242424,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Braxton Fulford","COL",25,100,89,21,14,4,0,3,11,10,8,0,23,1,1,0,,2,1,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0217396,10.3621,-1.15376,76.1965,-0.0217396,0,-2.7994846049696207,1.9444444179534912,0.246425,999,,,,,,,96.4,3.856,96.4,3.856,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Ryan Noda","CHW",37,158,134,26,12,7,0,7,19,17,21,0,56,1,0,0,,1,0,0.195774,0.134333,0.353451,0.380062,0.310249,0.403054,0.315988,0.713303,0.20728,2.49804,0.269002,-0.219305,-0.234714,18.4761,0.222655,101.814,-0.454018,0.0604975,-0.12721428275108337,-2.80863831192255,0.242191,748.8599853515625,,,,,,,165.6,4.475675675,165.6,4.475675675,,,,,,,,,,,,,,,,,,,"Ryan Noda","23312",676116
"Chase DeLauter","CLE",15,63,58,15,9,4,0,2,8,8,5,0,12,0,0,0,,1,0,0.256951,0.0818808,0.183385,0.446496,0.318907,0.423709,0.325847,0.742616,0.166758,4.0448,0.291037,0,0.111631,7.89487,0.587498,110.465,0.111631,0,0.8662312254309654,-0.6768518686294556,0.238644,999,,,,,,,73.3,4.886666666,73.3,4.886666666,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Starling Marte","NYM",36,154,140,36,26,6,1,3,19,16,10,0,32,3,1,1,,7,1,0.256568,0.0631169,0.207706,0.303876,0.316774,0.376727,0.306841,0.693501,0.120159,6.15091,0.309649,0.472387,0.526152,16.9274,-0.9112,97.8075,0.998539,-0.0248815,0.6022081673145294,-3.316702477633953,0.237407,457,,,,,,,162.4,4.511111111,162.4,4.511111111,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Tyler Freeman","COL",55,236,209,56,39,11,2,5,29,24,16,0,33,7,2,1,,8,2,0.266242,0.0692154,0.139444,0.496367,0.337527,0.399423,0.325995,0.73695,0.133181,5.88014,0.29372,0.239049,0.194978,29.5122,2.22205,94.1186,0.434027,-0.321854,-1.192441314458847,-4.171854168176651,0.237405,603,,,,,,,273.5,4.972727272,273.5,4.972727272,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Dairon Blanco","KCR",11,47,43,11,7,2,0,1,7,4,3,0,12,1,0,0,,7,1,0.251541,0.0624657,0.244325,0.255666,0.308058,0.38141,0.30399,0.689469,0.129869,8.63557,0.320061,0.4181,0.885964,5.07162,-0.386422,89.4806,1.30406,0.193174,0.7375084757804871,-0.053122296929359436,0.234619,659.2100219726562,,,,,,,56.3,5.118181818,56.3,5.118181818,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Henry Davis","PIT",38,150,132,29,19,6,0,4,16,15,13,1,40,3,1,0,,2,1,0.22004,0.087076,0.265707,0.327715,0.302652,0.354554,0.292711,0.657206,0.134514,3.75201,0.281343,-0.153358,-0.175065,14.7615,-2.58111,82.0071,-0.328424,-1.60348,-3.4904878735542297,0.851460337638855,0.230805,541.4000244140625,,,,,,,134.4,3.536842105,134.4,3.536842105,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Mauricio Dubón","HOU",32,138,129,33,24,6,0,2,15,14,6,0,18,1,1,1,,2,1,0.257688,0.0459839,0.131284,0.350263,0.294769,0.360452,0.288221,0.655221,0.102764,4.43617,0.284115,-0.132871,-0.0934293,13.0843,-2.86993,84.387,-0.2263,0.220549,-2.68428897857666,0.2983269616961479,0.230383,457.1700134277344,,,,,,,114,3.5625,114,3.5625,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Jose Iglesias","SDP",33,142,133,35,27,7,0,1,15,14,6,0,22,2,1,0,,2,1,0.265309,0.0390708,0.15827,0.246861,0.304814,0.35304,0.291279,0.657854,0.0877315,4.04996,0.308494,-0.285609,-0.0961912,13.7751,-2.59906,87.3489,-0.3818,-0.123494,-2.48094379901886,0.09687648713588715,0.229086,643.3099975585938,,,,,,,117.7,3.566666666,117.7,3.566666666,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Jonah Bride","MIN",13,58,50,12,8,2,0,1,6,6,6,0,12,1,0,0,,0,0,0.233086,0.109781,0.205765,0.533527,0.331814,0.358544,0.310782,0.690357,0.125457,2.11933,0.279667,-0.17061,-0.106538,6.55758,-0.160005,99.3412,-0.277149,0.768711,-0.32082008570432663,0.5872296243906021,0.228967,460.9800109863281,,,,,,,53.4,4.107692307,53.4,4.107692307,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Johnathan Rodríguez","CLE",10,45,41,9,6,2,0,1,5,5,4,0,14,0,0,0,,0,0,0.234,0.0883462,0.317673,0.278104,0.302479,0.385555,0.304138,0.688034,0.151555,1.7115,0.321189,-0.0481308,-0.0708376,4.79821,-0.359934,95.2459,-0.118968,1.58189,-0.36094793677330017,1.0510305762290955,0.226223,678.4199829101562,,,,,,,36.6,3.66,36.6,3.66,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Sam Haggerty","TEX",36,154,138,32,22,6,1,4,17,16,13,0,35,2,1,1,,3,1,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0336756,16.0514,-1.78722,90.9491,-0.0336756,0,-1.626876201480627,-1.3449074029922485,0.226028,999,,,,,,,149.8,4.161111111,149.8,4.161111111,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Colson Montgomery","CHW",41,176,155,31,21,6,1,4,16,16,15,0,54,3,1,0,,2,0,0.202477,0.0867901,0.309345,0.280561,0.285994,0.328388,0.27574,0.614382,0.125911,4.09672,0.278446,-0.156168,-0.107185,14.9159,-5.4118,73.5985,-0.263353,-0.0165931,-5.559167832136154,1.8662772607058287,0.225751,576.3300170898438,,,,,,,137.1,3.343902439,137.1,3.343902439,,,,,,,,,,,,,,,,,,,"Colson Montgomery","sa3017170",695657
"Enrique Hernández","LAD",32,140,127,29,19,6,0,4,16,17,10,0,28,1,1,0,,0,0,0.23132,0.074069,0.200976,0.368547,0.290465,0.383465,0.296136,0.673931,0.152146,2.86078,0.262221,-0.141307,-0.142868,14.1546,-2.02458,88.6683,-0.284175,0.224097,-2.142010658979416,-0.22420519590377808,0.225265,556.4500122070312,,,,,,,123.4,3.85625,123.4,3.85625,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Rafael Marchán","PHI",18,73,65,15,11,3,0,1,7,7,6,0,13,1,1,0,,0,0,0.229931,0.083601,0.17219,0.485515,0.304998,0.324765,0.283959,0.629763,0.0948333,2.54297,0.268257,-0.152182,-0.107344,6.67682,-1.76815,78.0474,-0.259527,0.488018,-2.1381506621837616,1.913944035768509,0.222534,707.3800048828125,,,,,,,58.1,3.227777777,58.1,3.227777777,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Andrew Knizner","SFG",13,50,45,10,7,2,0,1,5,5,4,0,11,1,0,0,,1,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0108698,5.18105,-0.576878,91.4011,-0.0108698,0,-0.512594279833138,0.9722222089767456,0.21532,999,,,,,,,43.1,3.315384615,43.1,3.315384615,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Luisangel Acuña","NYM",18,79,73,18,14,3,0,1,10,7,5,0,15,0,0,0,,4,1,0.251819,0.0612216,0.190154,0.321958,0.299492,0.353557,0.28909,0.65305,0.101739,6.46419,0.301295,0.224379,0.319812,7.53982,-1.58691,85.6897,0.544191,-0.0555916,-0.7792935371398926,0.2774330750107765,0.213551,417.0899963378906,,,,,,,65.7,3.65,65.7,3.65,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Alan Roden","TOR",28,121,108,27,18,6,0,2,14,12,10,0,21,2,1,0,,2,0,0.247589,0.0848093,0.172594,0.49138,0.324921,0.369864,0.309077,0.694785,0.122275,4.64571,0.286145,-0.090477,0.0393163,13.5207,-0.499235,98.8126,-0.0511607,0.201929,-0.21543531492352486,-1.778781235218048,0.21309,999,,,,,,,119.2,4.257142857,119.2,4.257142857,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Brendan Rodgers","HOU",20,87,80,19,13,4,0,2,10,9,6,0,21,1,1,0,,0,0,0.243574,0.0664768,0.237324,0.28011,0.29939,0.370163,0.295635,0.669553,0.126589,2.70296,0.302056,-0.131178,-0.103951,8.78056,-1.29582,89.5842,-0.235129,0.0932186,-1.270780012011528,0.40432970970869064,0.212002,561.8900146484375,,,,,,,77.8,3.89,77.8,3.89,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"LaMonte Wade Jr.","LAA",28,120,101,23,15,4,0,3,14,12,16,1,25,1,1,1,,1,0,0.229767,0.135381,0.212096,0.638304,0.341425,0.370201,0.318019,0.711627,0.140434,3.22153,0.275389,-0.278498,-0.170792,14.2187,0.36369,101.989,-0.44929,0.0737404,-0.17740201950073242,-1.779963307082653,0.211974,433.6000061035156,,,,,,,120.5,4.303571428,120.5,4.303571428,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Mark Canha","KCR",25,109,94,23,17,5,0,2,12,11,11,0,21,3,1,0,,1,0,0.250265,0.100837,0.190892,0.52824,0.346475,0.367424,0.321091,0.713899,0.117159,3.79741,0.29972,-0.159691,-0.032436,13.1938,0.5983,101.469,-0.192127,-0.252014,-0.009521305561065674,-1.626088172197342,0.207635,613.0499877929688,,,,,,,112,4.48,112,4.48,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Gio Urshela","ATH",25,106,99,26,19,5,0,2,10,11,6,0,17,0,1,0,,0,0,0.262126,0.0554633,0.161808,0.342773,0.30398,0.37527,0.298127,0.67925,0.113144,2.87733,0.29846,-0.297918,-0.124731,10.9263,-1.36923,90.0553,-0.422649,-0.174511,-1.6292305290699005,0.0785752385854721,0.207468,522.22998046875,,,,,,,97.9,3.916,97.9,3.916,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Thomas Saggese","STL",24,104,96,24,16,5,1,3,12,12,5,0,26,1,1,0,,1,0,0.246629,0.0509122,0.246202,0.20679,0.293756,0.392999,0.300124,0.686754,0.14637,4.57498,0.307139,-0.0996329,-0.0905611,10.8571,-1.17358,91.158,-0.190194,-0.0216621,-1.2681351900100708,-0.11132265068590641,0.206962,694.5,,,,,,,106.7,4.445833333,106.7,4.445833333,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Brady House","WSN",60,258,241,55,37,11,0,7,25,27,13,1,73,3,1,0,,1,0,0.229569,0.0500514,0.281503,0.177801,0.277301,0.366135,0.282521,0.643436,0.136566,2.71769,0.297602,-0.253249,-0.293302,23.3184,-6.55084,78.0277,-0.546551,0.0968007,-7.197063744068146,0.8140846937894821,0.206711,999,,,,,,,214.6,3.576666666,214.6,3.576666666,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Santiago Espinal","CIN",37,161,147,39,29,7,0,2,17,16,11,0,22,1,1,1,,3,1,0.262507,0.068509,0.13334,0.51379,0.316118,0.360951,0.300291,0.677069,0.0984448,3.64787,0.292299,-0.0987742,-0.0216393,16.8688,-1.79948,83.26,-0.120414,-0.0986619,-3.2871847227215767,-0.009001404047012329,0.201163,657.530029296875,,,,,,,149.4,4.037837837,149.4,4.037837837,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Jesse Winker","NYM",23,100,85,20,13,4,0,3,12,11,13,0,21,1,1,0,,2,0,0.235287,0.129658,0.212944,0.608882,0.344238,0.380397,0.32413,0.724635,0.14511,4.24402,0.282176,-0.343135,-0.04356,12.4118,0.795933,109.61,-0.386695,-0.202706,0.7445021569728851,-2.098384603857994,0.197542,400.7099914550781,,,,,,,112.6,4.895652173,112.6,4.895652173,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Amed Rosario","WSN",21,90,85,22,16,4,1,1,10,9,4,0,16,1,1,0,,3,1,0.262765,0.0397517,0.183374,0.21678,0.295353,0.371286,0.29226,0.666639,0.108521,5.85563,0.310169,0.111799,0.127518,8.79537,-1.5759,84.6758,0.239318,0.0596663,-1.3711949586868286,0.32864782959222794,0.193641,571.9000244140625,,,,,,,82.8,3.942857142,82.8,3.942857142,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Wilmer Flores","SFG",49,211,189,45,29,8,0,7,23,27,17,0,34,2,2,0,,1,0,0.237644,0.0806645,0.160251,0.503364,0.305781,0.398047,0.309084,0.703828,0.160403,2.44841,0.251504,-0.672787,-0.237707,23.4852,-0.866008,97.7785,-0.910495,0.210376,-1.4586646556854248,-3.522957369685173,0.19159,619.8200073242188,,,,,,,210.9,4.304081632,210.9,4.304081632,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Romy Gonzalez","BOS",32,138,128,32,21,7,1,4,17,16,8,0,38,1,1,0,,6,2,0.251049,0.0571522,0.277737,0.205778,0.297353,0.401521,0.304822,0.698874,0.150473,6.37953,0.327108,0.21208,0.373356,14.9445,-1.03976,88.748,0.585435,0.421801,-1.1893216967582703,-1.6408536732196808,0.185161,672.9099731445312,,,,,,,147.6,4.6125,147.6,4.6125,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Justin Turner","CHC",43,185,163,41,29,8,0,4,21,21,18,0,34,3,2,0,,1,0,0.248975,0.0953112,0.183259,0.520089,0.330386,0.366621,0.311464,0.697007,0.117646,2.36102,0.289989,-0.833731,-0.323249,21.0033,-0.409012,99.9866,-1.15698,0.130297,-1.1598801610525697,-3.1493328511714935,0.175857,537.5399780273438,,,,,,,192.3,4.472093023,192.3,4.472093023,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Eli White","ATL",15,66,59,14,10,3,0,1,8,6,5,0,18,1,0,0,,3,1,0.239257,0.0782145,0.275906,0.283483,0.310178,0.370254,0.302329,0.680432,0.130996,6.73668,0.318592,0.0968778,0.221393,7.01794,-0.62931,89.9795,0.318271,0.137288,-0.458248496055603,0.006115436553955078,0.17565,750.8099975585938,,,,,,,58.4,3.893333333,58.4,3.893333333,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Edouard Julien","MIN",12,51,44,10,7,2,0,1,6,5,6,0,16,0,0,0,,1,0,0.229762,0.12452,0.314433,0.396013,0.3302,0.365793,0.312233,0.695994,0.136031,3.9819,0.327504,-0.0347073,-0.0227209,5.79689,-0.0810017,100.358,-0.0574283,-0.161277,-0.03663771599531174,0.020204678177833557,0.174438,567.760009765625,,,,,,,47.1,3.925,47.1,3.925,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Juan Brito","CLE",16,71,62,14,10,3,0,1,8,6,7,0,13,1,0,0,,1,0,0.233014,0.104171,0.190411,0.547087,0.323129,0.355477,0.305202,0.678606,0.122462,3.28678,0.27591,-0.0529087,-0.0737835,7.65732,-0.509748,95.9922,-0.126692,-0.424736,-0.44967910647392273,-0.2787483036518097,0.169116,999,,,,,,,60.4,3.775,60.4,3.775,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Tim Tawa","ARI",13,58,53,12,8,2,0,2,7,7,5,0,14,0,0,0,,1,0,0.235358,0.0809861,0.23646,0.342494,0.299366,0.377274,0.299191,0.67664,0.141915,4.6433,0.286856,-0.0404272,0.0602827,6.01895,-0.698642,87.3913,0.0198554,0.409881,-0.8384415525943041,0.5654361248016357,0.167188,999,,,,,,,55.7,4.284615384,55.7,4.284615384,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Andrew McCutchen","PIT",58,252,218,52,34,10,0,8,29,27,30,0,58,3,2,0,,3,1,0.237518,0.117639,0.229818,0.511878,0.333692,0.389908,0.322285,0.7236,0.15239,3.36566,0.286878,-0.889995,-0.181428,30.7221,1.6226,102.197,-1.07142,0.00756828,-0.42361950874328613,-6.129777035210282,0.166612,589.6199951171875,,,,,,,279.3,4.815517241,279.3,4.815517241,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Michael A. Taylor","CHW",32,140,127,27,18,5,1,4,15,14,10,0,45,1,1,1,,4,1,0.213634,0.0711399,0.318355,0.223461,0.272449,0.350288,0.275311,0.622737,0.136654,5.69845,0.292326,0.254513,0.319571,11.8238,-4.35537,73.2978,0.574084,1.39405,-3.6889718174934387,0.5614922046661377,0.160135,719.5700073242188,,,,,,,119.8,3.74375,119.8,3.74375,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Max Schuemann","ATH",23,99,87,19,13,4,1,2,11,8,9,0,25,2,1,1,,3,1,0.221702,0.0926327,0.252528,0.366821,0.30706,0.332461,0.288464,0.639522,0.110759,5.88701,0.289622,0.0650327,0.139672,9.43077,-2.04511,83.2807,0.204704,-0.389214,-1.688599243760109,-0.08551031351089478,0.159704,624.4199829101562,,,,,,,91.4,3.973913043,91.4,3.973913043,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Dominic Canzone","SEA",43,184,169,38,25,7,0,6,21,22,13,1,44,1,1,0,,1,0,0.226447,0.0713532,0.237962,0.299851,0.283433,0.37526,0.289006,0.658694,0.148813,3.04272,0.269085,-0.238553,-0.188058,17.5365,-3.70584,89.7292,-0.426611,-0.224122,-2.5795001685619354,-2.0343073457479477,0.157547,750.3300170898438,,,,,,,164.4,3.823255813,164.4,3.823255813,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"Miguel Rojas","LAD",16,68,63,16,12,3,0,1,7,6,4,0,8,1,1,0,,1,0,0.254904,0.0595955,0.117825,0.505798,0.304186,0.347746,0.289453,0.651931,0.0928414,4.12791,0.278237,-0.0866088,-0.0351309,6.53144,-1.35073,84.1061,-0.12174,0.442046,-1.3912368044257164,0.685410663485527,0.156149,693.4299926757812,,,,,,,61.6,3.85,61.6,3.85,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Liam Hicks","MIA",45,184,161,38,28,8,0,2,18,17,18,0,29,3,1,0,,1,0,0.238243,0.0977622,0.155334,0.629367,0.325323,0.327666,0.296333,0.652989,0.0894233,2.88862,0.275119,-0.337598,-0.193864,18.6169,-2.62977,84.4443,-0.531462,-0.73403,-3.880620837211609,-0.5747712254524231,0.155858,746.1599731445312,,,,,,,158.7,3.526666666,158.7,3.526666666,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Heston Kjerstad","BAL",13,58,52,13,8,2,0,2,7,7,4,0,15,1,0,0,,0,0,0.249419,0.069652,0.264494,0.26334,0.317299,0.422113,0.323,0.739412,0.172694,4.12612,0.31202,-0.0774253,-0.0452937,7.12536,0.40777,109.838,-0.122719,0.00379629,0.5294051468372345,-0.9813889162614942,0.15438,353.5799865722656,,,,,,,60.4,4.646153846,60.4,4.646153846,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Eric Haase","MIL",18,72,66,14,10,2,0,2,8,9,5,0,25,0,0,0,,0,0,0.216886,0.0680908,0.343837,0.198032,0.272641,0.362152,0.279441,0.634793,0.145266,3.46157,0.302977,-0.154298,-0.042762,6.33658,-2.00786,75.1829,-0.19706,0.0290194,-2.295531779527664,1.4379699975252151,0.15385,706.9500122070312,,,,,,,52,2.888888888,52,2.888888888,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Ezequiel Duran","TEX",20,86,80,20,13,4,0,2,10,9,4,0,20,1,0,0,,1,1,0.244659,0.0512799,0.237719,0.215717,0.291418,0.378755,0.294622,0.670173,0.134096,4.11246,0.302376,-0.133677,-0.134696,8.60625,-1.35018,87.3596,-0.268373,0.235349,-1.510259747505188,0.10726277530193329,0.152701,722.4199829101562,,,,,,,76.5,3.825,76.5,3.825,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Nick Fortes","MIA",28,112,102,23,16,4,0,2,11,11,6,0,18,2,1,1,,1,0,0.228036,0.0514147,0.156123,0.329321,0.279048,0.344675,0.27617,0.623723,0.116639,3.74325,0.252909,-0.105561,-0.139428,9.55493,-3.41413,70.6801,-0.244989,-0.260609,-4.098237156867981,1.9292059540748596,0.152299,583.8699951171875,,,,,,,83.1,2.967857142,83.1,2.967857142,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Isaac Collins","MIL",20,86,76,17,11,4,1,2,10,8,9,0,23,1,1,0,,3,1,0.223707,0.102174,0.263699,0.387465,0.308864,0.352923,0.295313,0.661787,0.129216,6.00776,0.294302,0.0255164,0.236674,8.65386,-1.30257,86.0179,0.262191,0.581277,-1.1484976708889008,-0.18724185228347778,0.151125,999,,,,,,,88.2,4.41,88.2,4.41,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"J.D. Martinez",,29,123,110,27,16,6,0,5,14,17,11,0,34,1,1,0,,0,0,0.243829,0.0882408,0.279546,0.315658,0.314979,0.435265,0.326722,0.750243,0.191436,2.31495,0.306712,-0.589474,-0.184391,15.509,1.2341,108.594,-0.773865,0,0.4529271721839905,-3.0851852893829346,0.148349,696.6699829101562,,,,,,,141.6,4.88275862,141.6,4.88275862,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Coby Mayo","BAL",20,87,78,18,11,4,0,3,10,10,7,0,26,1,0,0,,0,0,0.23298,0.0848632,0.297527,0.285228,0.306238,0.411787,0.313887,0.718025,0.178807,3.70423,0.305001,-0.0881888,-0.109776,10.0528,-0.0235662,103.449,-0.197965,-0.125965,0.14499971270561218,-1.6296686828136444,0.147816,444.04998779296875,,,,,,,86.6,4.33,86.6,4.33,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Sam Hilliard","COL",18,80,70,16,9,3,2,3,11,10,7,0,27,0,1,1,,3,0,0.234118,0.0933018,0.340212,0.274246,0.304969,0.449406,0.324779,0.754375,0.215288,7.86638,0.326917,0,0.361291,9.91109,0.674403,93.2887,0.361291,0,-0.26688024401664734,-0.9074074029922485,0.146937,697.47998046875,,,,,,,94.6,5.255555555,94.6,5.255555555,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Nick Loftin","KCR",30,131,118,29,24,4,0,1,17,15,11,0,21,1,1,0,,1,1,0.246625,0.0875013,0.157732,0.554745,0.315013,0.315995,0.285563,0.631008,0.0693702,3.77853,0.287777,-0.0683859,-0.189651,12.1177,-2.99685,76.5621,-0.258037,1.25361,-3.753718465566635,0.7869429588317871,0.144917,999,,,,,,,100.5,3.35,100.5,3.35,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Tyler Black","MIL",11,47,40,10,6,2,0,1,5,5,5,0,11,1,0,0,,2,0,0.235249,0.108925,0.233437,0.466613,0.329329,0.388546,0.318399,0.717875,0.153297,6.62294,0.291421,0.0211177,0.103939,5.5488,0.155741,101.778,0.125056,-0.250835,0.22223157435655594,-0.366112545132637,0.142041,666.6199951171875,,,,,,,53,4.818181818,53,4.818181818,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
