name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Otto Lopez,2B,2B,Free Agent,41917,19608,672640,1,16.0,3.0,41.0,1.0,0.225,0.631743,27.0,120.0,131.0,32.0,-2.30554433055443,-9.506952358907327,0.29876869721829025,-0.08617371909160756,0.02722630559844678,-0.24524985581384162,-0.451269680414562,-0.6196679766394384,-1.0763662291427125,0.358,78.0,96.0,414.0,380.0,102.0,20.0,2.0,6.0,46.0,38.0,27.0,69.0,16.0,4.0,0.267677,0.30793,0.69657,92.0456,1.48618,144.0,12.0,7.508952,-12.226389,0.9446224,-0.12148853,1.0350271,1.9216456,1.6696484,-0.7915758,4.6578794,380.0,96.0,0.25835919545094177,0.6824160887341626,39.45,5.345000000000001,121.51166666666667,9.598333333333334,3.8898960605836654,-17.743733488821153,0.7880692535698854,-0.2868803011673233,0.8371092231279404,1.538158836572684,0.6709139106498664,-0.942759121473237,3.405902400562397
Isiah Kiner-Falefa,2B,"2B,3B,SS",Free Agent,33572,16512,643396,1,13.0,1.0,45.0,4.0,0.28346457,0.69491042,36.0,127.0,139.0,38.0,4.984965973496564,-2.039262239843592,-0.013463825411124664,-0.6610586670041131,0.1660662095402649,0.8211490708052733,0.9757192572377436,-0.13292014709815186,1.1554918980698923,0.286,14.0,93.0,402.0,371.0,97.0,15.0,2.0,4.0,44.0,35.0,21.0,64.0,13.0,4.0,0.261844,0.291811,0.65492,81.1958,0.848614,128.0,9.0,5.1670656,-27.388966,0.8478695,-0.43175948,0.7778934,1.2585297,1.1489197,-1.7732512,1.8282017,371.0,93.0,0.26685277242203154,0.6641844334365635,36.81833333333333,3.3049999999999997,108.77166666666666,7.841666666666667,6.948883999633619,-24.087431284758328,0.6240769665350963,-0.669888547794229,0.5746024296945799,1.105137505910447,1.1985160698990367,-1.279812141614534,1.6723572253449193
Chase Meidroth,3B,"3B,SS,2B",Free Agent,5136929,31580,805367,1,15.0,1.0,35.0,8.0,0.30107527,0.75729647,28.0,93.0,105.0,25.0,5.288203253820317,4.3085846318468155,0.19469118967515192,-0.6610586670041131,-0.18103355031428042,2.243014306297426,1.0350726120043263,0.2808357315996022,2.911521622258113,0.31,,92.0,397.0,339.0,84.0,15.0,1.0,5.0,46.0,33.0,48.0,67.0,7.0,2.0,0.248674,0.317715,0.697659,104.21,1.7629,116.0,5.0,0.25675732,-10.538042,0.9446224,-0.276624,0.58504313,0.37437508,0.05709146,-0.68226665,1.0022414,339.0,92.0,0.2578442265977535,0.7080955701658019,40.574999999999996,4.3,101.82499999999999,5.525,3.295622307553033,-7.123933828122607,0.8581736194650607,-0.4830781529933609,0.4314668573463006,0.5340752197429812,0.5684159206180889,-0.378508480273649,1.33636541667143
Colt Keith,2B,"2B,DH,1B",Free Agent,4683384,27899,690993,1,23.0,4.0,44.0,0.0,0.225,0.70469484,27.0,120.0,142.0,45.0,-2.30554433055443,-0.7527315589073291,1.0273112500202584,0.20126875486464518,0.13135623355481038,-0.6007161646868799,-0.451269680414562,-0.04906342479182891,0.25888696854644316,0.369,82.0,74.0,319.0,288.0,73.0,14.0,2.0,9.0,38.0,36.0,28.0,64.0,3.0,1.0,0.253364,0.319977,0.728506,107.504,0.717127,118.0,2.0,1.5688477,-0.068733215,0.55761075,0.34391788,0.6171849,-0.28874087,0.34884045,-0.0044489037,1.5743642,288.0,74.0,0.2466511841813723,0.7228707140045059,34.449999999999996,7.816666666666666,100.48666666666665,1.5266666666666666,-0.42377549445680796,-1.7969501452476955,0.476494294035771,0.17717299111020993,0.4038905942475317,-0.4515207691172711,-0.07309112372039638,-0.0954754613132705,1.2630345773603737
Luis Rengifo,2B,"2B,3B",Free Agent,37237,19858,650859,1,14.0,1.0,44.0,-2.0,0.22077922,0.543383,34.0,154.0,163.0,44.0,-3.608782010878186,-25.808028860597755,0.09061368213201364,-0.6610586670041131,0.13135623355481038,-1.3116487824329566,-0.7063554940811719,-1.6821804108563898,-4.139273438687807,0.294,18.0,86.0,369.0,340.0,86.0,14.0,2.0,8.0,43.0,37.0,23.0,60.0,13.0,4.0,0.252178,0.302236,0.683862,92.0491,1.11218,128.0,9.0,1.4488775,-15.260123,0.799493,0.18878241,0.7778934,1.2585297,0.32216454,-0.9879898,2.3588734,340.0,86.0,0.2436480078048505,0.645698517139918,35.12166666666666,6.098333333333333,105.17999999999999,6.011666666666667,-1.5213704823067027,-28.359946410988407,0.5183491969331869,-0.14544261532144015,0.5005963936075977,0.6540393834558589,-0.2623999726302497,-1.5068191922684149,0.5935434850136161
Connor Norby,2B,"2B,3B",Free Agent,4417606,29592,681393,1,15.0,2.0,42.0,3.0,0.26470588,0.71732026,27.0,102.0,108.0,28.0,2.0902870790287347,0.6479710149287701,0.19469118967515192,-0.3736161930478603,0.06193628158390131,0.46568276193223496,0.40913686613050154,0.04223507940120455,0.800065985675134,0.303,23.0,92.0,399.0,363.0,88.0,19.0,1.0,12.0,49.0,43.0,30.0,113.0,7.0,2.0,0.241646,0.31016,0.704705,93.5515,1.04069,145.0,5.0,-2.2762287,-8.726406,1.0897518,0.80932426,1.051098,0.37437508,-0.5061289,-0.5649753,2.2534451,363.0,92.0,0.24579678389676896,0.706975746737439,42.88,10.2,126.46000000000001,4.640000000000001,-0.844280999449283,-8.03477903018455,1.0018096758102877,0.6246417759766109,0.9390692793424417,0.3159212097034674,-0.14561825257174343,-0.426903460001846,1.9918368991652988
Ryan Mountcastle,1B,1B,Free Agent,34940,18373,663624,1,17.0,2.0,54.0,0.0,0.23030303,0.59012987,38.0,165.0,175.0,46.0,-2.2951235045123433,-19.938225943497592,0.4028462047614285,-0.3736161930478603,0.47845599340935574,-0.6007161646868799,-0.44922998732545216,-1.2995836795806912,-1.8418438264700994,0.318,37.0,79.0,340.0,313.0,81.0,15.0,1.0,12.0,40.0,44.0,22.0,80.0,2.0,1.0,0.258662,0.319828,0.734113,108.831,0.750017,134.0,1.0,3.3633027,1.6802754,0.65436363,0.80932426,0.8743186,-0.5097795,0.7478453,0.10878771,2.68486,313.0,79.0,0.25039062340644835,0.6921179048202768,33.291666666666664,9.083333333333334,110.66666666666666,0.7083333333333333,0.709882915764843,-11.578564675575256,0.40431276174370134,0.4149885690811645,0.6136487698481291,-0.6532413320728291,0.12243780185937764,-0.6151916939207591,1.36457137762336
Tyler Fitzgerald,SS,"SS,2B",Free Agent,43030,26208,666149,1,15.0,2.0,42.0,3.0,0.28571429,0.77436582,28.0,98.0,109.0,30.0,4.06713921671388,6.213025266892342,0.19469118967515192,-0.3736161930478603,0.06193628158390131,0.46568276193223496,0.7960708411477987,0.40496813811607135,1.5497330194072978,0.279,12.0,92.0,397.0,362.0,86.0,18.0,2.0,12.0,50.0,41.0,26.0,115.0,15.0,3.0,0.237345,0.304576,0.691805,94.3757,1.44697,144.0,12.0,-3.8269243,-13.372165,1.1381283,0.80932426,1.0350271,1.9216456,-0.85093284,-0.8657571,3.1874352,362.0,92.0,0.24613208370707568,0.7068035531185196,43.64166666666667,10.183333333333334,125.47,10.365,-0.7205766251445602,-8.074978742739752,1.049272927979318,0.621512623634888,0.9186703997899277,1.727143478038176,-0.12428221062186587,-0.42903934903083163,2.889919263062199
Ryan McMahon,3B,3B,Free Agent,33247,15112,641857,1,21.0,6.0,60.0,1.0,0.20606061,0.6935856,34.0,165.0,197.0,48.0,-6.295122804512341,-2.8680304934975807,0.8191562349339817,0.7761537027771507,0.686715849322083,-0.24524985581384162,-1.2321593727410822,-0.1869396822190572,0.6176768762592346,0.337,57.0,99.0,430.0,377.0,89.0,18.0,1.0,14.0,48.0,47.0,47.0,125.0,4.0,2.0,0.235285,0.318049,0.719258,88.3818,1.09027,151.0,2.0,-4.762117,-3.5764766,1.0413753,1.1195953,1.1475232,-0.28874087,-1.058877,-0.23155183,1.7293241,377.0,99.0,0.2256896579536961,0.7108289023102174,39.13499999999999,11.373333333333331,121.12166666666667,1.6716666666666666,-8.457229281619398,-6.892020664157779,0.7684400311192355,0.8449341008339158,0.8290733008799804,-0.4157780217096671,-1.4586695074167277,-0.36618648215215405,1.364333263151613
Lane Thomas,OF,OF,Free Agent,36409,16939,657041,1,2.0,0.0,8.0,1.0,0.15555556,0.36527778,7.0,45.0,48.0,13.0,-3.989578923957911,-15.55604203459025,-1.1583164083856459,-0.9485011409603659,-1.118202901921553,-0.24524985581384162,-0.7808897804060916,-1.0139507097730436,-5.265110797260541,0.198,,72.0,310.0,280.0,67.0,14.0,1.0,9.0,38.0,35.0,24.0,80.0,13.0,4.0,0.239209,0.309496,0.701721,100.175,1.08618,110.0,9.0,-2.4381316,-7.5666285,0.55761075,0.34391788,0.488618,1.2585297,-0.54212874,-0.48988748,1.6166601,280.0,72.0,0.23251672139225465,0.6748055539849305,35.12,8.280000000000001,101.84,8.360000000000001,-4.3696535338970595,-15.205279668916369,0.5182453386133423,0.2641634262101119,0.4317759312789147,1.232907556988204,-0.7536605850008262,-0.8078861256259121,1.0661184448739418
Cam Smith,3B,"3B,OF",Free Agent,5080766,,,1,15.0,3.0,43.0,1.0,0.23529412,0.68727046,28.0,119.0,135.0,36.0,-1.061331181133144,-2.8199600159164366,0.19469118967515192,-0.08617371909160756,0.09664625756935585,-0.24524985581384162,-0.20773687869570837,-0.1838064241091762,-0.43162943046582597,0.366,,84.0,361.0,324.0,76.0,12.0,3.0,10.0,43.0,41.0,30.0,95.0,4.0,1.0,0.235065,0.305344,0.691368,97.553,0.692589,124.0,3.0,-4.163922,-12.110051,0.799493,0.49905336,0.71361,-0.06770223,-0.9258657,-0.78404367,0.23454463,324.0,84.0,0.23511655065853787,0.690446040958992,36.7,8.425,105.775,2.5500000000000003,-4.213968692662265,-12.527162980150155,0.6167030258261227,0.2913870515831027,0.5128563262679472,-0.19926735637854867,-0.7268086784113048,-0.6655925695208946,0.08465547012993799
Joey Ortiz,3B,"3B,SS",Free Agent,42958,25493,687401,1,15.0,1.0,33.0,2.0,0.16993464,0.44129603,26.0,153.0,166.0,47.0,-11.3645691014569,-41.25975066760685,0.19469118967515192,-0.6610586670041131,-0.2504535022851895,0.11021645305919668,-2.2244141648017575,-2.6893314752849182,-5.52035016664163,0.266,6.0,95.0,411.0,368.0,87.0,19.0,3.0,8.0,46.0,42.0,34.0,80.0,9.0,3.0,0.235895,0.297472,0.669277,87.2363,1.08314,136.0,6.0,-4.423955,-21.884104,0.9446224,0.18878241,0.9064603,0.59541374,-0.98368526,-1.4168482,0.23474526,368.0,95.0,0.21764596196541508,0.6062022738985133,37.42333333333333,6.0633333333333335,107.50333333333333,4.8933333333333335,-11.215412685055956,-45.230088922377305,0.6617775366387243,-0.15201383523905848,0.5484685116146758,0.37836830862249954,-1.9343900882929994,-2.403162723531742,-1.3574978051055984
Jordan Lawlar,3B,"3B,SS",Free Agent,4872649,29976,691783,1,0.0,0.0,0.0,0.0,0.0,0.09090909,0.0,10.0,11.0,4.0,-2.4421286942128693,-6.200585129908944,-1.3664714234719224,-0.9485011409603659,-1.3958827098051891,-0.6007161646868799,-0.47800366306713066,-0.4041572836779078,-5.193732385669395,0.088,,59.0,256.0,230.0,58.0,12.0,1.0,6.0,33.0,28.0,21.0,63.0,12.0,2.0,0.252887,0.315976,0.715384,98.4675,1.14743,90.0,10.0,1.1431923,-3.072956,0.31572843,-0.12148853,0.16720083,1.4795684,0.25419414,-0.19895224,1.8962512,230.0,59.0,0.24825074871381125,0.7039352996977397,32.395,5.890000000000001,88.35000000000001,9.816666666666666,0.029468023971147006,-5.79020964266375,0.34843698566725056,-0.18455701959297846,0.1538154412148621,1.591978375772639,0.005082528400163712,-0.30764511647465076,1.766268169195823
Andrew Vaughn,1B,"1B,DH",Free Agent,42394,26197,683734,1,9.0,5.0,58.0,0.0,0.18918919,0.53113009,35.0,185.0,193.0,48.0,-10.179380692938079,-33.269939903315475,-0.42977385558367787,0.4887112288208979,0.6172958973511739,-0.6007161646868799,-1.992434416134459,-2.16855155727032,-4.085468867503264,0.317,36.0,83.0,358.0,327.0,81.0,16.0,1.0,13.0,37.0,46.0,24.0,73.0,1.0,0.0,0.248915,0.319537,0.729976,105.493,0.469514,138.0,1.0,0.32647443,0.40263927,0.50923425,0.9644598,0.93860203,-0.5097795,0.07259336,0.026069311,2.0011792,327.0,83.0,0.2297031989704115,0.6660138978657804,27.993333333333332,10.426666666666666,112.26666666666667,0.6783333333333333,-6.02315292331535,-20.63246602144656,0.07414716295738523,0.6671982478240448,0.6466166559936062,-0.6606363832606094,-1.0388496297295273,-1.0962431075996553,0.04330741736135035
Luisangel Acuna,SS,"SS,2B",Free Agent,42411,,,1,18.0,0.0,37.0,9.0,0.26724138,0.64180016,31.0,116.0,128.0,41.0,2.671307227130714,-8.023423386943762,0.5069237123045668,-0.9485011409603659,-0.11161359834337135,2.5984806151704647,0.5228613228991768,-0.5229708058072593,2.0451801052632117,0.366,,40.0,174.0,161.0,41.0,7.0,1.0,2.0,21.0,15.0,11.0,33.0,9.0,2.0,0.251819,0.289868,0.65305,85.992,0.480041,56.0,7.0,0.6282873,-12.186844,-0.26478907,-0.7420304,-0.37920836,0.8164524,0.13970277,-0.78901553,-1.2188882,161.0,40.0,0.25510911917874757,0.650650038409609,20.36,1.5733333333333333,51.94666666666666,7.426666666666666,1.1248252616345495,-12.63207381725367,-0.4015239419313622,-0.9950074760992574,-0.5962726516908757,1.0028392978128216,0.19400541899511756,-0.6711666866413442,-0.522553599549565
Jake McCarthy,OF,OF,Free Agent,41197,21622,664983,1,2.0,0.0,4.0,1.0,0.07317073,0.26777374,3.0,41.0,47.0,14.0,-7.012727716272765,-18.170948382626673,-1.1583164083856459,-0.9485011409603659,-1.257042805863371,-0.24524985581384162,-1.3726178904552793,-1.1843916318074517,-6.166119733285955,0.232,,32.0,140.0,126.0,33.0,6.0,1.0,2.0,18.0,14.0,10.0,24.0,8.0,1.0,0.258614,0.309939,0.697143,94.3907,0.427366,47.0,7.0,1.3478718,-3.98181,-0.40991846,-0.7420304,-0.5238461,0.8164524,0.2997055,-0.25779447,-0.81743145,126.0,32.0,0.24408761388839492,0.6635090914497841,16.746666666666666,1.8433333333333333,43.63166666666667,6.529999999999999,-0.5084116357400033,-8.26573013044081,-0.6266887793546819,-0.9443152081633434,-0.7676026350031512,0.7818094345336155,-0.08768883112600326,-0.43917434180459863,-1.2364120320894758
Ty France,1B,1B,Free Agent,35591,17982,664034,1,18.0,3.0,60.0,1.0,0.25294118,0.67209011,43.0,170.0,188.0,47.0,1.4838127983812213,-6.609173808452064,0.5069237123045668,-0.08617371909160756,0.686715849322083,-0.24524985581384162,0.2904302114024009,-0.43078930097979073,0.7218568971438106,0.353,73.0,93.0,400.0,356.0,91.0,19.0,0.0,10.0,43.0,44.0,29.0,71.0,1.0,0.0,0.255429,0.321991,0.722641,108.408,0.754581,140.0,1.0,2.674411,-2.1729152,0.799493,0.49905336,0.9707438,-0.5097795,0.59466726,-0.14068061,2.2134972,356.0,93.0,0.2546494828348475,0.706801715098177,35.16666666666667,7.806666666666667,114.93333333333332,1.0,2.3235607233225077,-7.941793651306471,0.5211533715689946,0.1752954997051761,0.7015631329027343,-0.5813450010805223,0.4007585774111468,-0.4219629657052999,1.746116545585855
Alex Verdugo,OF,OF,Free Agent,33786,17027,657077,1,14.0,0.0,36.0,1.0,0.25688073,0.64383455,28.0,109.0,118.0,27.0,1.3807968030797257,-7.317502776007495,0.09061368213201364,-0.9485011409603659,-0.1463235743288259,-0.24524985581384162,0.270266645401432,-0.47695854234649776,-1.4561527859160854,0.316,35.0,38.0,163.0,147.0,38.0,8.0,1.0,3.0,20.0,17.0,13.0,24.0,1.0,0.0,0.259784,0.314224,0.712025,97.7272,0.291522,57.0,1.0,1.7445084,-2.4577956,-0.31316552,-0.5868949,-0.36313748,-0.5097795,0.38789937,-0.15912472,-1.5442027,147.0,38.0,0.25921303403644025,0.6986142008509547,18.82,2.41,52.87,1.0,1.6302898533993258,-4.48290073687553,-0.49748902946786927,-0.8379240285447586,-0.57724743406109,-0.5813450010805223,0.2811859556146643,-0.23818524793618778,-1.5268862051329293
Max Kepler,OF,OF,Free Agent,31870,12144,596146,1,20.0,5.0,60.0,0.0,0.22875817,0.70429559,35.0,153.0,173.0,45.0,-2.364569011456897,-1.020817987606856,0.7150787273908434,0.4887112288208979,0.686715849322083,-0.6007161646868799,-0.4628227217221748,-0.06653743418676211,0.7604294849380073,0.337,57.0,78.0,337.0,302.0,74.0,15.0,1.0,11.0,41.0,40.0,29.0,65.0,1.0,0.0,0.246339,0.319977,0.727573,102.216,0.80018,124.0,1.0,-0.47643995,-0.35385585,0.70274013,0.6541888,0.71361,-0.5097795,-0.10593813,-0.022908688,1.4319128,302.0,78.0,0.241269855922944,0.7208613308013476,34.945,9.27,105.54666666666667,0.7116666666666667,-2.06953682614936,-2.4911356157732483,0.5073402150296485,0.4500350753084629,0.508151534182603,-0.6524196597186315,-0.3569455388115049,-0.13235888749550379,1.238301763120517
Dillon Dingler,C,C,Free Agent,4345620,,,1,15.0,4.0,62.0,0.0,0.29850746,0.78642757,40.0,134.0,139.0,37.0,7.275475137547553,10.111635579220138,0.19469118967515192,0.20126875486464518,0.756135801292992,-0.6007161646868799,1.4240460687197631,0.6590815356321897,2.6345071854978617,0.366,,56.0,222.0,205.0,49.0,10.0,1.0,7.0,22.0,27.0,12.0,64.0,1.0,0.0,0.237644,0.299535,0.681912,93.1079,1.07328,82.0,1.0,-2.1058846,-9.600699,-0.2164126,0.03364694,0.038633965,-0.5097795,-0.46825218,-0.62157995,-1.7437434,205.0,56.0,0.2517440363149205,0.7061247775181205,20.378333333333334,6.305,77.36666666666666,0.7683333333333333,0.7423889361147187,-4.7119960761526665,-0.4003815004130704,-0.10664112628407384,-0.07249536055461035,-0.638451229697269,0.1280443118773669,-0.25035752954347174,-0.7294486961219402
Miguel Amaya,C,C,Free Agent,38905,21693,665804,1,14.0,4.0,47.0,0.0,0.28571429,0.83607115,26.0,91.0,98.0,26.0,3.7766292726628885,11.384422777828604,0.09061368213201364,0.20126875486464518,0.235486161511174,-0.6007161646868799,0.7392086382086702,0.7420424507897511,1.4079035228193741,0.317,,48.0,190.0,169.0,41.0,8.0,1.0,6.0,20.0,23.0,14.0,38.0,0.0,0.0,0.240722,0.312545,0.707244,100.337,0.893824,69.0,0.0,-1.2158889,-3.6336193,-0.31316552,-0.12148853,-0.17028719,-0.7308182,-0.2703578,-0.23525144,-1.8413687,169.0,48.0,0.2480707412010859,0.7282857502442601,19.02,5.673333333333333,65.40666666666667,0.0,-0.008768678123957763,-0.1393192037692409,-0.48502603108650477,-0.22523600003537875,-0.3189303094920506,-0.8278467073398601,-0.0015123869737785679,-0.007402300661954438,-1.3106542162168866
Michael Toglia,1B,1B,Free Agent,42412,25845,669911,1,14.0,6.0,61.0,2.0,0.20481928,0.63920901,34.0,166.0,184.0,47.0,-6.53933584393363,-11.911926436488486,0.09061368213201364,0.7761537027771507,0.7214258253075374,0.11021645305919668,-1.2799597723223004,-0.7764254068088162,-0.35797551585521814,0.281,13.0,87.0,376.0,335.0,74.0,14.0,2.0,16.0,44.0,46.0,37.0,119.0,6.0,1.0,0.221695,0.31502,0.720994,86.3364,-0.0582909,140.0,5.0,-8.784237,-2.596481,0.8478695,1.4298662,0.9707438,0.37437508,-1.9532127,-0.16810367,1.501538,335.0,87.0,0.21651978328630372,0.6959132667287761,34.8,12.933333333333334,115.77333333333333,4.08,-10.58695260069183,-11.120947263265238,0.49830454120315903,1.137822760019197,0.7188712731291098,0.17788025419823808,-1.8259957748406204,-0.5908775894583554,0.9312872149936902
Josh Bell,1B,"1B,DH",Free Agent,32517,13145,605137,1,14.0,6.0,43.0,-1.0,0.15492958,0.55747529,22.0,142.0,161.0,41.0,-12.678227097822742,-21.795908444707017,0.09061368213201364,0.7761537027771507,0.09664625756935585,-0.9561824735599183,-2.481539571733963,-1.4206683672181966,-3.8949767700335576,0.302,23.0,92.0,396.0,351.0,84.0,14.0,1.0,14.0,42.0,48.0,39.0,80.0,1.0,0.0,0.239342,0.318091,0.720443,101.897,0.192907,142.0,1.0,-3.0096865,-2.913888,0.7511166,1.1195953,1.0028855,-0.5097795,-0.66921645,-0.18865365,1.5059476,351.0,92.0,0.21669133693777862,0.6767133387082631,34.486666666666665,11.853333333333333,115.435,0.4633333333333334,-11.032382766370619,-18.391271718501834,0.4787791770723546,0.935053688275541,0.7118999388712643,-0.7136342501063669,-1.9028218107353,-0.9771640888899705,0.05669955329900134
Ke'Bryan Hayes,3B,3B,Free Agent,35020,18577,663647,1,12.0,1.0,54.0,4.0,0.24712644,0.61353632,43.0,174.0,189.0,47.0,0.5069612806960762,-16.95304324041563,-0.11754133295426296,-0.6610586670041131,0.47845599340935574,0.8211490708052733,0.09922873834625401,-1.1050079569218205,-0.4847741543193135,0.286,14.0,96.0,416.0,383.0,97.0,17.0,2.0,8.0,43.0,39.0,27.0,79.0,11.0,3.0,0.252447,0.297879,0.673258,85.2933,1.25072,142.0,8.0,1.7351432,-21.251398,0.799493,0.18878241,1.0028855,1.037491,0.38581696,-1.3758848,2.038584,383.0,96.0,0.2507710298243271,0.6544456753023156,33.235,5.795000000000001,114.28000000000002,6.74,1.014338331331691,-28.59648393970926,0.40078157886898147,-0.2023931879408,0.6881012460599985,0.8335747928480767,0.1749490695886844,-1.5193868918967266,1.2437261772189605
Edmundo Sosa,2B,"2B,3B,SS",Free Agent,33809,17022,624641,1,10.0,1.0,31.0,0.0,0.37704918,0.92610717,23.0,61.0,67.0,23.0,8.103014945301497,13.123513587555436,-0.32569634804053954,-0.6610586670041131,-0.31987345425609853,-0.6007161646868799,1.5860224053385634,0.8553972718272186,0.5340750431781508,0.357,,35.0,151.0,139.0,35.0,7.0,1.0,4.0,18.0,17.0,7.0,36.0,3.0,1.0,0.251333,0.307903,0.699332,94.0626,0.50159,56.0,2.0,0.4748781,-4.0883636,-0.40991846,-0.43175948,-0.37920836,-0.28874087,0.10559156,-0.26469308,-1.6687286,139.0,35.0,0.265371305234964,0.7246552262729401,17.106666666666666,3.665,53.20833333333333,1.7766666666666666,2.397566292666272,-0.6192308161787166,-0.6042553822682258,-0.6022988572130104,-0.5702760998032443,-0.38989534255243663,0.41352276575062774,-0.03290093940024518,-1.422748850972075
Jake Mangum,OF,OF,Free Agent,42664,,,1,7.0,0.0,27.0,8.0,0.33823529,0.78062047,23.0,68.0,73.0,21.0,6.3935245993524905,4.736394956619177,-0.6379288706699544,-0.9485011409603659,-0.4587133581979167,2.243014306297426,1.2514197903011532,0.30872062555184454,1.7580113523221872,0.366,,14.0,59.0,55.0,14.0,3.0,0.0,1.0,6.0,5.0,3.0,11.0,2.0,1.0,0.259308,0.291201,0.657527,90.0958,0.124134,20.0,1.0,0.6265271,-3.9169712,-0.99043596,-0.8971659,-0.95775926,-0.5097795,0.13931137,-0.25359657,-3.469426,55.0,14.0,0.26891082936506894,0.672503398106738,6.121666666666666,0.8783333333333333,20.851666666666667,1.8516666666666666,1.1433511372035774,-3.113369936837731,-1.2887855683646743,-1.1254931287491101,-1.2369829139993795,-0.3714077145829863,0.197200688851342,-0.16541940896055093,-2.8334210489441567
Luis Urias,3B,"3B,2B",Free Agent,35383,16622,649966,1,13.0,6.0,49.0,1.0,0.26605505,0.79874763,29.0,109.0,129.0,36.0,2.3807976830797273,9.56802294399251,-0.013463825411124664,0.7761537027771507,0.3049061134820831,-0.24524985581384162,0.46599919825300146,0.6236485883500331,1.911993921637302,0.324,44.0,56.0,242.0,211.0,47.0,9.0,1.0,8.0,26.0,28.0,24.0,53.0,1.0,1.0,0.222529,0.312263,0.698808,101.139,0.866483,82.0,0.0,-5.3567867,-6.3166375,-0.022906773,0.18878241,0.038633965,-0.7308182,-1.1911044,-0.4089589,-2.1263719,211.0,56.0,0.2318870961054726,0.7202950317483895,23.205,7.57,74.905,0.215,-3.4256969914120146,-1.859984513843554,-0.22423778995645138,0.13086153645270837,-0.12321782705134923,-0.7748488404941025,-0.5908506884024213,-0.09882460009499823,-1.258123217343738
Jeff McNeil,2B,"2B,OF",Free Agent,33900,15362,643446,1,5.0,2.0,24.0,0.0,0.24528302,0.84088989,13.0,53.0,67.0,21.0,0.05671798067179268,6.885881211482595,-0.8460838857562311,-0.3736161930478603,-0.5628432861542803,-0.6007161646868799,0.011101545380115844,0.44882522985414147,-1.9233327544109942,0.357,,92.0,397.0,358.0,94.0,19.0,1.0,8.0,45.0,40.0,28.0,50.0,4.0,1.0,0.261832,0.315211,0.711945,103.107,1.33572,139.0,3.0,4.9817095,-6.0142884,0.89624596,0.18878241,0.9546729,-0.06770223,1.107705,-0.38938382,2.6903203,358.0,92.0,0.2599840295229401,0.7263438436609505,40.53333333333333,7.33,126.15833333333333,2.665,4.246382149588429,-0.9903284440993292,0.8555771614689432,0.08580174273189592,0.9328534591420964,-0.1709196601587249,0.7323992234555191,-0.0526180791949594,2.175129000836403
Enrique Hernandez,3B,"3B,1B,2B",Free Agent,31358,10472,571771,1,18.0,7.0,45.0,0.0,0.22,0.74464286,22.0,100.0,113.0,35.0,-2.4212869421286918,3.3675257009105564,0.5069237123045668,1.0635961767334035,0.1660662095402649,-0.6007161646868799,-0.47392425731567217,0.21949703318008387,0.8814427097557671,0.344,63.0,46.0,198.0,181.0,42.0,9.0,0.0,6.0,23.0,24.0,15.0,40.0,1.0,0.0,0.23132,0.296983,0.673931,88.9791,0.33479,69.0,1.0,-3.0039873,-9.921277,-0.16803615,-0.12148853,-0.17028719,-0.5097795,-0.6679492,-0.64233524,-2.2798758,181.0,46.0,0.2291880615810553,0.6872484024240362,22.058333333333334,6.1883333333333335,64.47999999999999,0.8116666666666666,-3.427156317381966,-7.576971647071378,-0.2956923140096081,-0.12854519267613534,-0.33802421021797285,-0.6277694890926976,-0.5911023871825851,-0.4025792620206459,-1.6844941110559948
Trey Sweeney,SS,SS,Free Agent,4414687,,,1,25.0,4.0,55.0,1.0,0.24203822,0.65317561,38.0,157.0,175.0,49.0,-0.34141995914204687,-9.073342899570427,1.235466265106535,0.20126875486464518,0.5131659693948103,-0.24524985581384162,-0.06682694138964301,-0.591405092154983,1.046419100007523,0.366,,74.0,319.0,287.0,65.0,13.0,2.0,8.0,36.0,32.0,27.0,82.0,7.0,2.0,0.226765,0.294061,0.662972,89.2525,1.18426,106.0,5.0,-6.07051,-18.876768,0.4608578,0.18878241,0.42433456,0.37437508,-1.3498038,-1.2221434,-1.1235974,287.0,74.0,0.23121969396960892,0.6601147007552591,32.791666666666664,6.833333333333333,91.125,3.8333333333333326,-4.851141742543811,-19.801686537554954,0.3731552657902899,-0.007446997051452061,0.21099411874842355,0.11707649998760122,-0.8367057697471046,-1.05210217542971,-0.4906759091430338
