name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Ernie Clement,3B,"3B,SS,2B",Free Agent,41287,20352,676391,1,12.0,1.0,43.0,0.0,0.2578125,0.62270221,33.0,128.0,139.0,43.0,1.7707299092202433,-11.181563523673887,-0.10059735374716333,-0.6518804087496084,0.115855030596796,-0.5983403796603507,0.34657503929504374,-0.727799787628525,-1.6161878598938078,0.273,7.0,56.0,243.0,228.0,58.0,12.0,1.0,5.0,26.0,26.0,10.0,25.0,5.0,2.0,0.255792,0.293028,0.668962,89.3449,0.730085,87.0,3.0,1.7907493,-13.65119,-0.034516335,-0.2839829,0.1064731,-0.07328856,0.39483342,-0.8765902,-0.7670715,228.0,56.0,0.2562600763142109,0.6582451500334128,22.756666666666668,4.073333333333333,76.80666666666667,2.3049999999999997,1.8558895491047824,-16.16178337330561,-0.2571281814520508,-0.5276632668971108,-0.09120633243776623,-0.2611348832204921,0.31682772201400167,-0.8487456112394645,-0.9637834455828114
Carlos Narvaez,C,C,Free Agent,5012120,,,1,19.0,5.0,56.0,-1.0,0.28333333,0.81515152,34.0,120.0,132.0,36.0,4.722558889893977,12.611201396555728,0.6321117302620262,0.5091328739869204,0.5701098600813905,-0.9566104474815176,0.9243199791880792,0.8208538706345523,2.499917866671451,0.366,,58.0,230.0,205.0,44.0,9.0,0.0,6.0,24.0,24.0,21.0,68.0,2.0,1.0,0.215375,0.28676,0.639141,77.7215,0.721721,71.0,1.0,-6.6753783,-18.387398,-0.13043045,-0.12984997,-0.14874496,-0.51084304,-1.4718229,-1.1807188,-3.57241,205.0,58.0,0.2303258374351288,0.6778633324640412,22.9,5.779999999999999,67.7,0.56,-3.647846349306211,-10.509700634737186,-0.2483028795762988,-0.20950428321690992,-0.2770230882054505,-0.6880877975892311,-0.622741180726661,-0.5519231438225475,-2.2364979525262507
Mauricio Dubon,1B,"1B,2B,OF",Free Agent,35304,16530,643289,1,8.0,1.0,24.0,2.0,0.25757576,0.66363636,17.0,66.0,71.0,23.0,0.8974077694416871,-3.063839791894348,-0.5192882588952716,-0.6518804087496084,-0.5480558740345345,0.11819975598198335,0.17564459228843657,-0.1994230900846206,-1.624803283493615,0.275,,51.0,222.0,207.0,53.0,10.0,1.0,3.0,25.0,22.0,10.0,29.0,3.0,1.0,0.257688,0.289165,0.655221,86.8076,0.477239,74.0,2.0,2.0182827,-15.238234,-0.08247339,-0.5922488,-0.10089157,-0.2920658,0.44500113,-0.9784998,-1.6011784,207.0,51.0,0.2576747058325783,0.6562168047387736,22.988333333333333,2.763333333333333,68.08333333333334,2.0,1.9777806640945528,-15.09306553859671,-0.24286403074589333,-0.7718751430422651,-0.2692013726442192,-0.3357598911760596,0.33763633334250664,-0.7926212621555183,-1.6039740179749722
Addison Barger,3B,"3B,OF",Free Agent,4997589,24598,680718,1,8.0,2.0,31.0,1.0,0.2278481,0.674758,18.0,79.0,85.0,27.0,-1.2743152341531312,-2.7887138272674825,-0.5192882588952716,-0.3616270880654762,-0.3034571196966759,-0.24007031183918368,-0.2494145775994591,-0.1815153423709328,-1.8553726984669991,0.342,,57.0,248.0,224.0,51.0,12.0,0.0,7.0,27.0,29.0,20.0,62.0,2.0,1.0,0.228162,0.301285,0.681664,95.1941,0.812393,84.0,1.0,-4.4297843,-10.56645,0.0134407235,0.02428296,0.058619715,-0.51084304,-0.9767025,-0.6785081,-2.0697103,224.0,57.0,0.2281175355916834,0.6806856414344787,24.308333333333334,6.291666666666667,76.49166666666667,1.0,-4.48059903851514,-10.851573240286033,-0.16158915765757143,-0.1141187285393495,-0.09763374218156053,-0.5804320484074287,-0.7649043485996447,-0.5698767858718429,-2.039345767540546
Santiago Espinal,2B,"2B,3B",Free Agent,39924,19997,669289,1,12.0,0.0,45.0,1.0,0.26950355,0.64151736,38.0,141.0,152.0,41.0,3.5990077156254214,-9.664254919047016,-0.10059735374716333,-0.9421337294337406,0.18574038897904133,-0.24007031183918368,0.7044136059210284,-0.6290392808464166,-1.0216866809664347,0.276,8.0,52.0,223.0,203.0,53.0,10.0,0.0,3.0,23.0,23.0,15.0,30.0,4.0,1.0,0.262507,0.301246,0.677069,83.2804,0.273444,72.0,3.0,2.95754,-10.508627,-0.17838751,-0.5922488,-0.13279383,-0.07328856,0.6520935,-0.6747951,-0.9994203,203.0,52.0,0.26427945307987466,0.668062590768278,20.21333333333333,2.2399999999999998,65.16,2.493333333333333,3.2803263714484787,-12.396717534247966,-0.4137259798520247,-0.8694356126473268,-0.3288504556633479,-0.2150549602752509,0.5600000992676532,-0.651020952201778,-1.005061105479433
Moises Ballesteros,C,C,Free Agent,4987418,,,1,3.0,0.0,3.0,0.0,0.1875,0.46527778,3.0,16.0,18.0,5.0,-0.9036587613474696,-3.916486320459237,-1.042651890330407,-0.9421337294337406,-1.2818521370481104,-0.5983403796603507,-0.17686806389418527,-0.25492122870341655,-4.2967674290702105,0.366,,11.0,48.0,44.0,11.0,2.0,0.0,1.0,5.0,5.0,3.0,9.0,0.0,0.0,0.257456,0.311918,0.708596,99.4217,0.0369304,16.0,0.0,0.41879976,-0.89054465,-1.0416145,-0.90051466,-1.026057,-0.7296203,0.09233876,-0.05718406,-3.6626515,44.0,11.0,0.25535732448101045,0.7012964448006042,4.9399999999999995,0.97,15.61,0.0,0.31843304285063023,-1.224683681232381,-1.3541337285658908,-1.1061906376124764,-1.3398922105998874,-0.8251042056387978,0.05436121757839321,-0.06431498774568663,-3.6816750155555167
Matthew Lugo,OF,OF,Free Agent,42486,,,1,5.0,3.0,22.0,0.0,0.31034483,1.09195402,9.0,29.0,30.0,10.0,1.924618565057712,11.074979504167633,-0.8333064377563528,-0.071373767381344,-0.6179412324167798,-0.5983403796603507,0.376694803278371,0.720862311791895,-1.0234047021445614,0.366,,32.0,139.0,129.0,28.0,6.0,0.0,4.0,16.0,15.0,9.0,41.0,4.0,1.0,0.2205,0.282176,0.639782,78.521,0.031326,46.0,3.0,-3.539479,-11.487919,-0.5140869,-0.43811584,-0.54752314,-0.07328856,-0.7804033,-0.7376789,-3.0910964,129.0,32.0,0.22499224840817833,0.6623906119334946,15.45,3.9499999999999997,44.8,2.8499999999999996,-2.9835070286741776,-8.609402323470253,-0.7070133375369034,-0.5506552247021254,-0.7442855743416112,-0.12778855752939597,-0.5093286591131275,-0.45212785425088126,-2.987711816261098
Amed Rosario,2B,"2B,OF,DH,3B",Free Agent,33215,15518,642708,1,12.0,2.0,35.0,1.0,0.2962963,0.76151053,24.0,81.0,85.0,24.0,4.237727820678436,4.167640752675117,-0.10059735374716333,-0.3616270880654762,-0.16368640293218525,-0.24007031183918368,0.8294267117338529,0.2712686869136828,0.2347142420635271,0.368,,32.0,137.0,129.0,34.0,6.0,1.0,2.0,15.0,13.0,5.0,25.0,4.0,1.0,0.262765,0.293228,0.666639,84.7087,0.299026,48.0,3.0,1.9127039,-8.023371,-0.56204396,-0.7463817,-0.5156209,-0.07328856,0.4217226,-0.515208,-1.9908206,129.0,32.0,0.2675152591996956,0.6800791079885942,14.575,2.0,46.15833333333334,2.716666666666667,2.50196136343155,-6.327586332362405,-0.7608887268946926,-0.9141767197273549,-0.716569495287683,-0.16041151182691174,0.42712171083965145,-0.3322969381090633,-1.6755365371031596
Alek Thomas,OF,OF,Free Agent,41215,23792,677950,1,12.0,1.0,48.0,1.0,0.272,0.70251852,34.0,125.0,136.0,41.0,3.502665926972896,-0.9424568785877802,-0.10059735374716333,-0.6518804087496084,0.2905684265524093,-0.24007031183918368,0.685557167672517,-0.061343828582914664,-0.07776630869394387,0.303,23.0,76.0,327.0,300.0,76.0,16.0,3.0,7.0,39.0,36.0,20.0,62.0,8.0,2.0,0.251805,0.305267,0.695113,90.7971,1.06165,119.0,6.0,1.1601537,-10.116792,0.5889254,0.02428296,0.6169092,0.58304316,0.25579637,-0.64963394,1.4193232,300.0,76.0,0.256382539100647,0.696791587049711,32.88,5.64,102.90666666666667,4.866666666666666,2.478698768963447,-9.701573333670543,0.36618441847025635,-0.23560326234692636,0.44135047490519397,0.3656336262205317,0.4231504428204853,-0.5094838607149669,1.0799829159623966
Andrew McCutchen,DH,DH,Free Agent,28701,9847,457705,1,12.0,3.0,50.0,1.0,0.24285714,0.70070114,34.0,140.0,164.0,43.0,-0.157014561790359,-1.3099849040183265,-0.10059735374716333,-0.071373767381344,0.36045378493465463,-0.24007031183918368,-0.03073158003320317,-0.08526595881895484,-0.16758518688519436,0.354,73.0,73.0,317.0,275.0,65.0,13.0,0.0,10.0,36.0,34.0,37.0,73.0,3.0,1.0,0.237518,0.323337,0.7236,101.974,0.245054,108.0,2.0,-2.8654535,-1.4398098,0.44505426,0.48668176,0.44144678,-0.2920658,-0.63179064,-0.092454314,0.35687196,275.0,73.0,0.23897736320567603,0.7173409567142628,29.44,8.086666666666666,92.14666666666668,1.7266666666666666,-2.5142828329005265,-3.242032231446257,0.15437717345220528,0.2205074681633617,0.22179831984733006,-0.4026369474859672,-0.4292251674303772,-0.17025723983417737,0.21352034170241982
Jonny DeLuca,OF,OF,Free Agent,5005912,26365,676356,1,4.0,0.0,12.0,4.0,0.43478261,1.00173913,10.0,23.0,25.0,9.0,4.388490560563013,6.708661964339848,-0.9379791640433799,-0.9421337294337406,-0.9673680243280064,0.8347398916243175,0.8589346577100603,0.43666189818450996,-0.7171444702862394,0.313,,31.0,133.0,121.0,29.0,6.0,1.0,3.0,15.0,14.0,9.0,26.0,5.0,1.0,0.2382,0.304302,0.690774,100.048,0.565811,46.0,4.0,-1.178278,-4.605456,-0.56204396,-0.5922488,-0.54752314,0.14548868,-0.2597933,-0.29573166,-2.1118522,121.0,31.0,0.24639093630267622,0.703730902968998,14.541666666666666,2.875,44.583333333333336,4.0,-0.20924210173920846,-3.0733106850133947,-0.7629411226797511,-0.7510581001647519,-0.7487065440066548,0.15358442328667857,-0.03572071326951248,-0.1613967280485193,-2.0537393482555895
Luke Raley,1B,"1B,OF",Free Agent,40422,19354,670042,1,10.0,2.0,22.0,1.0,0.20588235,0.66876751,14.0,68.0,84.0,24.0,-2.590549935726746,-2.807765221951754,-0.30994280632121746,-0.3616270880654762,-0.6179412324167798,-0.24007031183918368,-0.5070338175773146,-0.1827553837100428,-2.2193706399300144,0.373,,49.0,214.0,189.0,44.0,8.0,1.0,9.0,27.0,26.0,16.0,63.0,5.0,1.0,0.230548,0.321014,0.728643,114.228,0.757922,81.0,4.0,-3.2866786,-0.036409378,0.0134407235,0.33254883,0.01076633,0.14548868,-0.7246645,-0.002337013,-0.22475693,189.0,49.0,0.22709480416269684,0.720260431508261,24.619999999999997,8.02,72.74,3.58,-3.9738016788256108,-1.6763795975464886,-0.14239925706727338,0.2080793828633539,-0.1741845323047411,0.05082211724950357,-0.6783865635996718,-0.08803606590464813,-0.5040028462066037
Jo Adell,OF,OF,Free Agent,40854,20220,666176,1,11.0,5.0,43.0,1.0,0.18852459,0.59673383,23.0,122.0,131.0,40.0,-6.765398075274456,-13.825570093501675,-0.20527008003419042,0.5091328739869204,0.115855030596796,-0.24007031183918368,-1.3241534417958631,-0.8998962405024812,-2.044402169588002,0.327,47.0,53.0,229.0,207.0,46.0,9.0,1.0,10.0,27.0,29.0,17.0,67.0,6.0,2.0,0.222549,0.309239,0.708286,97.6903,0.630854,87.0,4.0,-5.255486,-4.2537785,0.0134407235,0.48668176,0.1064731,0.14548868,-1.1587576,-0.2731492,-0.6798225,207.0,53.0,0.21512034210802403,0.6839304330164855,23.506666666666668,8.908333333333333,77.39333333333335,3.345,-6.83097262688818,-9.356344485110357,-0.2109492762882315,0.3736836194859586,-0.07923570688318614,-0.006675839699868136,-1.1661477901855444,-0.49135396357919175,-0.9777557313935059
Kody Clemens,1B,"1B,3B,2B",Free Agent,41311,20572,665019,1,7.0,3.0,25.0,0.0,0.25531915,0.87153754,12.0,47.0,53.0,22.0,0.5330024385418078,7.589530153650996,-0.6239609851822987,-0.071373767381344,-0.5131131948434119,-0.5983403796603507,0.10432157954756983,0.49399696405003346,-1.208469783469802,0.475,,33.0,143.0,132.0,29.0,6.0,1.0,5.0,16.0,17.0,9.0,36.0,1.0,0.0,0.219264,0.292985,0.669372,88.6387,-0.00610532,52.0,1.0,-3.7849452,-7.849198,-0.5140869,-0.2839829,-0.45181638,-0.51084304,-0.834525,-0.5040238,-3.0992782,132.0,33.0,0.22244887217976442,0.687229976228525,15.205,4.823333333333333,49.615,0.9116666666666666,-3.388616575212586,-5.530824895211592,-0.7220984465570843,-0.3878473072720225,-0.6460380254007546,-0.602044755629533,-0.5784868344246922,-0.29045454006631033,-2.9322568004426897
Bryan De La Cruz,OF,"OF,DH",Free Agent,40787,19600,650559,1,1.0,0.0,10.0,1.0,0.19148936,0.45276596,9.0,47.0,50.0,16.0,-2.466997691458192,-12.092734106349006,-1.251997342904461,-0.9421337294337406,-1.0372533827102517,-0.24007031183918368,-0.4828516293794425,-0.7871072141042834,-4.741413610371363,0.248,,5.0,20.0,19.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,0.24199,0.303628,0.693809,95.491,0.0208173,8.0,0.0,-0.11300874,-0.6655067,-1.1854857,-0.90051466,-1.153666,-0.7296203,-0.024917161,-0.042733576,-4.036937,19.0,5.0,0.23778161334207532,0.6737220550992458,1.9166666666666665,0.9166666666666666,8.166666666666666,0.08333333333333333,-0.19643333404517724,-1.052754084857974,-1.5402860262707085,-1.1161331058524824,-1.4917695223236205,-0.8047148592028504,-0.03353406768369948,-0.05528600332024423,-4.095643601251345
Jacob Young,OF,OF,Free Agent,4414210,29931,696285,1,15.0,0.0,31.0,1.0,0.22727273,0.59076127,25.0,110.0,127.0,39.0,-1.8376536842638527,-13.12265955315725,0.21342082511391788,-0.9421337294337406,-0.3034571196966759,-0.24007031183918368,-0.35967365464272644,-0.8541443077874008,-2.4860582982858093,0.309,29.0,82.0,356.0,319.0,79.0,14.0,2.0,2.0,42.0,25.0,24.0,65.0,21.0,4.0,0.247272,0.284129,0.628481,78.6028,1.05311,103.0,17.0,-0.21239932,-32.01314,0.7327966,-0.7463817,0.36169115,2.9895928,-0.046831317,-2.055676,1.2351916,319.0,82.0,0.24303882096004478,0.6204969675109275,36.285,1.5766666666666667,87.76,13.613333333333333,-1.6209630625209788,-34.6539899443416,0.5758366479139955,-0.9930950613824047,0.13229068785967535,2.5056994281375733,-0.27672230538454745,-1.8198747748207598,0.447527025293852
Oswaldo Cabrera,3B,3B,Free Agent,40835,21707,665828,1,17.0,1.0,33.0,-1.0,0.24299065,0.63072526,26.0,107.0,122.0,33.0,-0.10571841651120259,-8.48862190807115,0.42276627768797204,-0.6518804087496084,-0.23357176131443058,-0.9566104474815176,-0.020691673058549645,-0.5525181884333772,-1.9925062013495112,0.286,14.0,24.0,104.0,95.0,22.0,4.0,0.0,2.0,12.0,11.0,8.0,22.0,2.0,1.0,0.235962,0.293123,0.661375,88.0508,0.266658,32.0,1.0,-1.1377034,-6.4087625,-0.70591515,-0.7463817,-0.770839,-0.51084304,-0.25084722,-0.41152835,-3.3963544,95.0,24.0,0.23739116159734217,0.6551428751834721,13.016666666666666,1.7966666666666666,32.20333333333333,0.5933333333333333,-1.0192595859755356,-7.028792516288364,-0.8568382298461836,-0.9520823798923789,-1.0013139491754615,-0.6799320590148521,-0.17400264628966497,-0.3691211955214062,-3.1109052956509973
Matt Mervis,DH,"DH,1B",Free Agent,4297978,27845,670223,1,14.0,7.0,44.0,0.0,0.18181818,0.66612903,20.0,110.0,124.0,38.0,-6.837654184263854,-4.832205953157249,0.10874809882689081,1.0896395153551848,0.15079770978791865,-0.5983403796603507,-1.3382957249763257,-0.3145247495163903,-0.9019755301830724,0.249,2.0,62.0,268.0,241.0,52.0,10.0,1.0,11.0,27.0,33.0,22.0,84.0,1.0,0.0,0.213806,0.299275,0.679908,85.7934,-0.1589,97.0,1.0,-8.22577,-11.791567,0.0134407235,0.6408147,0.2659844,-0.51084304,-1.8136613,-0.7571772,-2.1614418,241.0,62.0,0.20719518651016286,0.6770603284142792,24.313333333333336,10.173333333333334,86.04666666666667,0.7933333333333333,-9.862930629906044,-12.548830575854398,-0.16128129828981247,0.6095065380536077,0.0973310200468679,-0.6309976275685782,-1.683747745313067,-0.6590092585349137,-1.9011521066007906
Romy Gonzalez,1B,"1B,2B,SS",Free Agent,42826,21562,663853,1,10.0,0.0,22.0,2.0,0.30769231,0.78514589,16.0,52.0,58.0,16.0,3.313109145620725,3.9045611785074823,-0.30994280632121746,-0.9421337294337406,-0.6179412324167798,0.11819975598198335,0.6484562814200786,0.2541450299400203,-0.8492167008296556,0.351,,44.0,189.0,175.0,44.0,9.0,1.0,5.0,23.0,22.0,11.0,52.0,8.0,2.0,0.251049,0.305875,0.698874,91.2607,0.307907,70.0,6.0,0.54445714,-5.243288,-0.17838751,-0.2839829,-0.16469608,0.58304316,0.12004436,-0.3366891,-0.2606681,175.0,44.0,0.25652453075763776,0.707213613083606,21.743333333333332,4.516666666666667,65.36,5.613333333333333,1.4707561552020583,-3.835396555376197,-0.3195210133178334,-0.4450164996520586,-0.3247695605879229,0.5483221702866207,0.25107977062293946,-0.20141811819574656,-0.31756113044384493
Orlando Arcia,SS,SS,Free Agent,32530,13185,606115,1,1.0,0.0,7.0,0.0,0.19354839,0.44455645,6.0,31.0,32.0,11.0,-1.5633387601107227,-8.23055347588977,-1.251997342904461,-0.9421337294337406,-1.1420814202836196,-0.5983403796603507,-0.3059835322121106,-0.5357207030246888,-4.776257107518971,0.215,,43.0,187.0,171.0,39.0,7.0,0.0,5.0,19.0,19.0,14.0,38.0,1.0,0.0,0.230354,0.28962,0.654009,80.7374,0.339736,61.0,1.0,-3.0068352,-12.795359,-0.37021574,-0.2839829,-0.30825624,-0.51084304,-0.6629632,-0.82163423,-2.9578955,171.0,43.0,0.22839103049590506,0.6428381827222289,18.040000000000003,4.733333333333333,58.12,0.9466666666666667,-3.3736896731017083,-14.755928940191644,-0.5475421850378474,-0.404625222427033,-0.4724979623183073,-0.593481230126435,-0.5759385920496023,-0.7749163343220514,-3.054874802158295
Jose Miranda,3B,"3B,DH",Free Agent,41000,20538,669304,1,2.0,1.0,9.0,0.0,0.16666667,0.41666667,6.0,36.0,36.0,12.0,-2.783232093031807,-10.562094181033281,-1.147324616617434,-0.6518804087496084,-1.0721960619013744,-0.5983403796603507,-0.5447464161456994,-0.6874789814137532,-4.70196686448822,0.206,,22.0,94.0,87.0,22.0,5.0,0.0,2.0,10.0,11.0,5.0,16.0,0.0,0.0,0.256269,0.308753,0.703778,99.8073,0.115601,33.0,0.0,0.7248126,-2.1800125,-0.8018293,-0.7463817,-0.7548878,-0.7296203,0.15981008,-0.13998534,-3.0128942,87.0,22.0,0.25089286764594576,0.6865513469788697,9.519999999999998,1.94,31.56,0.0,0.24122122644039087,-3.7043571529276544,-1.0721345476988344,-0.925361996497362,-1.014440828334745,-0.8251042056387978,0.041180021575851176,-0.19453650648504003,-3.1142385162485655
Angel Martinez,OF,OF,Free Agent,42497,,,1,12.0,1.0,41.0,4.0,0.28703704,0.69267311,31.0,108.0,116.0,34.0,4.650303680904583,-1.877587023099848,-0.10059735374716333,-0.6518804087496084,0.04596967221455068,0.8347398916243175,0.9101778721595722,-0.12221076540619152,0.9161989080954773,0.366,,51.0,219.0,198.0,50.0,11.0,1.0,4.0,23.0,20.0,15.0,43.0,4.0,1.0,0.25147,0.301585,0.680073,95.3013,0.636207,75.0,3.0,0.6993699,-9.654999,-0.17838751,-0.43811584,-0.08494044,-0.07328856,0.15420033,-0.61998063,-1.2405126,198.0,51.0,0.25834629403843024,0.6825090396928752,20.873333333333335,3.42,68.42666666666666,3.1933333333333334,2.0247646651969533,-9.23098277687604,-0.37308854330786356,-0.6494585028371878,-0.26219583609807323,-0.04378445021329249,0.3456571953854861,-0.4847705193376918,-0.8235483827502024
Lenyn Sosa,2B,"2B,3B",Free Agent,41684,,,1,13.0,4.0,64.0,1.0,0.27160494,0.68421835,44.0,162.0,167.0,47.0,4.475455321356873,-4.186051654649773,0.004075372539863732,0.21887955330278822,0.8496512936103718,-0.24007031183918368,0.8759557828587785,-0.27246703905100406,1.4360246514216146,0.366,,59.0,254.0,239.0,59.0,11.0,0.0,7.0,24.0,27.0,10.0,54.0,1.0,1.0,0.247222,0.289439,0.662006,84.9331,0.267738,91.0,0.0,-0.17108145,-15.97228,-0.13043045,0.02428296,0.17027761,-0.7296203,-0.037721336,-1.0256356,-1.728847,239.0,59.0,0.25400858952828803,0.6681884522440007,20.938333333333333,6.165,83.485,0.2783333333333333,1.4073227381470834,-14.565069307722297,-0.36908637152699936,-0.13773209060936445,0.04506155562246622,-0.7570037885427334,0.24025075063369164,-0.7648932278566661,-0.8479577430463238
Starling Marte,OF,"OF,DH",Free Agent,30830,9241,516782,1,8.0,2.0,25.0,3.0,0.20253165,0.62080352,16.0,79.0,92.0,30.0,-3.2743147841531304,-7.051117747267476,-0.5192882588952716,-0.3616270880654762,-0.5131131948434119,0.47646982380315034,-0.6408632785120421,-0.45895209450268826,-2.0173740910157396,0.329,,54.0,234.0,212.0,54.0,9.0,1.0,5.0,29.0,25.0,15.0,49.0,10.0,2.0,0.256568,0.307842,0.693501,97.6507,0.353877,80.0,8.0,1.8295995,-7.490945,0.10935484,-0.2839829,-0.005184798,1.0205977,0.4033993,-0.4810191,0.763165,212.0,54.0,0.24828243871306865,0.6823540493718018,25.78,4.54,71.56666666666666,7.233333333333333,0.03439251456755754,-9.916536476843941,-0.0709758837472327,-0.4406666697970558,-0.19812578341390097,0.9446910650014386,0.005871309556125001,-0.5207727772987649,0.3368156702562895
Justin Turner,1B,"1B,DH",Free Agent,29607,5235,457759,1,5.0,0.0,16.0,1.0,0.20289855,0.54140787,14.0,69.0,84.0,29.0,-2.834528458310962,-11.636871046980456,-0.8333064377563528,-0.9421337294337406,-0.8275973075635158,-0.24007031183918368,-0.5547863661797193,-0.7574354211485242,-4.155329573921037,0.312,,58.0,249.0,219.0,55.0,10.0,0.0,5.0,29.0,29.0,24.0,46.0,1.0,0.0,0.248975,0.31245,0.697007,99.7785,0.244181,80.0,1.0,0.22713925,-6.9704723,0.10935484,-0.2839829,-0.005184798,-0.51084304,0.050080452,-0.4475977,-1.0881732,219.0,58.0,0.24252429168946457,0.6752231221838348,25.64,4.3,71.03999999999999,1.0,-1.2255060817056378,-11.805642339206376,-0.07959594604447899,-0.48540777687708414,-0.2088721404458535,-0.5804320484074287,-0.20921196542563344,-0.6199802887974738,-1.5175750502229075
Jhonkensy Noel,OF,OF,Free Agent,42548,,,1,10.0,2.0,21.0,0.0,0.16049383,0.44749455,13.0,81.0,85.0,34.0,-6.762272249321565,-21.267653627324886,-0.30994280632121746,-0.3616270880654762,-0.6528839116079025,-0.5983403796603507,-1.323541641403939,-1.3842960119622287,-4.630631839021114,0.366,,41.0,179.0,163.0,36.0,7.0,1.0,8.0,21.0,24.0,11.0,50.0,1.0,0.0,0.219354,0.305963,0.70126,98.4022,0.275204,69.0,1.0,-4.6591635,-4.4948344,-0.27430162,0.1784159,-0.18064721,-0.51084304,-1.0272772,-0.28862825,-2.1032815,163.0,41.0,0.21101547906488866,0.6653098694041062,19.44166666666667,7.15,62.2,0.8583333333333334,-6.048071121358472,-10.40270815419458,-0.46123894227613177,0.0458928696982516,-0.38924770277963755,-0.6150939373485393,-1.0324949547148352,-0.5463043704360565,-2.461322796272976
Edgar Quero,C,C,Free Agent,4917824,,,1,6.0,0.0,26.0,0.0,0.26436782,0.65238593,23.0,87.0,99.0,28.0,1.773855825173132,-5.017485317497098,-0.7286337114693258,-0.9421337294337406,-0.4781705156522892,-0.5983403796603507,0.3471868573021629,-0.32658444776279294,-2.7266759266763363,0.366,,55.0,224.0,199.0,50.0,9.0,0.0,6.0,22.0,26.0,20.0,42.0,1.0,0.0,0.249568,0.31586,0.70818,103.648,0.971539,77.0,1.0,0.32440424,-4.110471,-0.22634457,-0.12984997,-0.053038184,-0.51084304,0.071525946,-0.26394692,-1.1124967,199.0,55.0,0.25200997066391734,0.6989739870661613,19.359999999999996,5.01,68.58500000000001,0.835,0.7740623978365482,-6.001079374727848,-0.46626731194952586,-0.3530486684320005,-0.25896512749669487,-0.6208029543506046,0.1321438694029751,-0.31515023214657645,-1.37883630051226
Ramon Laureano,OF,OF,Free Agent,35142,17128,657656,1,13.0,6.0,50.0,2.0,0.26595745,0.85230324,25.0,94.0,103.0,34.0,2.0660050770836147,13.371036107301988,0.004075372539863732,0.7993861946710527,0.36045378493465463,0.11819975598198335,0.4043675927342992,0.8703109559467332,2.556793656808587,0.354,73.0,51.0,219.0,198.0,46.0,9.0,1.0,8.0,26.0,25.0,15.0,62.0,5.0,1.0,0.231442,0.310639,0.704989,103.103,0.702229,81.0,4.0,-3.2661731,-4.721632,-0.034516335,0.1784159,0.01076633,0.14548868,-0.7201434,-0.30319172,-0.72318053,198.0,51.0,0.23736715592963475,0.7302779578331037,23.768333333333334,7.656666666666667,75.67833333333333,3.6566666666666667,-2.1291046803445517,0.22726301488919032,-0.19483796937552125,0.1403463179783113,-0.11422938215495573,0.0695803159705752,-0.36346957507697614,0.011934851620572002,-0.16011829663178567
Michael Massey,2B,2B,Free Agent,4109223,27684,686681,1,9.0,2.0,45.0,1.0,0.20731707,0.49982377,34.0,164.0,174.0,45.0,-6.012502823811564,-34.478442424707175,-0.4146155326082446,-0.3616270880654762,0.18574038897904133,-0.24007031183918368,-1.1767934745856696,-2.2441765877675195,-4.251542605887052,0.246,1.0,75.0,324.0,300.0,73.0,16.0,1.0,9.0,34.0,39.0,16.0,59.0,3.0,1.0,0.244198,0.300595,0.689028,88.8552,0.740021,118.0,2.0,-1.1219501,-11.942286,0.34914014,0.33254883,0.60095805,-0.2920658,-0.24737385,-0.76685536,-0.023648024,300.0,75.0,0.2335025263741234,0.6341587908181578,26.75,6.97,96.83,1.71,-4.38530504899364,-28.49141220313649,-0.011251166402026527,0.012337039388230287,0.3173592795301982,-0.40671481677315663,-0.7486362589192612,-1.4962433604553758,-1.249737452467041
Leody Taveras,OF,OF,Free Agent,34951,18900,665750,1,11.0,2.0,41.0,6.0,0.2195122,0.57552083,27.0,123.0,130.0,40.0,-3.0093761278586735,-16.548093438530383,-0.20527008003419042,-0.3616270880654762,0.04596967221455068,1.5512800272666514,-0.5890083204306812,-1.0771032928194866,-0.6357590818686324,0.2,1.0,32.0,139.0,128.0,31.0,6.0,0.0,3.0,17.0,14.0,10.0,31.0,6.0,1.0,0.243026,0.298219,0.67561,98.0822,0.4844,46.0,5.0,-0.6287136,-6.8128815,-0.46612987,-0.5922488,-0.54752314,0.36426592,-0.13862248,-0.43747824,-1.8177366,128.0,32.0,0.2379313458725389,0.6539240177535223,15.7,2.783333333333333,44.916666666666664,5.216666666666667,-1.3041745917734353,-9.62638682561159,-0.6916203691489636,-0.7681467174522627,-0.7419050522142799,0.451268881251511,-0.22264184052301658,-0.5055353967821524,-1.5616414911807899
